Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","491,073,199.38","8.79","491,073,199.38","7,862,203.00","458140100","US4581401001","2463247","62.46","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","441,893,679.28","7.91","441,893,679.28","946,604.00","11135F101","US11135F1012","BDZ78H9","466.82","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","425,546,284.50","7.61","425,546,284.50","2,582,982.00","747525103","US7475251036","2714923","164.75","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","412,788,444.40","7.39","412,788,444.40","2,357,444.00","882508104","US8825081040","2885409","175.10","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","393,354,965.70","7.04","393,354,965.70","709,131.00","67066G104","US67066G1040","2379504","554.70","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","262,828,562.88","4.70","262,828,562.88","1,959,068.00","874039100","US8740391003","2113382","134.16","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","252,110,161.53","4.51","252,110,161.53","2,965,653.00","595112103","US5951121038","2588184","85.01","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","248,808,443.34","4.45","248,808,443.34","2,304,422.00","038222105","US0382221051","2046552","107.97","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","236,900,560.05","4.24","236,900,560.05","419,895.00","512807108","US5128071082","2502247","564.19","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","225,032,505.60","4.03","225,032,505.60","737,328.00","482480100","US4824801009","2480138","305.20","United States","NASDAQ","USD","1.00","USD","-"
