Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","469,597,600.98","8.58","469,597,600.98","8,071,461.00","458140100","US4581401001","2463247","58.18","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","452,867,119.97","8.27","452,867,119.97","971,797.00","11135F101","US11135F1012","BDZ78H9","466.01","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","411,263,226.56","7.51","411,263,226.56","2,420,192.00","882508104","US8825081040","2885409","169.93","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","395,771,550.92","7.23","395,771,550.92","728,003.00","67066G104","US67066G1040","2379504","543.64","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","386,728,157.36","7.07","386,728,157.36","2,651,729.00","747525103","US7475251036","2714923","145.84","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","256,992,541.58","4.70","256,992,541.58","2,011,211.00","874039100","US8740391003","2113382","127.78","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","246,915,843.50","4.51","246,915,843.50","3,044,585.00","595112103","US5951121038","2588184","81.10","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","238,255,286.76","4.35","238,255,286.76","2,365,756.00","038222105","US0382221051","2046552","100.71","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","224,159,266.88","4.10","224,159,266.88","1,231,712.00","-","NL0009538784","B505PN7","181.99","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","219,744,282.24","4.02","219,744,282.24","431,074.00","512807108","US5128071082","2502247","509.76","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","218,026,036.68","3.98","218,026,036.68","756,956.00","482480100","US4824801009","2480138","288.03","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","208,708,197.36","3.81","208,708,197.36","1,402,986.00","032654105","US0326541051","2032067","148.76","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING NV","Information Technology","Equity","205,194,227.04","3.75","205,194,227.04","371,184.00","-","USN070592100","B908F01","552.81","Netherlands","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","185,582,748.96","3.39","185,582,748.96","1,276,009.00","595017104","US5950171042","2592174","145.44","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","185,103,423.90","3.38","185,103,423.90","2,105,841.00","007903107","US0079031078","2007849","87.90","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","164,374,910.70","3.00","164,374,910.70","3,284,214.00","G5876H105","BMG5876H1051","2594653","50.05","United States","NASDAQ","USD","1.00","USD","-"
"XLNX","XILINX INC","Information Technology","Equity","163,946,736.48","3.00","163,946,736.48","1,201,251.00","983919101","US9839191015","2985677","136.48","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","145,647,583.95","2.66","145,647,583.95","813,901.00","83088M102","US83088M1027","2961053","178.95","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","102,633,807.48","1.88","102,633,807.48","813,779.00","880770102","US8807701029","2884183","126.12","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","93,420,563.04","1.71","93,420,563.04","558,936.00","74736K101","US74736K1016","BR9YYP4","167.14","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","79,454,945.59","1.45","79,454,945.59","221,009.00","609839105","US6098391054","B01Z7J1","359.51","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","77,365,754.62","1.41","77,365,754.62","2,015,258.00","682189105","US6821891057","2583576","38.39","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","63,661,202.47","1.16","63,661,202.47","540,739.00","225447101","US2254471012","2232351","117.73","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","62,430,190.39","1.14","62,430,190.39","661,547.00","29362U104","US29362U1043","2599700","94.37","United States","NASDAQ","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","Information Technology","Equity","43,863,026.97","0.80","43,863,026.97","270,209.00","55306N104","US55306N1046","2404871","162.33","United States","NASDAQ","USD","1.00","USD","-"
"IPHI","INPHI CORP","Information Technology","Equity","42,266,217.50","0.77","42,266,217.50","255,385.00","45772F107","US45772F1075","B5TRVW5","165.50","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","29,955,171.24","0.55","29,955,171.24","214,794.00","826919102","US8269191024","2568131","139.46","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","28,797,412.98","0.53","28,797,412.98","361,822.00","114340102","US1143401024","2145460","79.59","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","28,691,621.00","0.52","28,691,621.00","667,247.00","518415104","US5184151042","2506658","43.00","United States","NASDAQ","USD","1.00","USD","-"
"CCMP","CMC MATERIALS INC","Information Technology","Equity","24,115,809.20","0.44","24,115,809.20","142,520.00","12571T100","US12571T1007","BMCPB81","169.21","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,355,000.00","0.21","11,355,000.00","11,355,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,855,528.29","0.09","4,855,528.29","4,855,528.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,137,000.00","0.02","1,137,000.00","1,137,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","5,129,690.00","46.00","-","-","-","2,230.30","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"IXTH1","EMINI TECHNOLOGY SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","11,849,400.00","87.00","-","-","-","1,362.00","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
