Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","32,957,177.60","22.16","32,957,177.60","1,317,760.00","806857108","AN8068571086","2779201","25.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","29,499,646.02","19.83","29,499,646.02","1,554,249.00","406216101","US4062161017","2405302","18.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","7,789,728.00","5.24","7,789,728.00","459,300.00","15872M104","US15872M1045","BMW7N69","16.96","United States","NASDAQ","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","7,268,637.87","4.89","7,268,637.87","2,070,837.00","-","CH0048265513","B3KFWW1","3.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","6,808,153.28","4.58","6,808,153.28","632,728.00","-","GB00BDSFG982","BDSFG98","10.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","6,601,861.16","4.44","6,601,861.16","251,308.00","423452101","US4234521015","2420101","26.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","6,019,714.56","4.05","6,019,714.56","272,632.00","05722G100","US05722G1004","BDHLTQ5","22.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","5,737,481.47","3.86","5,737,481.47","429,131.00","62955J103","US62955J1034","BN2RYW9","13.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","5,707,725.12","3.84","5,707,725.12","159,612.00","N22717107","NL0000200384","2182531","35.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","4,959,252.96","3.33","4,959,252.96","170,832.00","127203107","US1272031071","BF1GM16","29.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","4,415,228.64","2.97","4,415,228.64","461,844.00","03957W106","US03957W1062","BYRGSX7","9.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","4,205,735.04","2.83","4,205,735.04","673,996.00","703481101","US7034811015","2672537","6.24","United States","NASDAQ","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","4,011,629.67","2.70","4,011,629.67","126,271.00","262037104","US2620371045","2116767","31.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","3,443,166.90","2.32","3,443,166.90","358,290.00","675232102","US6752321025","2655583","9.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","3,024,060.37","2.03","3,024,060.37","53,063.00","23291C103","US23291C1036","BYN8NH6","56.99","United States","NASDAQ","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","2,918,148.87","1.96","2,918,148.87","231,049.00","53115L104","US53115L1044","BDCWFT8","12.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","2,777,771.50","1.87","2,777,771.50","292,397.00","74347M108","US74347M1080","BYXR9C0","9.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","2,355,522.00","1.58","2,355,522.00","512,070.00","42330P107","US42330P1075","2037062","4.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","2,271,996.40","1.53","2,271,996.40","83,560.00","11040G103","US11040G1031","BMBT0Z4","27.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEX","NEXTIER OILFIELD SOLUTIONS INC","Energy","Equity","2,201,796.87","1.48","2,201,796.87","584,031.00","65290C105","US65290C1053","BKLRLX9","3.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","1,406,837.52","0.95","1,406,837.52","224,376.00","678026105","US6780261052","2724472","6.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTTR","SELECT ENERGY SERVICES INC CLASS A","Energy","Equity","1,331,933.85","0.90","1,331,933.85","227,681.00","81617J301","US81617J3014","BDHSLL5","5.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","889,708.68","0.60","889,708.68","11,389.00","-","BMG6359F1370","BK953M8","78.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","71,779.28","0.05","71,779.28","71,779.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.03","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","5,000.00","0.00","5,000.00","5,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
