Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HAL","HALLIBURTON","Energy","Equity","17,024,600.96","22.32","17,024,600.96","890,408.00","406216101","US4062161017","2405302","19.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","16,519,465.64","21.66","16,519,465.64","755,003.00","806857108","AN8068571086","2779201","21.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","3,954,730.00","5.19","3,954,730.00","262,250.00","15872M104","US15872M1045","BMW7N69","15.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","3,474,869.06","4.56","3,474,869.06","361,213.00","-","GB00BDSFG982","BDSFG98","9.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NATIONAL OILWELL VARCO INC","Energy","Equity","3,381,408.50","4.43","3,381,408.50","244,675.00","637071101","US6370711011","2624486","13.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","3,380,806.08","4.43","3,380,806.08","143,376.00","423452101","US4234521015","2420101","23.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","3,296,818.77","4.32","3,296,818.77","155,437.00","05722G100","US05722G1004","BDHLTQ5","21.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","2,697,012.00","3.54","2,697,012.00","1,182,900.00","-","CH0048265513","B3KFWW1","2.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","2,511,950.34","3.29","2,511,950.34","97,287.00","127203107","US1272031071","BF1GM16","25.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","2,433,499.20","3.19","2,433,499.20","91,040.00","N22717107","NL0000200384","2182531","26.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
