Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","88,891,333.37","24.16","88,891,333.37","3,139,927.00","806857108","AN8068571086","2779201","28.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","78,774,401.77","21.41","78,774,401.77","3,615,163.00","406216101","US4062161017","2405302","21.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","17,323,731.72","4.71","17,323,731.72","775,458.00","05722G100","US05722G1004","BDHLTQ5","22.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","17,187,697.12","4.67","17,187,697.12","773,872.00","15872M104","US15872M1045","BMW7N69","22.21","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","16,726,818.00","4.55","16,726,818.00","2,080,450.00","-","GB00BDSFG982","BDSFG98","8.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","16,232,274.84","4.41","16,232,274.84","570,354.00","423452101","US4234521015","2420101","28.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","15,830,834.68","4.30","15,830,834.68","1,128,356.00","62955J103","US62955J1034","BN2RYW9","14.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","12,822,739.80","3.48","12,822,739.80","3,793,710.00","-","CH0048265513","B3KFWW1","3.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","11,029,575.60","3.00","11,029,575.60","346,842.00","127203107","US1272031071","BF1GM16","31.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","9,215,313.21","2.50","9,215,313.21","1,233,643.00","703481101","US7034811015","2672537","7.47","United States","NASDAQ","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","8,985,127.62","2.44","8,985,127.62","293,057.00","N22717107","NL0000200384","2182531","30.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","8,302,762.05","2.26","8,302,762.05","844,635.00","03957W106","US03957W1062","BYRGSX7","9.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","7,958,852.19","2.16","7,958,852.19","233,329.00","262037104","US2620371045","2116767","34.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","7,675,032.84","2.09","7,675,032.84","654,308.00","675232102","US6752321025","2655583","11.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","6,044,946.30","1.64","6,044,946.30","534,951.00","53115L104","US53115L1044","BDCWFT8","11.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLCA","US SILICA HOLDINGS INC","Energy","Equity","5,988,045.70","1.63","5,988,045.70","484,862.00","90346E103","US90346E1038","B7GGNT0","12.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","5,929,192.92","1.61","5,929,192.92","539,508.00","74347M108","US74347M1080","BYXR9C0","10.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","5,758,368.00","1.56","5,758,368.00","101,024.00","23291C103","US23291C1036","BYN8NH6","57.00","United States","NASDAQ","USD","1.00","USD","-"
