Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","34,261,032.00","22.18","34,261,032.00","1,351,520.00","806857108","AN8068571086","2779201","25.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","32,019,246.72","20.73","32,019,246.72","1,594,584.00","406216101","US4062161017","2405302","20.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","8,135,878.60","5.27","8,135,878.60","470,282.00","15872M104","US15872M1045","BMW7N69","17.30","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","7,322,061.00","4.74","7,322,061.00","647,970.00","-","GB00BDSFG982","BDSFG98","11.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","6,706,258.00","4.34","6,706,258.00","257,933.00","423452101","US4234521015","2420101","26.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","6,386,859.36","4.13","6,386,859.36","279,024.00","05722G100","US05722G1004","BDHLTQ5","22.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","6,322,940.16","4.09","6,322,940.16","2,121,792.00","-","CH0048265513","B3KFWW1","2.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","6,015,973.28","3.89","6,015,973.28","440,408.00","62955J103","US62955J1034","BN2RYW9","13.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","5,693,834.25","3.69","5,693,834.25","163,475.00","N22717107","NL0000200384","2182531","34.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","5,129,821.31","3.32","5,129,821.31","175,139.00","127203107","US1272031071","BF1GM16","29.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","4,593,631.71","2.97","4,593,631.71","474,059.00","03957W106","US03957W1062","BYRGSX7","9.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","4,581,099.58","2.97","4,581,099.58","692,009.00","703481101","US7034811015","2672537","6.62","United States","NASDAQ","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","4,209,161.45","2.72","4,209,161.45","129,155.00","262037104","US2620371045","2116767","32.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","4,094,675.20","2.65","4,094,675.20","365,596.00","675232102","US6752321025","2655583","11.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","3,065,395.74","1.98","3,065,395.74","236,163.00","53115L104","US53115L1044","BDCWFT8","12.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
