Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","30,780,839.00","21.44","30,780,839.00","1,385,900.00","806857108","AN8068571086","2779201","22.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","28,816,076.33","20.07","28,816,076.33","1,634,491.00","406216101","US4062161017","2405302","17.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","7,378,923.42","5.14","7,378,923.42","482,598.00","15872M104","US15872M1045","BMW7N69","15.29","United States","NASDAQ","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","7,321,587.84","5.10","7,321,587.84","2,179,044.00","-","CH0048265513","B3KFWW1","3.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","7,113,029.79","4.95","7,113,029.79","665,391.00","-","GB00BDSFG982","BDSFG98","10.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","6,416,402.76","4.47","6,416,402.76","264,267.00","423452101","US4234521015","2420101","24.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","5,760,244.98","4.01","5,760,244.98","286,722.00","05722G100","US05722G1004","BDHLTQ5","20.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","5,589,198.60","3.89","5,589,198.60","451,470.00","62955J103","US62955J1034","BN2RYW9","12.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","5,535,000.42","3.85","5,535,000.42","167,829.00","N22717107","NL0000200384","2182531","32.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","4,704,367.20","3.28","4,704,367.20","179,556.00","127203107","US1272031071","BF1GM16","26.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","4,361,487.75","3.04","4,361,487.75","709,185.00","703481101","US7034811015","2672537","6.15","United States","NASDAQ","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","4,309,587.07","3.00","4,309,587.07","485,861.00","03957W106","US03957W1062","BYRGSX7","8.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","3,990,237.36","2.78","3,990,237.36","132,478.00","262037104","US2620371045","2116767","30.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","3,183,622.00","2.22","3,183,622.00","376,760.00","675232102","US6752321025","2655583","8.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","3,147,380.01","2.19","3,147,380.01","55,053.00","23291C103","US23291C1036","BYN8NH6","57.17","United States","NASDAQ","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","2,915,955.84","2.03","2,915,955.84","242,592.00","53115L104","US53115L1044","BDCWFT8","12.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","2,450,341.24","1.71","2,450,341.24","306,676.00","74347M108","US74347M1080","BYXR9C0","7.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","2,218,900.16","1.55","2,218,900.16","538,568.00","42330P107","US42330P1075","2037062","4.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","2,117,697.12","1.47","2,117,697.12","87,472.00","11040G103","US11040G1031","BMBT0Z4","24.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEX","NEXTIER OILFIELD SOLUTIONS INC","Energy","Equity","2,038,758.88","1.42","2,038,758.88","614,084.00","65290C105","US65290C1053","BKLRLX9","3.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","1,320,681.60","0.92","1,320,681.60","235,836.00","678026105","US6780261052","2724472","5.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTTR","SELECT ENERGY SERVICES INC CLASS A","Energy","Equity","1,217,801.80","0.85","1,217,801.80","242,590.00","81617J301","US81617J3014","BDHSLL5","5.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","813,402.38","0.57","813,402.38","11,389.00","-","BMG6359F1370","BK953M8","71.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","0.05","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","11,968.67","0.01","11,968.67","11,969.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","5,000.00","0.00","5,000.00","5,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","40,750.00","1.00","-","-","-","407.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
