Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","32,693,625.60","21.92","32,693,625.60","1,317,760.00","806857108","AN8068571086","2779201","24.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","29,701,698.39","19.92","29,701,698.39","1,554,249.00","406216101","US4062161017","2405302","19.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","7,752,984.00","5.20","7,752,984.00","459,300.00","15872M104","US15872M1045","BMW7N69","16.88","United States","NASDAQ","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","7,268,637.87","4.87","7,268,637.87","2,070,837.00","-","CH0048265513","B3KFWW1","3.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","7,244,735.60","4.86","7,244,735.60","632,728.00","-","GB00BDSFG982","BDSFG98","11.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","6,551,599.56","4.39","6,551,599.56","251,308.00","423452101","US4234521015","2420101","26.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","6,096,051.52","4.09","6,096,051.52","272,632.00","05722G100","US05722G1004","BDHLTQ5","22.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","5,913,425.18","3.97","5,913,425.18","429,131.00","62955J103","US62955J1034","BN2RYW9","13.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","5,707,725.12","3.83","5,707,725.12","159,612.00","N22717107","NL0000200384","2182531","35.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","4,942,169.76","3.31","4,942,169.76","170,832.00","127203107","US1272031071","BF1GM16","28.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","4,452,176.16","2.99","4,452,176.16","461,844.00","03957W106","US03957W1062","BYRGSX7","9.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","4,091,155.72","2.74","4,091,155.72","673,996.00","703481101","US7034811015","2672537","6.07","United States","NASDAQ","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","4,057,087.23","2.72","4,057,087.23","126,271.00","262037104","US2620371045","2116767","32.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","3,425,252.40","2.30","3,425,252.40","358,290.00","675232102","US6752321025","2655583","9.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","3,075,262.19","2.06","3,075,262.19","231,049.00","53115L104","US53115L1044","BDCWFT8","13.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","3,037,326.12","2.04","3,037,326.12","53,063.00","23291C103","US23291C1036","BYN8NH6","57.24","United States","NASDAQ","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","2,567,245.66","1.72","2,567,245.66","292,397.00","74347M108","US74347M1080","BYXR9C0","8.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","2,381,125.50","1.60","2,381,125.50","512,070.00","42330P107","US42330P1075","2037062","4.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","2,273,667.60","1.52","2,273,667.60","83,560.00","11040G103","US11040G1031","BMBT0Z4","27.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEX","NEXTIER OILFIELD SOLUTIONS INC","Energy","Equity","2,213,477.49","1.48","2,213,477.49","584,031.00","65290C105","US65290C1053","BKLRLX9","3.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","1,406,837.52","0.94","1,406,837.52","224,376.00","678026105","US6780261052","2724472","6.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTTR","SELECT ENERGY SERVICES INC CLASS A","Energy","Equity","1,347,871.52","0.90","1,347,871.52","227,681.00","81617J301","US81617J3014","BDHSLL5","5.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","860,552.84","0.58","860,552.84","11,389.00","-","BMG6359F1370","BK953M8","75.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.02","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","26,016.44","0.02","26,016.44","26,016.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","5,000.00","0.00","5,000.00","5,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","43,720.00","1.00","-","-","-","437.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
