Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SLB","SCHLUMBERGER NV","Energy","Equity","31,977,709.72","21.40","31,977,709.72","1,231,807.00","806857108","AN8068571086","2779201","25.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","31,611,600.64","21.15","31,611,600.64","1,452,739.00","406216101","US4062161017","2405302","21.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","7,917,611.50","5.30","7,917,611.50","427,979.00","15872M104","US15872M1045","BMW7N69","18.50","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","7,273,936.40","4.87","7,273,936.40","589,460.00","-","GB00BDSFG982","BDSFG98","12.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","6,736,157.19","4.51","6,736,157.19","1,930,131.00","-","CH0048265513","B3KFWW1","3.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","6,442,845.90","4.31","6,442,845.90","234,030.00","423452101","US4234521015","2420101","27.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","6,218,626.86","4.16","6,218,626.86","399,398.00","62955J103","US62955J1034","BN2RYW9","15.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","6,016,104.27","4.03","6,016,104.27","253,737.00","05722G100","US05722G1004","BDHLTQ5","23.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","5,268,859.56","3.53","5,268,859.56","148,586.00","N22717107","NL0000200384","2182531","35.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","4,632,649.20","3.10","4,632,649.20","158,870.00","127203107","US1272031071","BF1GM16","29.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","4,373,812.94","2.93","4,373,812.94","429,226.00","03957W106","US03957W1062","BYRGSX7","10.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","4,304,851.92","2.88","4,304,851.92","626,616.00","703481101","US7034811015","2672537","6.87","United States","NASDAQ","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","4,118,543.44","2.76","4,118,543.44","117,304.00","262037104","US2620371045","2116767","35.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","3,898,490.06","2.61","3,898,490.06","332,069.00","675232102","US6752321025","2655583","11.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","2,839,602.48","1.90","2,839,602.48","214,148.00","53115L104","US53115L1044","BDCWFT8","13.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","2,582,309.01","1.73","2,582,309.01","49,479.00","23291C103","US23291C1036","BYN8NH6","52.19","United States","NASDAQ","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","2,345,221.92","1.57","2,345,221.92","472,827.00","42330P107","US42330P1075","2037062","4.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","2,324,303.94","1.56","2,324,303.94","77,658.00","11040G103","US11040G1031","BMBT0Z4","29.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","2,255,361.18","1.51","2,255,361.18","270,427.00","74347M108","US74347M1080","BYXR9C0","8.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEX","NEXTIER OILFIELD SOLUTIONS INC","Energy","Equity","2,159,657.68","1.44","2,159,657.68","538,568.00","65290C105","US65290C1053","BKLRLX9","4.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","1,431,233.74","0.96","1,431,233.74","205,342.00","678026105","US6780261052","2724472","6.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTTR","SELECT ENERGY SERVICES INC CLASS A","Energy","Equity","1,244,338.68","0.83","1,244,338.68","210,548.00","81617J301","US81617J3014","BDHSLL5","5.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","773,882.55","0.52","773,882.55","11,389.00","-","BMG6359F1370","BK953M8","67.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","461,487.27","0.31","461,487.27","461,487.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","230,000.00","0.15","230,000.00","230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","20,000.00","0.01","20,000.00","20,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","184,760.00","4.00","-","-","-","461.90","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
