Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HAL","HALLIBURTON","Energy","Equity","18,866,432.52","22.05","18,866,432.52","924,372.00","406216101","US4062161017","2405302","20.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","18,129,270.87","21.18","18,129,270.87","783,799.00","806857108","AN8068571086","2779201","23.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","Energy","Equity","4,574,152.80","5.35","4,574,152.80","272,271.00","15872M104","US15872M1045","BMW7N69","16.80","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","3,893,320.02","4.55","3,893,320.02","375,079.00","-","GB00BDSFG982","BDSFG98","10.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","3,726,616.58","4.35","3,726,616.58","148,886.00","423452101","US4234521015","2420101","25.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","3,724,387.66","4.35","3,724,387.66","254,051.00","62955J103","US62955J1034","BN2RYW9","14.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","3,431,342.74","4.01","3,431,342.74","161,399.00","05722G100","US05722G1004","BDHLTQ5","21.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","3,255,315.65","3.80","3,255,315.65","1,228,421.00","-","CH0048265513","B3KFWW1","2.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","2,890,525.52","3.38","2,890,525.52","101,032.00","127203107","US1272031071","BF1GM16","28.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLB","CORE LABORATORIES NV","Energy","Equity","2,876,180.58","3.36","2,876,180.58","94,549.00","N22717107","NL0000200384","2182531","30.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","2,514,597.09","2.94","2,514,597.09","273,029.00","03957W106","US03957W1062","BYRGSX7","9.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","2,423,518.40","2.83","2,423,518.40","398,605.00","703481101","US7034811015","2672537","6.08","United States","NASDAQ","USD","1.00","USD","-"
"DRQ","DRIL QUIP INC","Energy","Equity","2,381,359.68","2.78","2,381,359.68","74,604.00","262037104","US2620371045","2116767","31.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","1,933,038.15","2.26","1,933,038.15","211,261.00","675232102","US6752321025","2655583","9.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRT","LIBERTY OILFIELD SERVICES INC CLAS","Energy","Equity","1,636,847.54","1.91","1,636,847.54","136,177.00","53115L104","US53115L1044","BDCWFT8","12.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","1,509,792.00","1.76","1,509,792.00","31,454.00","23291C103","US23291C1036","BYN8NH6","48.00","United States","NASDAQ","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","1,387,604.22","1.62","1,387,604.22","171,946.00","74347M108","US74347M1080","BYXR9C0","8.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","1,373,979.64","1.61","1,373,979.64","300,652.00","42330P107","US42330P1075","2037062","4.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEX","NEXTIER OILFIELD SOLUTIONS INC","Energy","Equity","1,369,912.00","1.60","1,369,912.00","342,478.00","65290C105","US65290C1053","BKLRLX9","4.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","1,351,037.94","1.58","1,351,037.94","49,362.00","11040G103","US11040G1031","BMBT0Z4","27.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","785,271.55","0.92","785,271.55","11,389.00","-","BMG6359F1370","BK953M8","68.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","736,307.64","0.86","736,307.64","130,551.00","678026105","US6780261052","2724472","5.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTTR","SELECT ENERGY SERVICES INC CLASS A","Energy","Equity","623,044.20","0.73","623,044.20","133,988.00","81617J301","US81617J3014","BDHSLL5","4.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.20","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","30,000.00","0.04","30,000.00","30,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","164,320.00","4.00","-","-","-","410.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-16,473.43","-0.02","-16,473.43","-16,473.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
