Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,748.91","0.70","1,387,748.91","1,190,000.00","64972GSB1","US64972GSB13","-","116.31","United States","-","USD","3.21","0.23","1.00","Jun 15, 2024","5.00","3.21","-","0.23","3.21","0.23","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,023.33","0.60","1,190,023.33","1,000,000.00","882723TB5","US882723TB52","-","117.67","United States","-","USD","3.44","0.24","1.00","Oct 01, 2024","5.00","3.44","-","0.24","3.44","0.24","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,158,078.13","0.59","1,158,078.13","1,040,000.00","186427CU2","US186427CU20","-","111.29","United States","-","USD","2.85","0.20","1.00","Jan 01, 2024","4.00","2.85","-","0.20","2.85","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,093.33","0.58","1,150,093.33","1,000,000.00","6133403Q9","US6133403Q95","-","114.28","United States","-","USD","3.57","0.24","1.00","Nov 01, 2024","4.00","3.57","-","0.24","3.57","0.24","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,928.58","0.53","1,042,928.58","895,000.00","93974DGV4","US93974DGV47","-","116.44","United States","-","USD","3.25","0.25","1.00","Jul 01, 2024","5.00","3.25","-","0.25","3.25","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,609.47","0.50","995,609.47","835,000.00","574193PC6","US574193PC67","-","117.07","United States","-","USD","3.27","0.20","1.00","Aug 01, 2024","5.00","3.27","-","0.20","3.27","0.20","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,839.13","0.46","911,839.13","770,000.00","64966MJH3","US64966MJH34","-","116.25","United States","-","USD","3.27","0.41","1.00","Aug 01, 2024","5.00","3.27","-","0.41","3.27","0.41","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,161.22","0.44","866,161.22","730,000.00","89602N6S8","US89602N6S86","-","117.93","United States","-","USD","3.56","0.32","1.00","Nov 15, 2024","5.00","3.56","-","0.32","3.56","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","856,518.98","0.43","856,518.98","755,000.00","59261APQ4","US59261APQ49","-","112.72","United States","-","USD","3.55","1.58","1.00","Nov 15, 2024","5.00","3.53","-","1.58","3.53","1.58","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,323.18","0.42","834,323.18","695,000.00","57582PAE0","US57582PAE07","-","118.21","United States","-","USD","3.35","0.24","1.00","Sep 01, 2024","5.25","3.34","-","0.24","3.34","0.24","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,155.57","0.40","791,155.57","695,000.00","04780TCN2","US04780TCN28","-","113.75","United States","-","USD","2.82","0.36","1.00","Jan 01, 2024","5.00","2.81","-","0.36","2.81","0.36","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,433.33","0.38","744,433.33","625,000.00","13063DFT0","US13063DFT00","-","117.78","United States","-","USD","3.44","0.22","1.00","Oct 01, 2024","5.00","3.44","-","0.22","3.44","0.22","USD","Mar 15, 2018","Mar 15, 2018"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,361.81","0.38","744,361.81","625,000.00","794665GD5","US794665GD52","-","117.96","United States","-","USD","3.47","0.22","1.00","Oct 15, 2024","5.00","3.48","-","0.22","3.48","0.22","USD","Oct 15, 2014","Oct 15, 2014"
"PENNSYLVANIA ST","Government Related","Fixed Income","718,221.04","0.36","718,221.04","605,000.00","70914PYQ9","US70914PYQ98","-","116.74","United States","-","USD","3.31","0.33","1.00","Aug 15, 2024","5.00","3.31","-","0.33","3.31","0.33","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","716,926.00","0.36","716,926.00","615,000.00","88283LJC1","US88283LJC19","-","115.24","United States","-","USD","3.01","0.26","1.00","Apr 01, 2024","5.00","3.00","-","0.26","3.00","0.26","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,390.00","0.36","714,390.00","600,000.00","655867WK1","US655867WK11","-","117.32","United States","-","USD","3.36","0.23","1.00","Sep 01, 2024","5.00","3.35","-","0.23","3.35","0.23","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,151.80","0.34","678,151.80","570,000.00","92778WET9","US92778WET99","-","117.22","United States","-","USD","3.36","0.26","1.00","Sep 01, 2024","5.00","3.35","-","0.26","3.35","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,144.80","0.34","667,144.80","560,000.00","13063CYD6","US13063CYD63","-","117.38","United States","-","USD","3.36","0.22","1.00","Sep 01, 2024","5.00","3.35","-","0.22","3.35","0.22","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","637,905.47","0.32","637,905.47","535,000.00","574193KN7","US574193KN77","-","117.07","United States","-","USD","3.27","0.20","1.00","Aug 01, 2024","5.00","3.27","-","0.20","3.27","0.20","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","636,945.22","0.32","636,945.22","550,000.00","646039YH4","US646039YH40","-","115.21","United States","-","USD","3.17","0.48","1.00","Jun 01, 2024","5.00","3.16","-","0.48","3.16","0.48","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","634,670.67","0.32","634,670.67","545,000.00","29270CX67","US29270CX673","-","116.37","United States","-","USD","3.25","0.27","1.00","Jul 01, 2024","5.00","3.25","-","0.27","3.25","0.27","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","624,867.52","0.32","624,867.52","535,000.00","658256R61","US658256R616","-","115.88","United States","-","USD","3.09","0.19","1.00","May 01, 2024","5.00","3.09","-","0.19","3.09","0.19","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","617,924.64","0.31","617,924.64","530,000.00","64990ADQ5","US64990ADQ58","-","115.03","United States","-","USD","2.96","0.26","1.00","Mar 15, 2024","5.00","2.96","-","0.26","2.96","0.26","USD","Jul 30, 2015","Jul 30, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","612,927.58","0.31","612,927.58","525,000.00","650035W79","US650035W794","-","115.14","United States","-","USD","2.96","0.23","1.00","Mar 15, 2024","5.00","2.96","-","0.23","2.96","0.23","USD","Mar 17, 2016","Mar 17, 2016"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","611,864.75","0.31","611,864.75","525,000.00","977100GM2","US977100GM22","-","115.63","United States","-","USD","3.09","0.26","1.00","May 01, 2024","5.00","3.09","-","0.26","3.09","0.26","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,380.80","0.31","607,380.80","520,000.00","401784J87","US401784J879","-","115.05","United States","-","USD","2.92","0.20","1.00","Mar 01, 2024","5.00","2.92","-","0.20","2.92","0.20","USD","Nov 16, 2017","Nov 16, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","604,689.69","0.31","604,689.69","535,000.00","718814N85","US718814N858","-","112.92","United States","-","USD","3.29","0.27","1.00","Jul 01, 2024","4.00","3.29","-","0.27","3.29","0.27","USD","Jun 24, 2014","Jun 24, 2014"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","595,978.33","0.30","595,978.33","500,000.00","403760JZ5","US403760JZ55","-","117.03","United States","-","USD","3.27","0.21","1.00","Aug 01, 2024","5.00","3.27","-","0.21","3.27","0.21","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","595,132.03","0.30","595,132.03","510,000.00","6500354C9","US6500354C90","-","115.14","United States","-","USD","2.96","0.23","1.00","Mar 15, 2024","5.00","2.96","-","0.23","2.96","0.23","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","593,418.43","0.30","593,418.43","510,000.00","64711RLY0","US64711RLY08","-","116.05","United States","-","USD","3.21","0.30","1.00","Jun 15, 2024","5.00","3.21","-","0.30","3.21","0.30","USD","Jun 27, 2018","Jun 27, 2018"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","589,754.00","0.30","589,754.00","495,000.00","682001DZ2","US682001DZ26","-","116.92","United States","-","USD","3.27","0.23","1.00","Aug 01, 2024","5.00","3.27","-","0.23","3.27","0.23","USD","Jan 07, 2015","Jan 07, 2015"
"FAIRFAX CNTY VA","Government Related","Fixed Income","584,266.67","0.30","584,266.67","500,000.00","3038207C2","US3038207C28","-","115.52","United States","-","USD","3.01","0.18","1.00","Apr 01, 2024","5.00","3.01","-","0.18","3.01","0.18","USD","Feb 02, 2012","Feb 02, 2012"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","583,628.33","0.30","583,628.33","500,000.00","13063CKR0","US13063CKR06","-","115.81","United States","-","USD","3.09","0.21","1.00","May 01, 2024","5.00","3.09","-","0.21","3.09","0.21","USD","May 01, 2014","May 01, 2014"
"OREGON ST","Government Related","Fixed Income","583,448.33","0.30","583,448.33","500,000.00","68609TKX5","US68609TKX53","-","115.77","United States","-","USD","3.09","0.22","1.00","May 01, 2024","5.00","3.09","-","0.22","3.09","0.22","USD","Feb 21, 2019","Feb 21, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","583,145.00","0.30","583,145.00","500,000.00","54466HDK9","US54466HDK95","-","116.13","United States","-","USD","3.18","0.23","1.00","Jun 01, 2024","5.00","3.17","-","0.23","3.17","0.23","USD","Nov 30, 2016","Nov 30, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","570,916.27","0.29","570,916.27","480,000.00","64972HYY2","US64972HYY25","-","116.55","United States","-","USD","3.22","0.27","1.00","Jul 15, 2024","5.00","3.22","-","0.27","3.22","0.27","USD","Mar 17, 2016","Mar 17, 2016"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","570,672.00","0.29","570,672.00","480,000.00","45470RCS3","US45470RCS31","-","118.39","United States","-","USD","3.60","0.26","1.00","Dec 01, 2024","5.00","3.60","-","0.26","3.60","0.26","USD","Sep 02, 2016","Sep 02, 2016"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","570,334.96","0.29","570,334.96","490,000.00","34160WZH0","US34160WZH05","-","116.26","United States","-","USD","3.25","0.30","1.00","Jul 01, 2024","5.00","3.25","-","0.30","3.25","0.30","USD","Sep 29, 2016","Sep 29, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","565,531.02","0.29","565,531.02","485,000.00","57582RJT4","US57582RJT41","-","116.52","United States","-","USD","3.25","0.23","1.00","Jul 01, 2024","5.00","3.26","-","0.23","3.26","0.23","USD","Jul 07, 2016","Jul 07, 2016"
"NORTH EAST INDPT SCH DIST TEX","Government Related","Fixed Income","558,212.73","0.28","558,212.73","470,000.00","659155GU3","US659155GU38","-","116.60","United States","-","USD","3.27","0.32","1.00","Aug 01, 2024","5.00","3.27","-","0.32","3.27","0.32","USD","Mar 15, 2015","Apr 23, 2015"
"MINNESOTA PUB FACS AUTH ST REV","Government Related","Fixed Income","548,420.00","0.28","548,420.00","500,000.00","604115CX1","US604115CX18","-","108.63","United States","-","USD","3.00","0.25","1.00","Mar 01, 2024","3.00","3.00","-","0.25","3.00","0.25","USD","Mar 03, 2016","Mar 03, 2016"
