Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,933,425.51","0.94","1,933,425.51","1,933,039.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,488.03","0.67","1,388,488.03","1,190,000.00","64972GSB1","US64972GSB13","-","116.01","United States","-","USD","3.14","0.22","1.00","Jun 15, 2024","5.00","3.14","-","0.22","3.14","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,684.44","0.58","1,191,684.44","1,000,000.00","882723TB5","US882723TB52","-","117.47","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,418.58","0.56","1,159,418.58","1,040,000.00","186427CU2","US186427CU20","-","111.13","United States","-","USD","2.78","0.17","1.00","Jan 01, 2024","4.00","2.77","-","0.17","2.77","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,692.22","0.56","1,151,692.22","1,000,000.00","6133403Q9","US6133403Q95","-","114.15","United States","-","USD","3.50","0.21","1.00","Nov 01, 2024","4.00","3.50","-","0.21","3.50","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,468.98","0.51","1,044,468.98","895,000.00","93974DGV4","US93974DGV47","-","116.26","United States","-","USD","3.18","0.21","1.00","Jul 01, 2024","5.00","3.18","-","0.21","3.18","0.21","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,453.67","0.50","1,022,453.67","850,000.00","57582PAE0","US57582PAE07","-","118.07","United States","-","USD","3.27","0.18","1.00","Sep 01, 2024","5.25","3.27","-","0.18","3.27","0.18","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,770.79","0.47","975,770.79","835,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.27","0.17","1.00","Aug 01, 2024","5.00","3.27","-","0.17","3.27","0.17","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","972,000.69","0.47","972,000.69","815,000.00","794665GD5","US794665GD52","-","117.75","United States","-","USD","3.40","0.18","1.00","Oct 15, 2024","5.00","3.40","-","0.18","3.40","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","896,886.59","0.44","896,886.59","770,000.00","64966MJH3","US64966MJH34","-","116.45","United States","-","USD","3.26","0.27","1.00","Aug 01, 2024","5.00","3.27","-","0.27","3.27","0.27","USD","Feb 22, 2017","Feb 22, 2017"
