Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,652,959.43","0.84","1,652,959.43","1,652,629.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.10","1.00","-","0.13","0.05","-","0.10","0.05","0.10","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,464.13","0.70","1,387,464.13","1,190,000.00","64972GSB1","US64972GSB13","-","116.27","United States","-","USD","3.21","0.24","1.00","Jun 15, 2024","5.00","3.21","-","0.24","3.21","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,621.02","0.60","1,189,621.02","1,000,000.00","882723TB5","US882723TB52","-","117.61","United States","-","USD","3.43","0.25","1.00","Oct 01, 2024","5.00","3.43","-","0.25","3.43","0.25","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,754.70","0.59","1,157,754.70","1,040,000.00","186427CU2","US186427CU20","-","111.24","United States","-","USD","2.85","0.21","1.00","Jan 01, 2024","4.00","2.84","-","0.21","2.84","0.21","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,690.54","0.58","1,149,690.54","1,000,000.00","6133403Q9","US6133403Q95","-","114.22","United States","-","USD","3.57","0.25","1.00","Nov 01, 2024","4.00","3.57","-","0.25","3.57","0.25","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,708.76","0.53","1,042,708.76","895,000.00","93974DGV4","US93974DGV47","-","116.41","United States","-","USD","3.25","0.26","1.00","Jul 01, 2024","5.00","3.25","-","0.26","3.25","0.26","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,054.52","0.50","995,054.52","835,000.00","574193PC6","US574193PC67","-","116.99","United States","-","USD","3.27","0.21","1.00","Aug 01, 2024","5.00","3.27","-","0.21","3.27","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,639.54","0.46","911,639.54","770,000.00","64966MJH3","US64966MJH34","-","116.21","United States","-","USD","3.27","0.41","1.00","Aug 01, 2024","5.00","3.26","-","0.41","3.26","0.41","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,822.45","0.44","866,822.45","730,000.00","89602N6S8","US89602N6S86","-","118.01","United States","-","USD","3.56","0.30","1.00","Nov 15, 2024","5.00","3.55","-","0.30","3.55","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","856,558.91","0.43","856,558.91","755,000.00","59261APQ4","US59261APQ49","-","112.72","United States","-","USD","3.55","1.58","1.00","Nov 15, 2024","5.00","3.52","-","1.58","3.52","1.58","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,116.02","0.42","834,116.02","695,000.00","57582PAE0","US57582PAE07","-","118.16","United States","-","USD","3.34","0.24","1.00","Sep 01, 2024","5.25","3.34","-","0.24","3.34","0.24","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,289.21","0.40","791,289.21","695,000.00","04780TCN2","US04780TCN28","-","113.76","United States","-","USD","2.82","0.36","1.00","Jan 01, 2024","5.00","2.81","-","0.36","2.81","0.36","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,153.99","0.38","744,153.99","625,000.00","794665GD5","US794665GD52","-","117.91","United States","-","USD","3.47","0.23","1.00","Oct 15, 2024","5.00","3.47","-","0.23","3.47","0.23","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","743,722.26","0.38","743,722.26","625,000.00","13063DFT0","US13063DFT00","-","117.65","United States","-","USD","3.43","0.24","1.00","Oct 01, 2024","5.00","3.43","-","0.24","3.43","0.24","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","718,051.27","0.36","718,051.27","605,000.00","70914PYQ9","US70914PYQ98","-","116.70","United States","-","USD","3.30","0.33","1.00","Aug 15, 2024","5.00","3.30","-","0.33","3.30","0.33","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","716,812.83","0.36","716,812.83","615,000.00","88283LJC1","US88283LJC19","-","115.21","United States","-","USD","3.00","0.27","1.00","Apr 01, 2024","5.00","3.00","-","0.27","3.00","0.27","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,153.89","0.36","714,153.89","600,000.00","655867WK1","US655867WK11","-","117.26","United States","-","USD","3.36","0.24","1.00","Sep 01, 2024","5.00","3.35","-","0.24","3.35","0.24","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","677,982.62","0.34","677,982.62","570,000.00","92778WET9","US92778WET99","-","117.18","United States","-","USD","3.36","0.26","1.00","Sep 01, 2024","5.00","3.35","-","0.26","3.35","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,533.33","0.34","666,533.33","560,000.00","13063CYD6","US13063CYD63","-","117.26","United States","-","USD","3.36","0.24","1.00","Sep 01, 2024","5.00","3.35","-","0.24","3.35","0.24","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","637,549.90","0.32","637,549.90","535,000.00","574193KN7","US574193KN77","-","116.99","United States","-","USD","3.27","0.21","1.00","Aug 01, 2024","5.00","3.27","-","0.21","3.27","0.21","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","636,025.40","0.32","636,025.40","550,000.00","646039YH4","US646039YH40","-","115.03","United States","-","USD","3.17","0.53","1.00","Jun 01, 2024","5.00","3.16","-","0.53","3.16","0.53","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","634,533.97","0.32","634,533.97","545,000.00","29270CX67","US29270CX673","-","116.33","United States","-","USD","3.25","0.28","1.00","Jul 01, 2024","5.00","3.25","-","0.28","3.25","0.28","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","624,755.64","0.32","624,755.64","535,000.00","658256R61","US658256R616","-","115.85","United States","-","USD","3.08","0.20","1.00","May 01, 2024","5.00","3.09","-","0.20","3.09","0.20","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","617,834.96","0.31","617,834.96","530,000.00","64990ADQ5","US64990ADQ58","-","115.00","United States","-","USD","2.96","0.27","1.00","Mar 15, 2024","5.00","2.96","-","0.27","2.96","0.27","USD","Jul 30, 2015","Jul 30, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","612,766.67","0.31","612,766.67","525,000.00","650035W79","US650035W794","-","115.11","United States","-","USD","2.96","0.24","1.00","Mar 15, 2024","5.00","2.96","-","0.24","2.96","0.24","USD","Mar 17, 2016","Mar 17, 2016"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","611,759.06","0.31","611,759.06","525,000.00","977100GM2","US977100GM22","-","115.59","United States","-","USD","3.08","0.27","1.00","May 01, 2024","5.00","3.09","-","0.27","3.09","0.27","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,296.55","0.31","607,296.55","520,000.00","401784J87","US401784J879","-","115.02","United States","-","USD","2.92","0.21","1.00","Mar 01, 2024","5.00","2.92","-","0.21","2.92","0.21","USD","Nov 16, 2017","Nov 16, 2017"
