Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,134.08","0.70","1,387,134.08","1,190,000.00","64972GSB1","US64972GSB13","-","116.18","United States","-","USD","3.20","0.25","1.00","Jun 15, 2024","5.00","3.19","-","0.25","3.19","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,516.67","0.60","1,189,516.67","1,000,000.00","882723TB5","US882723TB52","-","117.54","United States","-","USD","3.42","0.26","1.00","Oct 01, 2024","5.00","3.42","-","0.26","3.42","0.26","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,679.47","0.59","1,157,679.47","1,040,000.00","186427CU2","US186427CU20","-","111.18","United States","-","USD","2.83","0.22","1.00","Jan 01, 2024","4.00","2.83","-","0.22","2.83","0.22","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,530.00","0.58","1,149,530.00","1,000,000.00","6133403Q9","US6133403Q95","-","114.15","United States","-","USD","3.55","0.26","1.00","Nov 01, 2024","4.00","3.55","-","0.26","3.55","0.26","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,457.22","0.53","1,042,457.22","895,000.00","93974DGV4","US93974DGV47","-","116.31","United States","-","USD","3.24","0.27","1.00","Jul 01, 2024","5.00","3.24","-","0.27","3.24","0.27","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,802.30","0.50","994,802.30","835,000.00","574193PC6","US574193PC67","-","116.89","United States","-","USD","3.25","0.22","1.00","Aug 01, 2024","5.00","3.25","-","0.22","3.25","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,425.90","0.46","911,425.90","770,000.00","64966MJH3","US64966MJH34","-","116.12","United States","-","USD","3.25","0.42","1.00","Aug 01, 2024","5.00","3.25","-","0.42","3.25","0.42","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,557.86","0.44","866,557.86","730,000.00","89602N6S8","US89602N6S86","-","117.90","United States","-","USD","3.54","0.31","1.00","Nov 15, 2024","5.00","3.54","-","0.31","3.54","0.31","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","857,782.34","0.43","857,782.34","755,000.00","59261APQ4","US59261APQ49","-","112.81","United States","-","USD","3.53","1.55","1.00","Nov 15, 2024","5.00","3.51","-","1.55","3.51","1.55","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","833,902.70","0.42","833,902.70","695,000.00","57582PAE0","US57582PAE07","-","118.06","United States","-","USD","3.33","0.25","1.00","Sep 01, 2024","5.25","3.32","-","0.25","3.32","0.25","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,178.73","0.40","791,178.73","695,000.00","04780TCN2","US04780TCN28","-","113.67","United States","-","USD","2.80","0.36","1.00","Jan 01, 2024","5.00","2.80","-","0.36","2.80","0.36","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","743,932.64","0.38","743,932.64","625,000.00","794665GD5","US794665GD52","-","117.81","United States","-","USD","3.46","0.23","1.00","Oct 15, 2024","5.00","3.46","-","0.23","3.46","0.23","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","743,510.42","0.38","743,510.42","625,000.00","13063DFT0","US13063DFT00","-","117.55","United States","-","USD","3.42","0.25","1.00","Oct 01, 2024","5.00","3.42","-","0.25","3.42","0.25","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","719,051.91","0.36","719,051.91","605,000.00","70914PYQ9","US70914PYQ98","-","116.80","United States","-","USD","3.29","0.29","1.00","Aug 15, 2024","5.00","3.29","-","0.29","3.29","0.29","USD","Jun 16, 2015","Jun 16, 2015"
