Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,829,185.08","0.88","1,829,185.08","1,828,819.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,177.31","0.67","1,388,177.31","1,190,000.00","64972GSB1","US64972GSB13","-","115.97","United States","-","USD","3.14","0.23","1.00","Jun 15, 2024","5.00","3.14","-","0.23","3.14","0.23","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,423.33","0.57","1,191,423.33","1,000,000.00","882723TB5","US882723TB52","-","117.43","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,201.33","0.56","1,159,201.33","1,040,000.00","186427CU2","US186427CU20","-","111.10","United States","-","USD","2.77","0.17","1.00","Jan 01, 2024","4.00","2.77","-","0.17","2.77","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,493.33","0.56","1,151,493.33","1,000,000.00","6133403Q9","US6133403Q95","-","114.12","United States","-","USD","3.49","0.21","1.00","Nov 01, 2024","4.00","3.50","-","0.21","3.50","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,235.28","0.50","1,044,235.28","895,000.00","93974DGV4","US93974DGV47","-","116.22","United States","-","USD","3.18","0.22","1.00","Jul 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,021,880.62","0.49","1,021,880.62","850,000.00","57582PAE0","US57582PAE07","-","117.99","United States","-","USD","3.27","0.20","1.00","Sep 01, 2024","5.25","3.27","-","0.20","3.27","0.20","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,870.07","0.47","975,870.07","835,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.26","0.16","1.00","Aug 01, 2024","5.00","3.26","-","0.16","3.26","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","971,666.54","0.47","971,666.54","815,000.00","794665GD5","US794665GD52","-","117.71","United States","-","USD","3.40","0.19","1.00","Oct 15, 2024","5.00","3.40","-","0.19","3.40","0.19","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","896,685.53","0.43","896,685.53","770,000.00","64966MJH3","US64966MJH34","-","116.41","United States","-","USD","3.26","0.27","1.00","Aug 01, 2024","5.00","3.26","-","0.27","3.26","0.27","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","874,110.48","0.42","874,110.48","755,000.00","59261APQ4","US59261APQ49","-","114.68","United States","-","USD","3.48","1.03","1.00","Nov 15, 2024","5.00","3.46","-","1.03","3.46","1.03","USD","Dec 14, 2017","Dec 14, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","867,993.52","0.42","867,993.52","730,000.00","89602N6S8","US89602N6S86","-","117.81","United States","-","USD","3.48","0.26","1.00","Nov 15, 2024","5.00","3.48","-","0.26","3.48","0.26","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","794,491.57","0.38","794,491.57","695,000.00","04780TCN2","US04780TCN28","-","113.86","United States","-","USD","2.74","0.22","1.00","Jan 01, 2024","5.00","2.74","-","0.22","2.74","0.22","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,983.33","0.36","744,983.33","625,000.00","13063DFT0","US13063DFT00","-","117.49","United States","-","USD","3.36","0.20","1.00","Oct 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","741,941.06","0.36","741,941.06","635,000.00","64990EQB6","US64990EQB64","-","114.86","United States","-","USD","2.88","0.21","1.00","Mar 15, 2024","5.00","2.89","-","0.21","2.89","0.21","USD","Jul 08, 2014","Jul 08, 2014"
"PENNSYLVANIA ST","Government Related","Fixed Income","720,253.84","0.35","720,253.84","605,000.00","70914PYQ9","US70914PYQ98","-","116.70","United States","-","USD","3.23","0.25","1.00","Aug 15, 2024","5.00","3.23","-","0.25","3.23","0.25","USD","Jun 16, 2015","Jun 16, 2015"
