Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,066.64","0.71","1,387,066.64","1,190,000.00","64972GSB1","US64972GSB13","-","116.34","United States","-","USD","3.23","0.25","1.00","Jun 15, 2024","5.00","3.23","-","0.25","3.23","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,390.00","0.61","1,190,390.00","1,000,000.00","882723TB5","US882723TB52","-","117.79","United States","-","USD","3.46","0.23","1.00","Oct 01, 2024","5.00","3.45","-","0.23","3.45","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,178,507.20","0.60","1,178,507.20","1,040,000.00","186427CU2","US186427CU20","-","111.32","United States","-","USD","2.82","0.21","1.00","Jan 01, 2024","4.00","2.81","-","0.21","2.81","0.21","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,456.67","0.59","1,150,456.67","1,000,000.00","6133403Q9","US6133403Q95","-","114.38","United States","-","USD","3.59","0.23","1.00","Nov 01, 2024","4.00","3.59","-","0.23","3.59","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,470.65","0.54","1,065,470.65","895,000.00","93974DGV4","US93974DGV47","-","116.55","United States","-","USD","3.20","0.25","1.00","Jul 01, 2024","5.00","3.21","-","0.25","3.21","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,773.68","0.51","995,773.68","835,000.00","574193PC6","US574193PC67","-","117.17","United States","-","USD","3.29","0.19","1.00","Aug 01, 2024","5.00","3.29","-","0.19","3.29","0.19","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,967.47","0.46","911,967.47","770,000.00","64966MJH3","US64966MJH34","-","116.35","United States","-","USD","3.29","0.40","1.00","Aug 01, 2024","5.00","3.28","-","0.40","3.28","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,005.49","0.44","866,005.49","730,000.00","89602N6S8","US89602N6S86","-","117.99","United States","-","USD","3.58","0.32","1.00","Nov 15, 2024","5.00","3.57","-","0.32","3.57","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,692.41","0.43","842,692.41","755,000.00","59261APQ4","US59261APQ49","-","110.98","United States","-","USD","3.57","2.04","1.00","Nov 15, 2024","5.00","3.53","-","2.04","3.53","2.04","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,465.65","0.43","834,465.65","695,000.00","57582PAE0","US57582PAE07","-","118.32","United States","-","USD","3.37","0.23","1.00","Sep 01, 2024","5.25","3.36","-","0.23","3.36","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,597.75","0.41","808,597.75","695,000.00","04780TCN2","US04780TCN28","-","113.85","United States","-","USD","2.78","0.36","1.00","Jan 01, 2024","5.00","2.77","-","0.36","2.77","0.36","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,497.22","0.38","744,497.22","625,000.00","794665GD5","US794665GD52","-","118.06","United States","-","USD","3.49","0.21","1.00","Oct 15, 2024","5.00","3.49","-","0.21","3.49","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,056.25","0.38","744,056.25","625,000.00","13063DFT0","US13063DFT00","-","117.80","United States","-","USD","3.46","0.23","1.00","Oct 01, 2024","5.00","3.45","-","0.23","3.45","0.23","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,378.08","0.37","717,378.08","605,000.00","70914PYQ9","US70914PYQ98","-","116.69","United States","-","USD","3.33","0.36","1.00","Aug 15, 2024","5.00","3.32","-","0.36","3.32","0.36","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,022.35","0.37","717,022.35","615,000.00","88283LJC1","US88283LJC19","-","115.34","United States","-","USD","3.02","0.26","1.00","Apr 01, 2024","5.00","3.02","-","0.26","3.02","0.26","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,604.00","0.36","714,604.00","600,000.00","655867WK1","US655867WK11","-","117.43","United States","-","USD","3.38","0.22","1.00","Sep 01, 2024","5.00","3.37","-","0.22","3.37","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,263.90","0.35","678,263.90","570,000.00","92778WET9","US92778WET99","-","117.33","United States","-","USD","3.38","0.25","1.00","Sep 01, 2024","5.00","3.37","-","0.25","3.37","0.25","USD","Dec 05, 2017","Dec 05, 2017"
