Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,452.02","0.71","1,387,452.02","1,190,000.00","64972GSB1","US64972GSB13","-","116.30","United States","-","USD","3.22","0.24","1.00","Jun 15, 2024","5.00","3.21","-","0.24","3.21","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,684.64","0.61","1,190,684.64","1,000,000.00","882723TB5","US882723TB52","-","117.75","United States","-","USD","3.44","0.23","1.00","Oct 01, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,158,289.45","0.59","1,158,289.45","1,040,000.00","186427CU2","US186427CU20","-","111.32","United States","-","USD","2.85","0.20","1.00","Jan 01, 2024","4.00","2.85","-","0.20","2.85","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,702.92","0.59","1,150,702.92","1,000,000.00","6133403Q9","US6133403Q95","-","114.35","United States","-","USD","3.57","0.23","1.00","Nov 01, 2024","4.00","3.57","-","0.23","3.57","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,043,380.66","0.53","1,043,380.66","895,000.00","93974DGV4","US93974DGV47","-","116.51","United States","-","USD","3.26","0.24","1.00","Jul 01, 2024","5.00","3.26","-","0.24","3.26","0.24","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","996,038.33","0.51","996,038.33","835,000.00","574193PC6","US574193PC67","-","117.13","United States","-","USD","3.27","0.18","1.00","Aug 01, 2024","5.00","3.27","-","0.18","3.27","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","912,223.22","0.46","912,223.22","770,000.00","64966MJH3","US64966MJH34","-","116.32","United States","-","USD","3.27","0.39","1.00","Aug 01, 2024","5.00","3.27","-","0.39","3.27","0.39","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,547.69","0.44","866,547.69","730,000.00","89602N6S8","US89602N6S86","-","118.00","United States","-","USD","3.56","0.30","1.00","Nov 15, 2024","5.00","3.56","-","0.30","3.56","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","848,078.69","0.43","848,078.69","755,000.00","59261APQ4","US59261APQ49","-","111.62","United States","-","USD","3.55","1.86","1.00","Nov 15, 2024","5.00","3.52","-","1.86","3.52","1.86","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,694.14","0.43","834,694.14","695,000.00","57582PAE0","US57582PAE07","-","118.28","United States","-","USD","3.35","0.22","1.00","Sep 01, 2024","5.25","3.34","-","0.22","3.34","0.22","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,463.53","0.40","791,463.53","695,000.00","04780TCN2","US04780TCN28","-","113.81","United States","-","USD","2.82","0.35","1.00","Jan 01, 2024","5.00","2.82","-","0.35","2.82","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,763.78","0.38","744,763.78","625,000.00","13063DFT0","US13063DFT00","-","117.84","United States","-","USD","3.44","0.20","1.00","Oct 01, 2024","5.00","3.44","-","0.20","3.44","0.20","USD","Mar 15, 2018","Mar 15, 2018"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,695.94","0.38","744,695.94","625,000.00","794665GD5","US794665GD52","-","118.03","United States","-","USD","3.48","0.20","1.00","Oct 15, 2024","5.00","3.48","-","0.20","3.48","0.20","USD","Oct 15, 2014","Oct 15, 2014"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,577.15","0.37","717,577.15","605,000.00","70914PYQ9","US70914PYQ98","-","116.65","United States","-","USD","3.31","0.35","1.00","Aug 15, 2024","5.00","3.31","-","0.35","3.31","0.35","USD","Jun 16, 2015","Jun 16, 2015"
