Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,705,745.83","0.86","1,705,745.83","1,705,405.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.13","0.05","-","0.08","0.05","0.08","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,386,774.43","0.70","1,386,774.43","1,190,000.00","64972GSB1","US64972GSB13","-","116.12","United States","-","USD","3.19","0.26","1.00","Jun 15, 2024","5.00","3.19","-","0.26","3.19","0.26","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,144.44","0.60","1,189,144.44","1,000,000.00","882723TB5","US882723TB52","-","117.47","United States","-","USD","3.41","0.27","1.00","Oct 01, 2024","5.00","3.41","-","0.27","3.41","0.27","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,369.78","0.58","1,157,369.78","1,040,000.00","186427CU2","US186427CU20","-","111.13","United States","-","USD","2.83","0.23","1.00","Jan 01, 2024","4.00","2.82","-","0.23","2.82","0.23","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,232.22","0.58","1,149,232.22","1,000,000.00","6133403Q9","US6133403Q95","-","114.10","United States","-","USD","3.55","0.26","1.00","Nov 01, 2024","4.00","3.55","-","0.26","3.55","0.26","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,177.78","0.52","1,042,177.78","895,000.00","93974DGV4","US93974DGV47","-","116.25","United States","-","USD","3.23","0.28","1.00","Jul 01, 2024","5.00","3.23","-","0.28","3.23","0.28","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,524.89","0.50","994,524.89","835,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.25","0.23","1.00","Aug 01, 2024","5.00","3.25","-","0.23","3.25","0.23","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,193.19","0.46","911,193.19","770,000.00","64966MJH3","US64966MJH34","-","116.06","United States","-","USD","3.25","0.43","1.00","Aug 01, 2024","5.00","3.24","-","0.43","3.24","0.43","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,278.83","0.44","866,278.83","730,000.00","89602N6S8","US89602N6S86","-","117.83","United States","-","USD","3.54","0.32","1.00","Nov 15, 2024","5.00","3.53","-","0.32","3.53","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","858,852.77","0.43","858,852.77","755,000.00","59261APQ4","US59261APQ49","-","112.92","United States","-","USD","3.53","1.52","1.00","Nov 15, 2024","5.00","3.51","-","1.52","3.51","1.52","USD","Dec 14, 2017","Dec 14, 2017"
