Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,718.50","0.70","1,387,718.50","1,190,000.00","64972GSB1","US64972GSB13","-","116.11","United States","-","USD","3.18","0.24","1.00","Jun 15, 2024","5.00","3.17","-","0.24","3.17","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,727.78","0.60","1,189,727.78","1,000,000.00","882723TB5","US882723TB52","-","117.44","United States","-","USD","3.40","0.25","1.00","Oct 01, 2024","5.00","3.40","-","0.25","3.40","0.25","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,834.31","0.58","1,157,834.31","1,040,000.00","186427CU2","US186427CU20","-","111.11","United States","-","USD","2.81","0.21","1.00","Jan 01, 2024","4.00","2.81","-","0.21","2.81","0.21","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,788.89","0.58","1,149,788.89","1,000,000.00","6133403Q9","US6133403Q95","-","114.09","United States","-","USD","3.53","0.25","1.00","Nov 01, 2024","4.00","3.53","-","0.25","3.53","0.25","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,878.86","0.52","1,042,878.86","895,000.00","93974DGV4","US93974DGV47","-","116.25","United States","-","USD","3.22","0.26","1.00","Jul 01, 2024","5.00","3.22","-","0.26","3.22","0.26","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,153.93","0.50","995,153.93","835,000.00","574193PC6","US574193PC67","-","116.82","United States","-","USD","3.23","0.21","1.00","Aug 01, 2024","5.00","3.23","-","0.21","3.23","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","912,674.16","0.46","912,674.16","770,000.00","64966MJH3","US64966MJH34","-","116.17","United States","-","USD","3.23","0.38","1.00","Aug 01, 2024","5.00","3.23","-","0.38","3.23","0.38","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,770.37","0.44","866,770.37","730,000.00","89602N6S8","US89602N6S86","-","117.82","United States","-","USD","3.52","0.30","1.00","Nov 15, 2024","5.00","3.52","-","0.30","3.52","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","864,094.98","0.43","864,094.98","755,000.00","59261APQ4","US59261APQ49","-","113.53","United States","-","USD","3.51","1.35","1.00","Nov 15, 2024","5.00","3.49","-","1.35","3.49","1.35","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,713.53","0.42","834,713.53","695,000.00","57582PAE0","US57582PAE07","-","118.06","United States","-","USD","3.31","0.23","1.00","Sep 01, 2024","5.25","3.30","-","0.23","3.30","0.23","USD","Oct 18, 2006","Oct 18, 2006"
