Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,574,181.83","0.81","1,574,181.83","1,574,024.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,386,647.50","0.72","1,386,647.50","1,190,000.00","64972GSB1","US64972GSB13","-","116.40","United States","-","USD","3.25","0.26","1.00","Jun 15, 2024","5.00","3.25","-","0.26","3.25","0.26","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,197.78","0.62","1,190,197.78","1,000,000.00","882723TB5","US882723TB52","-","117.87","United States","-","USD","3.47","0.24","1.00","Oct 01, 2024","5.00","3.47","-","0.24","3.47","0.24","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,178,686.31","0.61","1,178,686.31","1,040,000.00","186427CU2","US186427CU20","-","111.41","United States","-","USD","2.84","0.21","1.00","Jan 01, 2024","4.00","2.83","-","0.21","2.83","0.21","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,308.89","0.59","1,150,308.89","1,000,000.00","6133403Q9","US6133403Q95","-","114.44","United States","-","USD","3.61","0.23","1.00","Nov 01, 2024","4.00","3.61","-","0.23","3.61","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,146.46","0.55","1,065,146.46","895,000.00","93974DGV4","US93974DGV47","-","116.61","United States","-","USD","3.22","0.26","1.00","Jul 01, 2024","5.00","3.22","-","0.26","3.22","0.26","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,803.23","0.51","994,803.23","835,000.00","574193PC6","US574193PC67","-","117.15","United States","-","USD","3.31","0.22","1.00","Aug 01, 2024","5.00","3.31","-","0.22","3.31","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,642.36","0.47","911,642.36","770,000.00","64966MJH3","US64966MJH34","-","116.41","United States","-","USD","3.31","0.41","1.00","Aug 01, 2024","5.00","3.30","-","0.41","3.30","0.41","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","865,638.87","0.45","865,638.87","730,000.00","89602N6S8","US89602N6S86","-","118.04","United States","-","USD","3.60","0.33","1.00","Nov 15, 2024","5.00","3.59","-","0.33","3.59","0.33","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,298.13","0.44","842,298.13","755,000.00","59261APQ4","US59261APQ49","-","111.02","United States","-","USD","3.59","2.04","1.00","Nov 15, 2024","5.00","3.55","-","2.04","3.55","2.04","USD","Dec 14, 2017","Dec 14, 2017"
