Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,620,382.81","0.83","1,620,382.81","1,620,059.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.05","1.00","-","0.15","0.06","-","0.05","0.06","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,295.39","0.71","1,387,295.39","1,190,000.00","64972GSB1","US64972GSB13","-","116.39","United States","-","USD","3.24","0.24","1.00","Jun 15, 2024","5.00","3.23","-","0.24","3.23","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,762.22","0.61","1,190,762.22","1,000,000.00","882723TB5","US882723TB52","-","117.85","United States","-","USD","3.46","0.22","1.00","Oct 01, 2024","5.00","3.46","-","0.22","3.46","0.22","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,179,160.09","0.60","1,179,160.09","1,040,000.00","186427CU2","US186427CU20","-","111.40","United States","-","USD","2.82","0.19","1.00","Jan 01, 2024","4.00","2.82","-","0.19","2.82","0.19","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,754.44","0.59","1,150,754.44","1,000,000.00","6133403Q9","US6133403Q95","-","114.43","United States","-","USD","3.60","0.22","1.00","Nov 01, 2024","4.00","3.59","-","0.22","3.59","0.22","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,624.79","0.54","1,065,624.79","895,000.00","93974DGV4","US93974DGV47","-","116.59","United States","-","USD","3.21","0.24","1.00","Jul 01, 2024","5.00","3.21","-","0.24","3.21","0.24","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,257.84","0.51","995,257.84","835,000.00","574193PC6","US574193PC67","-","117.14","United States","-","USD","3.29","0.20","1.00","Aug 01, 2024","5.00","3.29","-","0.20","3.29","0.20","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","912,069.28","0.46","912,069.28","770,000.00","64966MJH3","US64966MJH34","-","116.40","United States","-","USD","3.29","0.39","1.00","Aug 01, 2024","5.00","3.29","-","0.39","3.29","0.39","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,050.91","0.44","866,050.91","730,000.00","89602N6S8","US89602N6S86","-","118.03","United States","-","USD","3.58","0.32","1.00","Nov 15, 2024","5.00","3.58","-","0.32","3.58","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,769.59","0.43","842,769.59","755,000.00","59261APQ4","US59261APQ49","-","111.01","United States","-","USD","3.57","2.03","1.00","Nov 15, 2024","5.00","3.54","-","2.03","3.54","2.03","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,575.69","0.43","834,575.69","695,000.00","57582PAE0","US57582PAE07","-","118.36","United States","-","USD","3.37","0.23","1.00","Sep 01, 2024","5.25","3.36","-","0.23","3.36","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,786.94","0.41","808,786.94","695,000.00","04780TCN2","US04780TCN28","-","113.90","United States","-","USD","2.78","0.35","1.00","Jan 01, 2024","5.00","2.78","-","0.35","2.78","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,567.36","0.38","744,567.36","625,000.00","794665GD5","US794665GD52","-","118.10","United States","-","USD","3.50","0.21","1.00","Oct 15, 2024","5.00","3.50","-","0.21","3.50","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,126.39","0.38","744,126.39","625,000.00","13063DFT0","US13063DFT00","-","117.84","United States","-","USD","3.46","0.23","1.00","Oct 01, 2024","5.00","3.46","-","0.23","3.46","0.23","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,458.07","0.37","717,458.07","605,000.00","70914PYQ9","US70914PYQ98","-","116.73","United States","-","USD","3.33","0.36","1.00","Aug 15, 2024","5.00","3.33","-","0.36","3.33","0.36","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,165.17","0.37","717,165.17","615,000.00","88283LJC1","US88283LJC19","-","115.39","United States","-","USD","3.03","0.25","1.00","Apr 01, 2024","5.00","3.03","-","0.25","3.03","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,833.33","0.36","714,833.33","600,000.00","655867WK1","US655867WK11","-","117.50","United States","-","USD","3.38","0.21","1.00","Sep 01, 2024","5.00","3.38","-","0.21","3.38","0.21","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,111.27","0.35","678,111.27","570,000.00","92778WET9","US92778WET99","-","117.33","United States","-","USD","3.38","0.26","1.00","Sep 01, 2024","5.00","3.37","-","0.26","3.37","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,892.18","0.34","666,892.18","560,000.00","13063CYD6","US13063CYD63","-","117.45","United States","-","USD","3.38","0.23","1.00","Sep 01, 2024","5.00","3.38","-","0.23","3.38","0.23","USD","Nov 03, 2015","Nov 03, 2015"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","648,485.81","0.33","648,485.81","545,000.00","29270CX67","US29270CX673","-","116.52","United States","-","USD","3.21","0.26","1.00","Jul 01, 2024","5.00","3.21","-","0.26","3.21","0.26","USD","Mar 29, 2018","Mar 29, 2018"
