Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,525.06","0.68","1,388,525.06","1,190,000.00","64972GSB1","US64972GSB13","-","116.03","United States","-","USD","3.14","0.22","1.00","Jun 15, 2024","5.00","3.14","-","0.22","3.14","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,675.56","0.58","1,191,675.56","1,000,000.00","882723TB5","US882723TB52","-","117.49","United States","-","USD","3.37","0.21","1.00","Oct 01, 2024","5.00","3.37","-","0.21","3.37","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,407.02","0.57","1,159,407.02","1,040,000.00","186427CU2","US186427CU20","-","111.14","United States","-","USD","2.78","0.17","1.00","Jan 01, 2024","4.00","2.78","-","0.17","2.78","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,691.11","0.56","1,151,691.11","1,000,000.00","6133403Q9","US6133403Q95","-","114.16","United States","-","USD","3.50","0.21","1.00","Nov 01, 2024","4.00","3.50","-","0.21","3.50","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,496.82","0.51","1,044,496.82","895,000.00","93974DGV4","US93974DGV47","-","116.27","United States","-","USD","3.18","0.21","1.00","Jul 01, 2024","5.00","3.19","-","0.21","3.19","0.21","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,474.21","0.50","1,022,474.21","850,000.00","57582PAE0","US57582PAE07","-","118.09","United States","-","USD","3.28","0.18","1.00","Sep 01, 2024","5.25","3.27","-","0.18","3.27","0.18","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,805.12","0.48","975,805.12","835,000.00","574193PC6","US574193PC67","-","116.85","United States","-","USD","3.27","0.17","1.00","Aug 01, 2024","5.00","3.27","-","0.17","3.27","0.17","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","972,139.24","0.48","972,139.24","815,000.00","794665GD5","US794665GD52","-","117.77","United States","-","USD","3.40","0.18","1.00","Oct 15, 2024","5.00","3.41","-","0.18","3.41","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","956,516.55","0.47","956,516.55","956,325.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.06","1.00","-","0.12","0.05","-","0.06","0.05","0.06","USD","Feb 23, 1984","-"
"NEW YORK N Y","Government Related","Fixed Income","896,910.54","0.44","896,910.54","770,000.00","64966MJH3","US64966MJH34","-","116.47","United States","-","USD","3.27","0.27","1.00","Aug 01, 2024","5.00","3.27","-","0.27","3.27","0.27","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,206.84","0.42","868,206.84","730,000.00","89602N6S8","US89602N6S86","-","117.86","United States","-","USD","3.49","0.26","1.00","Nov 15, 2024","5.00","3.49","-","0.26","3.49","0.26","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","865,195.61","0.42","865,195.61","755,000.00","59261APQ4","US59261APQ49","-","113.53","United States","-","USD","3.48","1.32","1.00","Nov 15, 2024","5.00","3.46","-","1.32","3.46","1.32","USD","Dec 14, 2017","Dec 14, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","794,694.66","0.39","794,694.66","695,000.00","04780TCN2","US04780TCN28","-","113.91","United States","-","USD","2.75","0.21","1.00","Jan 01, 2024","5.00","2.75","-","0.21","2.75","0.21","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,415.97","0.36","745,415.97","625,000.00","13063DFT0","US13063DFT00","-","117.59","United States","-","USD","3.37","0.18","1.00","Oct 01, 2024","5.00","3.37","-","0.18","3.37","0.18","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","721,132.44","0.35","721,132.44","605,000.00","70914PYQ9","US70914PYQ98","-","116.88","United States","-","USD","3.24","0.21","1.00","Aug 15, 2024","5.00","3.24","-","0.21","3.24","0.21","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","718,286.52","0.35","718,286.52","615,000.00","88283LJC1","US88283LJC19","-","115.11","United States","-","USD","2.93","0.20","1.00","Apr 01, 2024","5.00","2.94","-","0.20","2.94","0.20","USD","Apr 02, 2014","Apr 02, 2014"
