Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,464,431.72","0.68","1,464,431.72","1,260,000.00","64972GSB1","US64972GSB13","-","114.85","United States","-","USD","3.00","0.36","1.00","Jun 15, 2024","5.00","2.99","-","0.36","2.99","0.36","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,187,426.18","0.55","1,187,426.18","1,000,000.00","882723TB5","US882723TB52","-","116.34","United States","-","USD","3.22","0.33","1.00","Oct 01, 2024","5.00","3.22","-","0.33","3.22","0.33","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,156,637.27","0.54","1,156,637.27","1,040,000.00","186427CU2","US186427CU20","-","110.29","United States","-","USD","2.64","0.27","1.00","Jan 01, 2024","4.00","2.63","-","0.27","2.63","0.27","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,147,400.59","0.54","1,147,400.59","1,000,000.00","6133403Q9","US6133403Q95","-","113.15","United States","-","USD","3.36","0.33","1.00","Nov 01, 2024","4.00","3.35","-","0.33","3.35","0.33","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,041,443.91","0.49","1,041,443.91","895,000.00","93974DGV4","US93974DGV47","-","115.21","United States","-","USD","3.04","0.32","1.00","Jul 01, 2024","5.00","3.04","-","0.32","3.04","0.32","USD","Jul 09, 2014","Jul 09, 2014"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","998,500.22","0.47","998,500.22","845,000.00","89602N6S8","US89602N6S86","-","116.37","United States","-","USD","3.35","0.46","1.00","Nov 15, 2024","5.00","3.34","-","0.46","3.34","0.46","USD","Jan 19, 2017","Jan 19, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","994,580.13","0.46","994,580.13","850,000.00","57582PAE0","US57582PAE07","-","116.67","United States","-","USD","3.21","0.36","1.00","Sep 01, 2024","5.25","3.20","-","0.36","3.20","0.36","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","970,722.08","0.45","970,722.08","835,000.00","574193PC6","US574193PC67","-","115.52","United States","-","USD","3.13","0.34","1.00","Aug 01, 2024","5.00","3.12","-","0.34","3.12","0.34","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","965,978.45","0.45","965,978.45","815,000.00","794665GD5","US794665GD52","-","116.32","United States","-","USD","3.26","0.38","1.00","Oct 15, 2024","5.00","3.26","-","0.38","3.26","0.38","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","891,259.69","0.42","891,259.69","770,000.00","64966MJH3","US64966MJH34","-","115.01","United States","-","USD","3.13","0.48","1.00","Aug 01, 2024","5.00","3.12","-","0.48","3.12","0.48","USD","Feb 22, 2017","Feb 22, 2017"
