Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,386,969.96","0.73","1,386,969.96","1,190,000.00","64972GSB1","US64972GSB13","-","116.52","United States","-","USD","3.27","0.25","1.00","Jun 15, 2024","5.00","3.27","-","0.25","3.27","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,283.16","0.62","1,190,283.16","1,000,000.00","882723TB5","US882723TB52","-","117.97","United States","-","USD","3.49","0.23","1.00","Oct 01, 2024","5.00","3.49","-","0.23","3.49","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,178,753.31","0.62","1,178,753.31","1,040,000.00","186427CU2","US186427CU20","-","111.50","United States","-","USD","2.86","0.20","1.00","Jan 01, 2024","4.00","2.85","-","0.20","2.85","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,361.21","0.60","1,150,361.21","1,000,000.00","6133403Q9","US6133403Q95","-","114.53","United States","-","USD","3.63","0.23","1.00","Nov 01, 2024","4.00","3.63","-","0.23","3.63","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,708.35","0.52","994,708.35","835,000.00","574193PC6","US574193PC67","-","117.24","United States","-","USD","3.33","0.22","1.00","Aug 01, 2024","5.00","3.33","-","0.22","3.33","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,820.21","0.48","911,820.21","770,000.00","64966MJH3","US64966MJH34","-","116.53","United States","-","USD","3.33","0.40","1.00","Aug 01, 2024","5.00","3.32","-","0.40","3.32","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","868,970.94","0.46","868,970.94","730,000.00","93974DGV4","US93974DGV47","-","116.73","United States","-","USD","3.24","0.25","1.00","Jul 01, 2024","5.00","3.24","-","0.25","3.24","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","865,827.99","0.45","865,827.99","730,000.00","89602N6S8","US89602N6S86","-","118.16","United States","-","USD","3.62","0.32","1.00","Nov 15, 2024","5.00","3.61","-","0.32","3.61","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,027.98","0.44","842,027.98","755,000.00","59261APQ4","US59261APQ49","-","111.08","United States","-","USD","3.60","2.04","1.00","Nov 15, 2024","5.00","3.57","-","2.04","3.57","2.04","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,369.28","0.44","834,369.28","695,000.00","57582PAE0","US57582PAE07","-","118.51","United States","-","USD","3.40","0.23","1.00","Sep 01, 2024","5.25","3.40","-","0.23","3.40","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,581.60","0.42","808,581.60","695,000.00","04780TCN2","US04780TCN28","-","114.04","United States","-","USD","2.82","0.35","1.00","Jan 01, 2024","5.00","2.81","-","0.35","2.81","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,397.57","0.39","744,397.57","625,000.00","794665GD5","US794665GD52","-","118.24","United States","-","USD","3.53","0.21","1.00","Oct 15, 2024","5.00","3.53","-","0.21","3.53","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","743,954.53","0.39","743,954.53","625,000.00","13063DFT0","US13063DFT00","-","117.98","United States","-","USD","3.49","0.23","1.00","Oct 01, 2024","5.00","3.49","-","0.23","3.49","0.23","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,267.28","0.38","717,267.28","605,000.00","70914PYQ9","US70914PYQ98","-","116.86","United States","-","USD","3.36","0.36","1.00","Aug 15, 2024","5.00","3.36","-","0.36","3.36","0.36","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","716,998.21","0.38","716,998.21","615,000.00","88283LJC1","US88283LJC19","-","115.53","United States","-","USD","3.06","0.26","1.00","Apr 01, 2024","5.00","3.06","-","0.26","3.06","0.26","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,543.67","0.37","714,543.67","600,000.00","655867WK1","US655867WK11","-","117.62","United States","-","USD","3.42","0.22","1.00","Sep 01, 2024","5.00","3.41","-","0.22","3.41","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","677,951.12","0.36","677,951.12","570,000.00","92778WET9","US92778WET99","-","117.47","United States","-","USD","3.42","0.26","1.00","Sep 01, 2024","5.00","3.41","-","0.26","3.41","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,736.74","0.35","666,736.74","560,000.00","13063CYD6","US13063CYD63","-","117.59","United States","-","USD","3.42","0.23","1.00","Sep 01, 2024","5.00","3.41","-","0.23","3.41","0.23","USD","Nov 03, 2015","Nov 03, 2015"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","647,704.84","0.34","647,704.84","545,000.00","29270CX67","US29270CX673","-","116.54","United States","-","USD","3.24","0.30","1.00","Jul 01, 2024","5.00","3.24","-","0.30","3.24","0.30","USD","Mar 29, 2018","Mar 29, 2018"
"MARYLAND ST","Government Related","Fixed Income","637,328.11","0.33","637,328.11","535,000.00","574193KN7","US574193KN77","-","117.24","United States","-","USD","3.33","0.22","1.00","Aug 01, 2024","5.00","3.33","-","0.22","3.33","0.22","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","635,694.75","0.33","635,694.75","550,000.00","646039YH4","US646039YH40","-","115.26","United States","-","USD","3.23","0.54","1.00","Jun 01, 2024","5.00","3.22","-","0.54","3.22","0.54","USD","Nov 24, 2020","Nov 24, 2020"
"NORTH CAROLINA ST","Government Related","Fixed Income","624,947.73","0.33","624,947.73","535,000.00","658256R61","US658256R616","-","116.17","United States","-","USD","3.14","0.19","1.00","May 01, 2024","5.00","3.15","-","0.19","3.15","0.19","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,109.21","0.32","619,109.21","530,000.00","64990ADQ5","US64990ADQ58","-","115.54","United States","-","USD","3.02","0.19","1.00","Mar 15, 2024","5.00","3.02","-","0.19","3.02","0.19","USD","Jul 30, 2015","Jul 30, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","611,922.09","0.32","611,922.09","525,000.00","977100GM2","US977100GM22","-","115.92","United States","-","USD","3.14","0.26","1.00","May 01, 2024","5.00","3.14","-","0.26","3.14","0.26","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,470.15","0.32","607,470.15","520,000.00","401784J87","US401784J879","-","115.35","United States","-","USD","2.98","0.19","1.00","Mar 01, 2024","5.00","2.98","-","0.19","2.98","0.19","USD","Nov 16, 2017","Nov 16, 2017"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","595,831.29","0.31","595,831.29","500,000.00","403760JZ5","US403760JZ55","-","117.28","United States","-","USD","3.33","0.21","1.00","Aug 01, 2024","5.00","3.33","-","0.21","3.33","0.21","USD","Sep 26, 2019","Sep 26, 2019"
