Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,464,813.04","0.68","1,464,813.04","1,260,000.00","64972GSB1","US64972GSB13","-","114.80","United States","-","USD","2.99","0.36","1.00","Jun 15, 2024","5.00","2.98","-","0.36","2.98","0.36","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,187,617.81","0.55","1,187,617.81","1,000,000.00","882723TB5","US882723TB52","-","116.28","United States","-","USD","3.21","0.32","1.00","Oct 01, 2024","5.00","3.20","-","0.32","3.20","0.32","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,156,794.59","0.54","1,156,794.59","1,040,000.00","186427CU2","US186427CU20","-","110.24","United States","-","USD","2.62","0.26","1.00","Jan 01, 2024","4.00","2.61","-","0.26","2.61","0.26","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,147,562.66","0.53","1,147,562.66","1,000,000.00","6133403Q9","US6133403Q95","-","113.10","United States","-","USD","3.34","0.32","1.00","Nov 01, 2024","4.00","3.34","-","0.32","3.34","0.32","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,041,703.58","0.48","1,041,703.58","895,000.00","93974DGV4","US93974DGV47","-","115.16","United States","-","USD","3.03","0.31","1.00","Jul 01, 2024","5.00","3.02","-","0.31","3.02","0.31","USD","Jul 09, 2014","Jul 09, 2014"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","999,710.46","0.46","999,710.46","845,000.00","89602N6S8","US89602N6S86","-","116.43","United States","-","USD","3.33","0.43","1.00","Nov 15, 2024","5.00","3.32","-","0.43","3.32","0.43","USD","Jan 19, 2017","Jan 19, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","994,818.04","0.46","994,818.04","850,000.00","57582PAE0","US57582PAE07","-","116.61","United States","-","USD","3.19","0.36","1.00","Sep 01, 2024","5.25","3.18","-","0.36","3.18","0.36","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","970,957.16","0.45","970,957.16","835,000.00","574193PC6","US574193PC67","-","115.46","United States","-","USD","3.11","0.33","1.00","Aug 01, 2024","5.00","3.11","-","0.33","3.11","0.33","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","966,187.04","0.45","966,187.04","815,000.00","794665GD5","US794665GD52","-","116.26","United States","-","USD","3.25","0.37","1.00","Oct 15, 2024","5.00","3.24","-","0.37","3.24","0.37","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","891,493.33","0.41","891,493.33","770,000.00","64966MJH3","US64966MJH34","-","114.96","United States","-","USD","3.11","0.47","1.00","Aug 01, 2024","5.00","3.10","-","0.47","3.10","0.47","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","883,558.30","0.41","883,558.30","755,000.00","59261APQ4","US59261APQ49","-","115.15","United States","-","USD","3.33","0.75","1.00","Nov 15, 2024","5.00","3.32","-","0.75","3.32","0.75","USD","Dec 14, 2017","Dec 14, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","792,321.41","0.37","792,321.41","695,000.00","04780TCN2","US04780TCN28","-","112.77","United States","-","USD","2.59","0.34","1.00","Jan 01, 2024","5.00","2.58","-","0.34","2.58","0.34","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","741,659.32","0.34","741,659.32","625,000.00","13063DFT0","US13063DFT00","-","116.18","United States","-","USD","3.21","0.35","1.00","Oct 01, 2024","5.00","3.20","-","0.35","3.20","0.35","USD","Mar 15, 2018","Mar 15, 2018"
