Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,584,446.15","0.76","1,584,446.15","1,584,129.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,306.89","0.67","1,388,306.89","1,190,000.00","64972GSB1","US64972GSB13","-","115.97","United States","-","USD","3.14","0.23","1.00","Jun 15, 2024","5.00","3.13","-","0.23","3.13","0.23","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,832.22","0.57","1,191,832.22","1,000,000.00","882723TB5","US882723TB52","-","117.46","United States","-","USD","3.36","0.20","1.00","Oct 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,524.89","0.56","1,159,524.89","1,040,000.00","186427CU2","US186427CU20","-","111.11","United States","-","USD","2.77","0.16","1.00","Jan 01, 2024","4.00","2.77","-","0.16","2.77","0.16","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,904.44","0.56","1,151,904.44","1,000,000.00","6133403Q9","US6133403Q95","-","114.15","United States","-","USD","3.49","0.20","1.00","Nov 01, 2024","4.00","3.49","-","0.20","3.49","0.20","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,323.79","0.50","1,044,323.79","895,000.00","93974DGV4","US93974DGV47","-","116.21","United States","-","USD","3.18","0.22","1.00","Jul 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,021,962.08","0.49","1,021,962.08","850,000.00","57582PAE0","US57582PAE07","-","117.99","United States","-","USD","3.27","0.20","1.00","Sep 01, 2024","5.25","3.26","-","0.20","3.26","0.20","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,952.64","0.47","975,952.64","835,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.26","0.16","1.00","Aug 01, 2024","5.00","3.26","-","0.16","3.26","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","971,747.14","0.47","971,747.14","815,000.00","794665GD5","US794665GD52","-","117.71","United States","-","USD","3.40","0.19","1.00","Oct 15, 2024","5.00","3.40","-","0.19","3.40","0.19","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","896,769.38","0.43","896,769.38","770,000.00","64966MJH3","US64966MJH34","-","116.41","United States","-","USD","3.26","0.27","1.00","Aug 01, 2024","5.00","3.26","-","0.27","3.26","0.27","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","874,139.84","0.42","874,139.84","755,000.00","59261APQ4","US59261APQ49","-","114.67","United States","-","USD","3.47","1.03","1.00","Nov 15, 2024","5.00","3.46","-","1.03","3.46","1.03","USD","Dec 14, 2017","Dec 14, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,065.71","0.42","868,065.71","730,000.00","89602N6S8","US89602N6S86","-","117.80","United States","-","USD","3.48","0.26","1.00","Nov 15, 2024","5.00","3.48","-","0.26","3.48","0.26","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","794,560.29","0.38","794,560.29","695,000.00","04780TCN2","US04780TCN28","-","113.85","United States","-","USD","2.74","0.21","1.00","Jan 01, 2024","5.00","2.74","-","0.21","2.74","0.21","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,045.14","0.36","745,045.14","625,000.00","13063DFT0","US13063DFT00","-","117.49","United States","-","USD","3.36","0.20","1.00","Oct 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","741,922.01","0.36","741,922.01","635,000.00","64990EQB6","US64990EQB64","-","114.85","United States","-","USD","2.88","0.21","1.00","Mar 15, 2024","5.00","2.88","-","0.21","2.88","0.21","USD","Jul 08, 2014","Jul 08, 2014"
"PENNSYLVANIA ST","Government Related","Fixed Income","720,319.72","0.35","720,319.72","605,000.00","70914PYQ9","US70914PYQ98","-","116.70","United States","-","USD","3.23","0.24","1.00","Aug 15, 2024","5.00","3.23","-","0.24","3.23","0.24","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","718,173.77","0.35","718,173.77","615,000.00","88283LJC1","US88283LJC19","-","115.05","United States","-","USD","2.93","0.21","1.00","Apr 01, 2024","5.00","2.93","-","0.21","2.93","0.21","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","715,445.33","0.35","715,445.33","600,000.00","655867WK1","US655867WK11","-","117.10","United States","-","USD","3.28","0.19","1.00","Sep 01, 2024","5.00","3.28","-","0.19","3.28","0.19","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,218.61","0.33","688,218.61","590,000.00","34160WZH0","US34160WZH05","-","116.18","United States","-","USD","3.18","0.23","1.00","Jul 01, 2024","5.00","3.18","-","0.23","3.18","0.23","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,989.07","0.33","678,989.07","570,000.00","92778WET9","US92778WET99","-","116.98","United States","-","USD","3.28","0.22","1.00","Sep 01, 2024","5.00","3.28","-","0.22","3.28","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"ARKANSAS ST","Government Related","Fixed Income","678,588.67","0.33","678,588.67","600,000.00","041042ZK1","US041042ZK19","-","112.39","United States","-","USD","3.14","0.25","1.00","Jun 01, 2024","4.00","3.13","-","0.25","3.13","0.25","USD","Mar 12, 2015","Mar 12, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,726.58","0.32","667,726.58","560,000.00","13063CYD6","US13063CYD63","-","117.10","United States","-","USD","3.28","0.19","1.00","Sep 01, 2024","5.00","3.28","-","0.19","3.28","0.19","USD","Nov 03, 2015","Nov 03, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","641,523.06","0.31","641,523.06","550,000.00","977100GM2","US977100GM22","-","115.33","United States","-","USD","3.01","0.24","1.00","May 01, 2024","5.00","3.01","-","0.24","3.01","0.24","USD","Jan 31, 2019","Jan 31, 2019"
