Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,505.22","0.67","1,388,505.22","1,190,000.00","64972GSB1","US64972GSB13","-","115.94","United States","-","USD","3.13","0.22","1.00","Jun 15, 2024","5.00","3.12","-","0.22","3.12","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,192,113.49","0.57","1,192,113.49","1,000,000.00","882723TB5","US882723TB52","-","117.45","United States","-","USD","3.35","0.20","1.00","Oct 01, 2024","5.00","3.35","-","0.20","3.35","0.20","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,762.67","0.56","1,159,762.67","1,040,000.00","186427CU2","US186427CU20","-","111.10","United States","-","USD","2.76","0.16","1.00","Jan 01, 2024","4.00","2.76","-","0.16","2.76","0.16","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,152,127.78","0.56","1,152,127.78","1,000,000.00","6133403Q9","US6133403Q95","-","114.14","United States","-","USD","3.48","0.20","1.00","Nov 01, 2024","4.00","3.48","-","0.20","3.48","0.20","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,481.91","0.50","1,044,481.91","895,000.00","93974DGV4","US93974DGV47","-","116.19","United States","-","USD","3.17","0.21","1.00","Jul 01, 2024","5.00","3.17","-","0.21","3.17","0.21","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,112.96","0.49","1,022,112.96","850,000.00","57582PAE0","US57582PAE07","-","117.96","United States","-","USD","3.26","0.19","1.00","Sep 01, 2024","5.25","3.26","-","0.19","3.26","0.19","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,776.01","0.47","975,776.01","835,000.00","574193PC6","US574193PC67","-","116.76","United States","-","USD","3.25","0.17","1.00","Aug 01, 2024","5.00","3.25","-","0.17","3.25","0.17","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","971,882.97","0.47","971,882.97","815,000.00","794665GD5","US794665GD52","-","117.68","United States","-","USD","3.39","0.18","1.00","Oct 15, 2024","5.00","3.39","-","0.18","3.39","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","896,897.71","0.43","896,897.71","770,000.00","64966MJH3","US64966MJH34","-","116.38","United States","-","USD","3.25","0.27","1.00","Aug 01, 2024","5.00","3.25","-","0.27","3.25","0.27","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","874,371.37","0.42","874,371.37","755,000.00","59261APQ4","US59261APQ49","-","114.66","United States","-","USD","3.47","1.03","1.00","Nov 15, 2024","5.00","3.45","-","1.03","3.45","1.03","USD","Dec 14, 2017","Dec 14, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,187.38","0.42","868,187.38","730,000.00","89602N6S8","US89602N6S86","-","117.78","United States","-","USD","3.47","0.26","1.00","Nov 15, 2024","5.00","3.47","-","0.26","3.47","0.26","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","794,896.37","0.38","794,896.37","695,000.00","04780TCN2","US04780TCN28","-","113.86","United States","-","USD","2.73","0.20","1.00","Jan 01, 2024","5.00","2.73","-","0.20","2.73","0.20","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,145.93","0.36","745,145.93","625,000.00","13063DFT0","US13063DFT00","-","117.46","United States","-","USD","3.35","0.19","1.00","Oct 01, 2024","5.00","3.35","-","0.19","3.35","0.19","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","741,767.45","0.36","741,767.45","635,000.00","64990EQB6","US64990EQB64","-","114.83","United States","-","USD","2.87","0.20","1.00","Mar 15, 2024","5.00","2.88","-","0.20","2.88","0.20","USD","Jul 08, 2014","Jul 08, 2014"
