Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,613.63","0.71","1,387,613.63","1,190,000.00","64972GSB1","US64972GSB13","-","116.33","United States","-","USD","3.22","0.24","1.00","Jun 15, 2024","5.00","3.22","-","0.24","3.22","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,677.36","0.61","1,190,677.36","1,000,000.00","882723TB5","US882723TB52","-","117.76","United States","-","USD","3.44","0.23","1.00","Oct 01, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,158,283.30","0.59","1,158,283.30","1,040,000.00","186427CU2","US186427CU20","-","111.33","United States","-","USD","2.85","0.20","1.00","Jan 01, 2024","4.00","2.85","-","0.20","2.85","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,695.91","0.59","1,150,695.91","1,000,000.00","6133403Q9","US6133403Q95","-","114.36","United States","-","USD","3.58","0.23","1.00","Nov 01, 2024","4.00","3.58","-","0.23","3.58","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,043,507.13","0.53","1,043,507.13","895,000.00","93974DGV4","US93974DGV47","-","116.54","United States","-","USD","3.26","0.24","1.00","Jul 01, 2024","5.00","3.26","-","0.24","3.26","0.24","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","996,167.27","0.51","996,167.27","835,000.00","574193PC6","US574193PC67","-","117.16","United States","-","USD","3.28","0.18","1.00","Aug 01, 2024","5.00","3.28","-","0.18","3.28","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","970,209.88","0.49","970,209.88","970,016.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.12","1.00","-","0.13","0.05","-","0.12","0.05","0.12","USD","Feb 23, 1984","-"
"NEW YORK N Y","Government Related","Fixed Income","912,335.72","0.46","912,335.72","770,000.00","64966MJH3","US64966MJH34","-","116.35","United States","-","USD","3.27","0.39","1.00","Aug 01, 2024","5.00","3.27","-","0.39","3.27","0.39","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,686.69","0.44","866,686.69","730,000.00","89602N6S8","US89602N6S86","-","118.03","United States","-","USD","3.56","0.30","1.00","Nov 15, 2024","5.00","3.56","-","0.30","3.56","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","846,559.64","0.43","846,559.64","755,000.00","59261APQ4","US59261APQ49","-","111.43","United States","-","USD","3.55","1.91","1.00","Nov 15, 2024","5.00","3.52","-","1.91","3.52","1.91","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,808.73","0.43","834,808.73","695,000.00","57582PAE0","US57582PAE07","-","118.31","United States","-","USD","3.35","0.22","1.00","Sep 01, 2024","5.25","3.35","-","0.22","3.35","0.22","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,518.51","0.40","791,518.51","695,000.00","04780TCN2","US04780TCN28","-","113.83","United States","-","USD","2.83","0.34","1.00","Jan 01, 2024","5.00","2.82","-","0.34","2.82","0.34","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,872.22","0.38","744,872.22","625,000.00","13063DFT0","US13063DFT00","-","117.87","United States","-","USD","3.44","0.20","1.00","Oct 01, 2024","5.00","3.44","-","0.20","3.44","0.20","USD","Mar 15, 2018","Mar 15, 2018"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,809.76","0.38","744,809.76","625,000.00","794665GD5","US794665GD52","-","118.06","United States","-","USD","3.48","0.20","1.00","Oct 15, 2024","5.00","3.48","-","0.20","3.48","0.20","USD","Oct 15, 2014","Oct 15, 2014"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,669.72","0.37","717,669.72","605,000.00","70914PYQ9","US70914PYQ98","-","116.68","United States","-","USD","3.31","0.35","1.00","Aug 15, 2024","5.00","3.31","-","0.35","3.31","0.35","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,288.49","0.37","717,288.49","615,000.00","88283LJC1","US88283LJC19","-","115.33","United States","-","USD","3.01","0.25","1.00","Apr 01, 2024","5.00","3.01","-","0.25","3.01","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,777.07","0.36","714,777.07","600,000.00","655867WK1","US655867WK11","-","117.41","United States","-","USD","3.36","0.22","1.00","Sep 01, 2024","5.00","3.36","-","0.22","3.36","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,538.73","0.35","678,538.73","570,000.00","92778WET9","US92778WET99","-","117.32","United States","-","USD","3.36","0.24","1.00","Sep 01, 2024","5.00","3.36","-","0.24","3.36","0.24","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,529.53","0.34","667,529.53","560,000.00","13063CYD6","US13063CYD63","-","117.48","United States","-","USD","3.36","0.20","1.00","Sep 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","638,262.86","0.33","638,262.86","535,000.00","574193KN7","US574193KN77","-","117.16","United States","-","USD","3.28","0.18","1.00","Aug 01, 2024","5.00","3.28","-","0.18","3.28","0.18","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","637,071.46","0.32","637,071.46","550,000.00","646039YH4","US646039YH40","-","115.26","United States","-","USD","3.18","0.48","1.00","Jun 01, 2024","5.00","3.17","-","0.48","3.17","0.48","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","635,018.06","0.32","635,018.06","545,000.00","29270CX67","US29270CX673","-","116.46","United States","-","USD","3.26","0.26","1.00","Jul 01, 2024","5.00","3.26","-","0.26","3.26","0.26","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,196.39","0.32","625,196.39","535,000.00","658256R61","US658256R616","-","115.97","United States","-","USD","3.09","0.18","1.00","May 01, 2024","5.00","3.10","-","0.18","3.10","0.18","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,145.41","0.32","619,145.41","530,000.00","64990ADQ5","US64990ADQ58","-","115.29","United States","-","USD","2.96","0.20","1.00","Mar 15, 2024","5.00","2.97","-","0.20","2.97","0.20","USD","Jul 30, 2015","Jul 30, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","612,184.91","0.31","612,184.91","525,000.00","977100GM2","US977100GM22","-","115.72","United States","-","USD","3.09","0.25","1.00","May 01, 2024","5.00","3.09","-","0.25","3.09","0.25","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,685.43","0.31","607,685.43","520,000.00","401784J87","US401784J879","-","115.14","United States","-","USD","2.93","0.19","1.00","Mar 01, 2024","5.00","2.93","-","0.19","2.93","0.19","USD","Nov 16, 2017","Nov 16, 2017"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","596,117.14","0.30","596,117.14","500,000.00","403760JZ5","US403760JZ55","-","117.08","United States","-","USD","3.28","0.20","1.00","Aug 01, 2024","5.00","3.28","-","0.20","3.28","0.20","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","595,428.51","0.30","595,428.51","510,000.00","6500354C9","US6500354C90","-","115.22","United States","-","USD","2.96","0.22","1.00","Mar 15, 2024","5.00","2.97","-","0.22","2.97","0.22","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","593,737.55","0.30","593,737.55","510,000.00","64711RLY0","US64711RLY08","-","116.14","United States","-","USD","3.22","0.29","1.00","Jun 15, 2024","5.00","3.22","-","0.29","3.22","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"FAIRFAX CNTY VA","Government Related","Fixed Income","584,565.83","0.30","584,565.83","500,000.00","3038207C2","US3038207C28","-","115.61","United States","-","USD","3.01","0.17","1.00","Apr 01, 2024","5.00","3.01","-","0.17","3.01","0.17","USD","Feb 02, 2012","Feb 02, 2012"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","583,934.44","0.30","583,934.44","500,000.00","13063CKR0","US13063CKR06","-","115.90","United States","-","USD","3.09","0.20","1.00","May 01, 2024","5.00","3.09","-","0.20","3.09","0.20","USD","May 01, 2014","May 01, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","583,753.44","0.30","583,753.44","500,000.00","650035W79","US650035W794","-","115.22","United States","-","USD","2.96","0.22","1.00","Mar 15, 2024","5.00","2.97","-","0.22","2.97","0.22","USD","Mar 17, 2016","Mar 17, 2016"
"OREGON ST","Government Related","Fixed Income","583,754.24","0.30","583,754.24","500,000.00","68609TKX5","US68609TKX53","-","115.86","United States","-","USD","3.09","0.21","1.00","May 01, 2024","5.00","3.09","-","0.21","3.09","0.21","USD","Feb 21, 2019","Feb 21, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","583,459.61","0.30","583,459.61","500,000.00","54466HDK9","US54466HDK95","-","116.22","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","Nov 30, 2016","Nov 30, 2016"
"PHOENIX ARIZ","Government Related","Fixed Income","576,503.82","0.29","576,503.82","510,000.00","718814N85","US718814N858","-","113.00","United States","-","USD","3.30","0.26","1.00","Jul 01, 2024","4.00","3.30","-","0.26","3.30","0.26","USD","Jun 24, 2014","Jun 24, 2014"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","571,226.74","0.29","571,226.74","480,000.00","64972HYY2","US64972HYY25","-","116.64","United States","-","USD","3.23","0.26","1.00","Jul 15, 2024","5.00","3.23","-","0.26","3.23","0.26","USD","Mar 17, 2016","Mar 17, 2016"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","571,027.88","0.29","571,027.88","480,000.00","45470RCS3","US45470RCS31","-","118.49","United States","-","USD","3.61","0.24","1.00","Dec 01, 2024","5.00","3.61","-","0.24","3.61","0.24","USD","Sep 02, 2016","Sep 02, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","565,844.29","0.29","565,844.29","485,000.00","57582RJT4","US57582RJT41","-","116.61","United States","-","USD","3.26","0.22","1.00","Jul 01, 2024","5.00","3.26","-","0.22","3.26","0.22","USD","Jul 07, 2016","Jul 07, 2016"
"NORTH EAST INDPT SCH DIST TEX","Government Related","Fixed Income","558,520.59","0.28","558,520.59","470,000.00","659155GU3","US659155GU38","-","116.70","United States","-","USD","3.27","0.30","1.00","Aug 01, 2024","5.00","3.27","-","0.30","3.27","0.30","USD","Mar 15, 2015","Apr 23, 2015"
"MINNESOTA PUB FACS AUTH ST REV","Government Related","Fixed Income","548,646.17","0.28","548,646.17","500,000.00","604115CX1","US604115CX18","-","108.70","United States","-","USD","3.01","0.23","1.00","Mar 01, 2024","3.00","3.01","-","0.23","3.01","0.23","USD","Mar 03, 2016","Mar 03, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","548,126.29","0.28","548,126.29","460,000.00","13063CQC7","US13063CQC72","-","118.27","United States","-","USD","3.53","0.20","1.00","Nov 01, 2024","5.00","3.53","-","0.20","3.53","0.20","USD","Nov 25, 2014","Nov 25, 2014"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","547,629.60","0.28","547,629.60","460,000.00","25477GNK7","US25477GNK75","-","118.58","United States","-","USD","3.61","0.22","1.00","Dec 01, 2024","5.00","3.61","-","0.22","3.61","0.22","USD","Sep 10, 2014","Sep 10, 2014"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","542,617.44","0.28","542,617.44","465,000.00","65829QBS2","US65829QBS21","-","116.22","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","May 21, 2014","May 21, 2014"
"MARYLAND ST","Government Related","Fixed Income","537,464.65","0.27","537,464.65","460,000.00","574193MS4","US574193MS47","-","116.37","United States","-","USD","3.18","0.18","1.00","Jun 01, 2024","5.00","3.18","-","0.18","3.18","0.18","USD","Jun 22, 2016","Jun 22, 2016"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","536,176.57","0.27","536,176.57","450,000.00","682001DZ2","US682001DZ26","-","117.01","United States","-","USD","3.28","0.22","1.00","Aug 01, 2024","5.00","3.28","-","0.22","3.28","0.22","USD","Jan 07, 2015","Jan 07, 2015"
"MONMOUTH CNTY N J","Municipals","Fixed Income","530,424.16","0.27","530,424.16","445,000.00","609561JE6","US609561JE61","-","116.84","United States","-","USD","3.23","0.21","1.00","Jul 15, 2024","5.00","3.23","-","0.21","3.23","0.21","USD","Dec 30, 2019","Dec 30, 2019"
"ALABAMA FED AID HWY FIN AUTH S","Government Related","Fixed Income","529,381.89","0.27","529,381.89","445,000.00","010268CA6","US010268CA69","-","117.24","United States","-","USD","3.36","0.26","1.00","Sep 01, 2024","5.00","3.36","-","0.26","3.36","0.26","USD","Jun 29, 2017","Jun 29, 2017"
"WASHINGTON ST","Government Related","Fixed Income","523,897.17","0.27","523,897.17","440,000.00","93974DW46","US93974DW465","-","116.93","United States","-","USD","3.28","0.24","1.00","Aug 01, 2024","5.00","3.28","-","0.24","3.28","0.24","USD","Dec 07, 2017","Dec 07, 2017"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","523,409.37","0.27","523,409.37","445,000.00","7962532J0","US7962532J08","B817M76","115.37","United States","-","USD","2.84","0.23","1.00","Feb 01, 2024","5.25","2.84","-","0.23","2.84","0.23","USD","Jun 01, 2012","Jun 28, 2012"
"MISSOURI ST HWYS & TRANS COMMN","Corporates","Fixed Income","513,227.79","0.26","513,227.79","440,000.00","60636WRJ6","US60636WRJ61","-","115.75","United States","-","USD","3.09","0.24","1.00","May 01, 2024","5.00","3.09","-","0.24","3.09","0.24","USD","Jun 03, 2014","Jun 03, 2014"
"CONNECTICUT ST","Government Related","Fixed Income","511,569.57","0.26","511,569.57","440,000.00","20772KCZ0","US20772KCZ03","-","115.15","United States","-","USD","3.05","0.35","1.00","Apr 15, 2024","5.00","3.05","-","0.35","3.05","0.35","USD","Jun 20, 2018","Jun 20, 2018"
"VIRGINIA BEACH VA","Municipals","Fixed Income","506,219.91","0.26","506,219.91","425,000.00","927734C35","US927734C353","-","117.58","United States","-","USD","3.40","0.22","1.00","Sep 15, 2024","5.00","3.40","-","0.22","3.40","0.22","USD","Apr 21, 2015","Apr 21, 2015"
