Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,538.28","0.68","1,388,538.28","1,190,000.00","64972GSB1","US64972GSB13","-","116.05","United States","-","USD","3.15","0.22","1.00","Jun 15, 2024","5.00","3.14","-","0.22","3.14","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,666.67","0.59","1,191,666.67","1,000,000.00","882723TB5","US882723TB52","-","117.50","United States","-","USD","3.37","0.21","1.00","Oct 01, 2024","5.00","3.37","-","0.21","3.37","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,405.87","0.57","1,159,405.87","1,040,000.00","186427CU2","US186427CU20","-","111.15","United States","-","USD","2.78","0.17","1.00","Jan 01, 2024","4.00","2.78","-","0.17","2.78","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,680.00","0.57","1,151,680.00","1,000,000.00","6133403Q9","US6133403Q95","-","114.17","United States","-","USD","3.50","0.21","1.00","Nov 01, 2024","4.00","3.50","-","0.21","3.50","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,506.77","0.51","1,044,506.77","895,000.00","93974DGV4","US93974DGV47","-","116.29","United States","-","USD","3.19","0.21","1.00","Jul 01, 2024","5.00","3.19","-","0.21","3.19","0.21","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,503.25","0.50","1,022,503.25","850,000.00","57582PAE0","US57582PAE07","-","118.11","United States","-","USD","3.28","0.18","1.00","Sep 01, 2024","5.25","3.28","-","0.18","3.28","0.18","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,822.75","0.48","975,822.75","835,000.00","574193PC6","US574193PC67","-","116.86","United States","-","USD","3.27","0.17","1.00","Aug 01, 2024","5.00","3.27","-","0.17","3.27","0.17","USD","Aug 30, 2017","Aug 30, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","956,516.55","0.47","956,516.55","956,325.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y","Government Related","Fixed Income","895,756.40","0.44","895,756.40","770,000.00","64966MJH3","US64966MJH34","-","116.33","United States","-","USD","3.27","0.31","1.00","Aug 01, 2024","5.00","3.27","-","0.31","3.27","0.31","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,244.16","0.43","868,244.16","730,000.00","89602N6S8","US89602N6S86","-","117.88","United States","-","USD","3.49","0.25","1.00","Nov 15, 2024","5.00","3.49","-","0.25","3.49","0.25","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","865,158.69","0.43","865,158.69","755,000.00","59261APQ4","US59261APQ49","-","113.54","United States","-","USD","3.48","1.32","1.00","Nov 15, 2024","5.00","3.47","-","1.32","3.47","1.32","USD","Dec 14, 2017","Dec 14, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","794,681.53","0.39","794,681.53","695,000.00","04780TCN2","US04780TCN28","-","113.93","United States","-","USD","2.75","0.21","1.00","Jan 01, 2024","5.00","2.75","-","0.21","2.75","0.21","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","775,171.94","0.38","775,171.94","650,000.00","794665GD5","US794665GD52","-","117.79","United States","-","USD","3.41","0.18","1.00","Oct 15, 2024","5.00","3.41","-","0.18","3.41","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,441.67","0.37","745,441.67","625,000.00","13063DFT0","US13063DFT00","-","117.60","United States","-","USD","3.37","0.18","1.00","Oct 01, 2024","5.00","3.37","-","0.18","3.37","0.18","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","721,145.21","0.35","721,145.21","605,000.00","70914PYQ9","US70914PYQ98","-","116.89","United States","-","USD","3.24","0.21","1.00","Aug 15, 2024","5.00","3.24","-","0.21","3.24","0.21","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","718,281.05","0.35","718,281.05","615,000.00","88283LJC1","US88283LJC19","-","115.13","United States","-","USD","2.94","0.20","1.00","Apr 01, 2024","5.00","2.94","-","0.20","2.94","0.20","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","715,352.00","0.35","715,352.00","600,000.00","655867WK1","US655867WK11","-","117.14","United States","-","USD","3.29","0.20","1.00","Sep 01, 2024","5.00","3.29","-","0.20","3.29","0.20","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,339.23","0.34","688,339.23","590,000.00","34160WZH0","US34160WZH05","-","116.25","United States","-","USD","3.19","0.22","1.00","Jul 01, 2024","5.00","3.19","-","0.22","3.19","0.22","USD","Sep 29, 2016","Sep 29, 2016"
