Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,254.40","0.70","1,387,254.40","1,190,000.00","64972GSB1","US64972GSB13","-","116.20","United States","-","USD","3.20","0.25","1.00","Jun 15, 2024","5.00","3.20","-","0.25","3.20","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,507.78","0.60","1,189,507.78","1,000,000.00","882723TB5","US882723TB52","-","117.55","United States","-","USD","3.42","0.26","1.00","Oct 01, 2024","5.00","3.42","-","0.26","3.42","0.26","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,667.91","0.59","1,157,667.91","1,040,000.00","186427CU2","US186427CU20","-","111.19","United States","-","USD","2.84","0.22","1.00","Jan 01, 2024","4.00","2.83","-","0.22","2.83","0.22","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,518.89","0.58","1,149,518.89","1,000,000.00","6133403Q9","US6133403Q95","-","114.16","United States","-","USD","3.56","0.26","1.00","Nov 01, 2024","4.00","3.56","-","0.26","3.56","0.26","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,547.71","0.53","1,042,547.71","895,000.00","93974DGV4","US93974DGV47","-","116.33","United States","-","USD","3.24","0.27","1.00","Jul 01, 2024","5.00","3.24","-","0.27","3.24","0.27","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,886.73","0.50","994,886.73","835,000.00","574193PC6","US574193PC67","-","116.91","United States","-","USD","3.26","0.22","1.00","Aug 01, 2024","5.00","3.26","-","0.22","3.26","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,503.76","0.46","911,503.76","770,000.00","64966MJH3","US64966MJH34","-","116.14","United States","-","USD","3.25","0.42","1.00","Aug 01, 2024","5.00","3.25","-","0.42","3.25","0.42","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,646.27","0.44","866,646.27","730,000.00","89602N6S8","US89602N6S86","-","117.93","United States","-","USD","3.54","0.30","1.00","Nov 15, 2024","5.00","3.54","-","0.30","3.54","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","856,846.98","0.43","856,846.98","755,000.00","59261APQ4","US59261APQ49","-","112.70","United States","-","USD","3.54","1.58","1.00","Nov 15, 2024","5.00","3.51","-","1.58","3.51","1.58","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","833,982.05","0.42","833,982.05","695,000.00","57582PAE0","US57582PAE07","-","118.09","United States","-","USD","3.33","0.25","1.00","Sep 01, 2024","5.25","3.33","-","0.25","3.33","0.25","USD","Oct 18, 2006","Oct 18, 2006"
