Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,388,793.57","0.67","1,388,793.57","1,190,000.00","64972GSB1","US64972GSB13","-","115.86","United States","-","USD","3.11","0.22","1.00","Jun 15, 2024","5.00","3.10","-","0.22","3.10","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,192,163.80","0.57","1,192,163.80","1,000,000.00","882723TB5","US882723TB52","-","117.34","United States","-","USD","3.33","0.20","1.00","Oct 01, 2024","5.00","3.33","-","0.20","3.33","0.20","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,801.24","0.56","1,159,801.24","1,040,000.00","186427CU2","US186427CU20","-","111.02","United States","-","USD","2.74","0.16","1.00","Jan 01, 2024","4.00","2.74","-","0.16","2.74","0.16","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,152,178.67","0.56","1,152,178.67","1,000,000.00","6133403Q9","US6133403Q95","-","114.05","United States","-","USD","3.46","0.20","1.00","Nov 01, 2024","4.00","3.46","-","0.20","3.46","0.20","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,046,335.91","0.50","1,046,335.91","895,000.00","93974DGV4","US93974DGV47","-","116.28","United States","-","USD","3.15","0.16","1.00","Jul 01, 2024","5.00","3.15","-","0.16","3.15","0.16","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,325.09","0.49","1,022,325.09","850,000.00","57582PAE0","US57582PAE07","-","117.87","United States","-","USD","3.24","0.19","1.00","Sep 01, 2024","5.25","3.23","-","0.19","3.23","0.19","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","975,969.90","0.47","975,969.90","835,000.00","574193PC6","US574193PC67","-","116.67","United States","-","USD","3.23","0.16","1.00","Aug 01, 2024","5.00","3.23","-","0.16","3.23","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","972,082.74","0.47","972,082.74","815,000.00","794665GD5","US794665GD52","-","117.59","United States","-","USD","3.37","0.18","1.00","Oct 15, 2024","5.00","3.37","-","0.18","3.37","0.18","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","897,097.53","0.43","897,097.53","770,000.00","64966MJH3","US64966MJH34","-","116.30","United States","-","USD","3.23","0.26","1.00","Aug 01, 2024","5.00","3.23","-","0.26","3.23","0.26","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","880,890.96","0.42","880,890.96","755,000.00","59261APQ4","US59261APQ49","-","115.41","United States","-","USD","3.45","0.82","1.00","Nov 15, 2024","5.00","3.44","-","0.82","3.44","0.82","USD","Dec 14, 2017","Dec 14, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,383.68","0.42","868,383.68","730,000.00","89602N6S8","US89602N6S86","-","117.69","United States","-","USD","3.45","0.25","1.00","Nov 15, 2024","5.00","3.45","-","0.25","3.45","0.25","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","795,048.86","0.38","795,048.86","695,000.00","04780TCN2","US04780TCN28","-","113.77","United States","-","USD","2.71","0.19","1.00","Jan 01, 2024","5.00","2.71","-","0.19","2.71","0.19","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,301.38","0.36","745,301.38","625,000.00","13063DFT0","US13063DFT00","-","117.37","United States","-","USD","3.33","0.19","1.00","Oct 01, 2024","5.00","3.33","-","0.19","3.33","0.19","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","741,907.66","0.36","741,907.66","635,000.00","64990EQB6","US64990EQB64","-","114.74","United States","-","USD","2.85","0.20","1.00","Mar 15, 2024","5.00","2.85","-","0.20","2.85","0.20","USD","Jul 08, 2014","Jul 08, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","730,640.26","0.35","730,640.26","625,000.00","650035W79","US650035W794","-","114.81","United States","-","USD","2.85","0.18","1.00","Mar 15, 2024","5.00","2.85","-","0.18","2.85","0.18","USD","Mar 17, 2016","Mar 17, 2016"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","718,831.99","0.35","718,831.99","615,000.00","88283LJC1","US88283LJC19","-","115.01","United States","-","USD","2.90","0.18","1.00","Apr 01, 2024","5.00","2.90","-","0.18","2.90","0.18","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","715,643.44","0.35","715,643.44","600,000.00","655867WK1","US655867WK11","-","116.98","United States","-","USD","3.25","0.19","1.00","Sep 01, 2024","5.00","3.25","-","0.19","3.25","0.19","USD","Dec 05, 2017","Dec 05, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","705,448.69","0.34","705,448.69","605,000.00","70914PYQ9","US70914PYQ98","-","116.59","United States","-","USD","3.27","0.23","1.00","Aug 15, 2024","5.00","3.27","-","0.23","3.27","0.23","USD","Jun 16, 2015","Jun 16, 2015"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,463.80","0.33","688,463.80","590,000.00","34160WZH0","US34160WZH05","-","116.06","United States","-","USD","3.15","0.22","1.00","Jul 01, 2024","5.00","3.15","-","0.22","3.15","0.22","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","679,004.56","0.33","679,004.56","570,000.00","92778WET9","US92778WET99","-","116.83","United States","-","USD","3.25","0.23","1.00","Sep 01, 2024","5.00","3.24","-","0.23","3.24","0.23","USD","Dec 05, 2017","Dec 05, 2017"
"ARKANSAS ST","Government Related","Fixed Income","678,802.88","0.33","678,802.88","600,000.00","041042ZK1","US041042ZK19","-","112.30","United States","-","USD","3.11","0.25","1.00","Jun 01, 2024","4.00","3.10","-","0.25","3.10","0.25","USD","Mar 12, 2015","Mar 12, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,957.45","0.32","667,957.45","560,000.00","13063CYD6","US13063CYD63","-","116.99","United States","-","USD","3.25","0.19","1.00","Sep 01, 2024","5.00","3.25","-","0.19","3.25","0.19","USD","Nov 03, 2015","Nov 03, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","641,750.69","0.31","641,750.69","550,000.00","977100GM2","US977100GM22","-","115.22","United States","-","USD","2.98","0.23","1.00","May 01, 2024","5.00","2.98","-","0.23","2.98","0.23","USD","Jan 31, 2019","Jan 31, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","638,778.41","0.31","638,778.41","550,000.00","646039YH4","US646039YH40","-","115.00","United States","-","USD","3.06","0.41","1.00","Jun 01, 2024","5.00","3.06","-","0.41","3.06","0.41","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","635,754.00","0.31","635,754.00","545,000.00","29270CX67","US29270CX673","-","116.03","United States","-","USD","3.15","0.23","1.00","Jul 01, 2024","5.00","3.15","-","0.23","3.15","0.23","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,922.95","0.30","625,922.95","535,000.00","658256R61","US658256R616","-","115.54","United States","-","USD","2.98","0.14","1.00","May 01, 2024","5.00","2.98","-","0.14","2.98","0.14","USD","Feb 28, 2013","Feb 28, 2013"
"MARYLAND ST","Government Related","Fixed Income","625,322.03","0.30","625,322.03","535,000.00","574193KN7","US574193KN77","-","116.67","United States","-","USD","3.23","0.16","1.00","Aug 01, 2024","5.00","3.23","-","0.16","3.23","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,759.49","0.30","619,759.49","530,000.00","64990ADQ5","US64990ADQ58","-","114.84","United States","-","USD","2.85","0.17","1.00","Mar 15, 2024","5.00","2.85","-","0.17","2.85","0.17","USD","Jul 30, 2015","Jul 30, 2015"
"GUILFORD CNTY N C","Municipals","Fixed Income","608,445.90","0.29","608,445.90","520,000.00","401784J87","US401784J879","-","114.72","United States","-","USD","2.81","0.15","1.00","Mar 01, 2024","5.00","2.82","-","0.15","2.82","0.15","USD","Nov 16, 2017","Nov 16, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","605,471.27","0.29","605,471.27","535,000.00","718814N85","US718814N858","-","112.67","United States","-","USD","3.18","0.23","1.00","Jul 01, 2024","4.00","3.19","-","0.23","3.19","0.23","USD","Jun 24, 2014","Jun 24, 2014"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","601,262.48","0.29","601,262.48","505,000.00","45470RCS3","US45470RCS31","-","118.02","United States","-","USD","3.50","0.22","1.00","Dec 01, 2024","5.00","3.49","-","0.22","3.49","0.22","USD","Sep 02, 2016","Sep 02, 2016"
