Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,389,525.98","0.67","1,389,525.98","1,190,000.00","64972GSB1","US64972GSB13","-","116.00","United States","-","USD","3.12","0.20","1.00","Jun 15, 2024","5.00","3.12","-","0.20","3.12","0.20","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,192,926.67","0.57","1,192,926.67","1,000,000.00","882723TB5","US882723TB52","-","117.50","United States","-","USD","3.34","0.18","1.00","Oct 01, 2024","5.00","3.35","-","0.18","3.35","0.18","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,160,414.67","0.56","1,160,414.67","1,040,000.00","186427CU2","US186427CU20","-","111.15","United States","-","USD","2.76","0.14","1.00","Jan 01, 2024","4.00","2.76","-","0.14","2.76","0.14","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,152,940.00","0.56","1,152,940.00","1,000,000.00","6133403Q9","US6133403Q95","-","114.19","United States","-","USD","3.48","0.18","1.00","Nov 01, 2024","4.00","3.48","-","0.18","3.48","0.18","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,046,905.37","0.50","1,046,905.37","895,000.00","93974DGV4","US93974DGV47","-","116.43","United States","-","USD","3.16","0.14","1.00","Jul 01, 2024","5.00","3.17","-","0.14","3.17","0.14","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,904.88","0.49","1,022,904.88","850,000.00","57582PAE0","US57582PAE07","-","118.02","United States","-","USD","3.25","0.17","1.00","Sep 01, 2024","5.25","3.25","-","0.17","3.25","0.17","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","976,524.15","0.47","976,524.15","835,000.00","574193PC6","US574193PC67","-","116.82","United States","-","USD","3.25","0.14","1.00","Aug 01, 2024","5.00","3.25","-","0.14","3.25","0.14","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","972,663.56","0.47","972,663.56","815,000.00","794665GD5","US794665GD52","-","117.75","United States","-","USD","3.38","0.16","1.00","Oct 15, 2024","5.00","3.39","-","0.16","3.39","0.16","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","897,589.00","0.43","897,589.00","770,000.00","64966MJH3","US64966MJH34","-","116.44","United States","-","USD","3.25","0.24","1.00","Aug 01, 2024","5.00","3.25","-","0.24","3.25","0.24","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","877,442.54","0.42","877,442.54","755,000.00","59261APQ4","US59261APQ49","-","115.04","United States","-","USD","3.46","0.93","1.00","Nov 15, 2024","5.00","3.45","-","0.93","3.45","0.93","USD","Dec 14, 2017","Dec 14, 2017"
