Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,464,201.89","0.68","1,464,201.89","1,260,000.00","64972GSB1","US64972GSB13","-","114.82","United States","-","USD","3.00","0.37","1.00","Jun 15, 2024","5.00","2.99","-","0.37","2.99","0.37","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,187,180.07","0.55","1,187,180.07","1,000,000.00","882723TB5","US882723TB52","-","116.30","United States","-","USD","3.22","0.33","1.00","Oct 01, 2024","5.00","3.22","-","0.33","3.22","0.33","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,156,431.26","0.54","1,156,431.26","1,040,000.00","186427CU2","US186427CU20","-","110.26","United States","-","USD","2.64","0.27","1.00","Jan 01, 2024","4.00","2.63","-","0.27","2.63","0.27","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,147,208.90","0.53","1,147,208.90","1,000,000.00","6133403Q9","US6133403Q95","-","113.12","United States","-","USD","3.36","0.33","1.00","Nov 01, 2024","4.00","3.35","-","0.33","3.35","0.33","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,041,277.70","0.48","1,041,277.70","895,000.00","93974DGV4","US93974DGV47","-","115.18","United States","-","USD","3.04","0.33","1.00","Jul 01, 2024","5.00","3.04","-","0.33","3.04","0.33","USD","Jul 09, 2014","Jul 09, 2014"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","999,358.14","0.46","999,358.14","845,000.00","89602N6S8","US89602N6S86","-","116.46","United States","-","USD","3.34","0.44","1.00","Nov 15, 2024","5.00","3.34","-","0.44","3.34","0.44","USD","Jan 19, 2017","Jan 19, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","994,416.96","0.46","994,416.96","850,000.00","57582PAE0","US57582PAE07","-","116.64","United States","-","USD","3.20","0.37","1.00","Sep 01, 2024","5.25","3.19","-","0.37","3.19","0.37","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","970,569.93","0.45","970,569.93","835,000.00","574193PC6","US574193PC67","-","115.49","United States","-","USD","3.12","0.35","1.00","Aug 01, 2024","5.00","3.12","-","0.35","3.12","0.35","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","965,836.63","0.45","965,836.63","815,000.00","794665GD5","US794665GD52","-","116.29","United States","-","USD","3.26","0.38","1.00","Oct 15, 2024","5.00","3.26","-","0.38","3.26","0.38","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","891,129.47","0.41","891,129.47","770,000.00","64966MJH3","US64966MJH34","-","114.98","United States","-","USD","3.12","0.49","1.00","Aug 01, 2024","5.00","3.12","-","0.49","3.12","0.49","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","881,156.99","0.41","881,156.99","755,000.00","59261APQ4","US59261APQ49","-","114.90","United States","-","USD","3.34","0.83","1.00","Nov 15, 2024","5.00","3.33","-","0.83","3.33","0.83","USD","Dec 14, 2017","Dec 14, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,954.91","0.37","791,954.91","695,000.00","04780TCN2","US04780TCN28","-","112.78","United States","-","USD","2.61","0.35","1.00","Jan 01, 2024","5.00","2.60","-","0.35","2.60","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","741,624.79","0.34","741,624.79","625,000.00","13063DFT0","US13063DFT00","-","116.24","United States","-","USD","3.22","0.35","1.00","Oct 01, 2024","5.00","3.22","-","0.35","3.22","0.35","USD","Mar 15, 2018","Mar 15, 2018"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","726,480.97","0.34","726,480.97","625,000.00","977100GM2","US977100GM22","-","114.18","United States","-","USD","2.87","0.39","1.00","May 01, 2024","5.00","2.87","-","0.39","2.87","0.39","USD","Jan 31, 2019","Jan 31, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","722,876.25","0.34","722,876.25","635,000.00","64990EQB6","US64990EQB64","-","113.70","United States","-","USD","2.81","0.36","1.00","Mar 15, 2024","5.00","2.80","-","0.36","2.80","0.36","USD","Jul 08, 2014","Jul 08, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","716,957.82","0.33","716,957.82","615,000.00","88283LJC1","US88283LJC19","-","114.16","United States","-","USD","2.79","0.28","1.00","Apr 01, 2024","5.00","2.79","-","0.28","2.79","0.28","USD","Apr 02, 2014","Apr 02, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","711,492.37","0.33","711,492.37","625,000.00","650035W79","US650035W794","-","113.70","United States","-","USD","2.81","0.36","1.00","Mar 15, 2024","5.00","2.80","-","0.36","2.80","0.36","USD","Mar 17, 2016","Mar 17, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","701,465.47","0.33","701,465.47","605,000.00","70914PYQ9","US70914PYQ98","-","115.39","United States","-","USD","3.16","0.42","1.00","Aug 15, 2024","5.00","3.16","-","0.42","3.16","0.42","USD","Jun 16, 2015","Jun 16, 2015"
"NORFOLK VA","Government Related","Fixed Income","697,717.04","0.32","697,717.04","600,000.00","655867WK1","US655867WK11","-","115.95","United States","-","USD","3.21","0.32","1.00","Sep 01, 2024","5.00","3.20","-","0.32","3.20","0.32","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","685,390.71","0.32","685,390.71","590,000.00","34160WZH0","US34160WZH05","-","115.00","United States","-","USD","3.04","0.38","1.00","Jul 01, 2024","5.00","3.04","-","0.38","3.04","0.38","USD","Sep 29, 2016","Sep 29, 2016"
"NORTH CAROLINA ST","Government Related","Fixed Income","681,413.27","0.32","681,413.27","585,000.00","658256R61","US658256R616","-","114.48","United States","-","USD","2.87","0.30","1.00","May 01, 2024","5.00","2.87","-","0.30","2.87","0.30","USD","Feb 28, 2013","Feb 28, 2013"
"ARKANSAS ST","Government Related","Fixed Income","675,633.94","0.31","675,633.94","600,000.00","041042ZK1","US041042ZK19","-","111.34","United States","-","USD","3.00","0.41","1.00","Jun 01, 2024","4.00","2.99","-","0.41","2.99","0.41","USD","Mar 12, 2015","Mar 12, 2015"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","661,061.57","0.31","661,061.57","570,000.00","92778WET9","US92778WET99","-","115.64","United States","-","USD","3.21","0.41","1.00","Sep 01, 2024","5.00","3.20","-","0.41","3.20","0.41","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","650,917.25","0.30","650,917.25","560,000.00","13063CYD6","US13063CYD63","-","115.90","United States","-","USD","3.21","0.34","1.00","Sep 01, 2024","5.00","3.20","-","0.34","3.20","0.34","USD","Nov 03, 2015","Nov 03, 2015"
"WASHINGTON SUBN SAN DIST MD","Government Related","Fixed Income","645,904.63","0.30","645,904.63","555,000.00","940157S84","US940157S844","-","114.80","United States","-","USD","2.96","0.32","1.00","Jun 01, 2024","5.00","2.95","-","0.32","2.95","0.32","USD","Nov 09, 2017","Nov 09, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","645,317.68","0.30","645,317.68","555,000.00","29270CX67","US29270CX673","-","115.11","United States","-","USD","3.04","0.35","1.00","Jul 01, 2024","5.00","3.04","-","0.35","3.04","0.35","USD","Mar 29, 2018","Mar 29, 2018"
"NEW JERSEY ST","Government Related","Fixed Income","636,490.56","0.30","636,490.56","550,000.00","646039YH4","US646039YH40","-","114.05","United States","-","USD","2.96","0.54","1.00","Jun 01, 2024","5.00","2.95","-","0.54","2.95","0.54","USD","Nov 24, 2020","Nov 24, 2020"
"PHOENIX ARIZ","Government Related","Fixed Income","636,426.89","0.30","636,426.89","565,000.00","718814N85","US718814N858","-","111.66","United States","-","USD","3.08","0.40","1.00","Jul 01, 2024","4.00","3.07","-","0.40","3.07","0.40","USD","Jun 24, 2014","Jun 24, 2014"
