Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,201.51","0.71","1,387,201.51","1,190,000.00","64972GSB1","US64972GSB13","-","116.39","United States","-","USD","3.24","0.25","1.00","Jun 15, 2024","5.00","3.24","-","0.25","3.24","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,623.33","0.61","1,190,623.33","1,000,000.00","882723TB5","US882723TB52","-","117.85","United States","-","USD","3.46","0.23","1.00","Oct 01, 2024","5.00","3.46","-","0.23","3.46","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,179,044.53","0.61","1,179,044.53","1,040,000.00","186427CU2","US186427CU20","-","111.40","United States","-","USD","2.83","0.20","1.00","Jan 01, 2024","4.00","2.82","-","0.20","2.82","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,643.33","0.59","1,150,643.33","1,000,000.00","6133403Q9","US6133403Q95","-","114.43","United States","-","USD","3.60","0.23","1.00","Nov 01, 2024","4.00","3.60","-","0.23","3.60","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,563.13","0.55","1,065,563.13","895,000.00","93974DGV4","US93974DGV47","-","116.60","United States","-","USD","3.21","0.25","1.00","Jul 01, 2024","5.00","3.21","-","0.25","3.21","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,200.32","0.51","995,200.32","835,000.00","574193PC6","US574193PC67","-","117.14","United States","-","USD","3.30","0.21","1.00","Aug 01, 2024","5.00","3.30","-","0.21","3.30","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","912,008.53","0.47","912,008.53","770,000.00","64966MJH3","US64966MJH34","-","116.40","United States","-","USD","3.30","0.40","1.00","Aug 01, 2024","5.00","3.29","-","0.40","3.29","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,000.62","0.44","866,000.62","730,000.00","89602N6S8","US89602N6S86","-","118.03","United States","-","USD","3.59","0.32","1.00","Nov 15, 2024","5.00","3.58","-","0.32","3.58","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,664.73","0.43","842,664.73","755,000.00","59261APQ4","US59261APQ49","-","111.01","United States","-","USD","3.57","2.03","1.00","Nov 15, 2024","5.00","3.54","-","2.03","3.54","2.03","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,516.04","0.43","834,516.04","695,000.00","57582PAE0","US57582PAE07","-","118.37","United States","-","USD","3.37","0.23","1.00","Sep 01, 2024","5.25","3.37","-","0.23","3.37","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,732.12","0.42","808,732.12","695,000.00","04780TCN2","US04780TCN28","-","113.91","United States","-","USD","2.79","0.35","1.00","Jan 01, 2024","5.00","2.78","-","0.35","2.78","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,524.31","0.38","744,524.31","625,000.00","794665GD5","US794665GD52","-","118.11","United States","-","USD","3.50","0.21","1.00","Oct 15, 2024","5.00","3.50","-","0.21","3.50","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,083.33","0.38","744,083.33","625,000.00","13063DFT0","US13063DFT00","-","117.85","United States","-","USD","3.46","0.23","1.00","Oct 01, 2024","5.00","3.46","-","0.23","3.46","0.23","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,410.34","0.37","717,410.34","605,000.00","70914PYQ9","US70914PYQ98","-","116.73","United States","-","USD","3.33","0.36","1.00","Aug 15, 2024","5.00","3.33","-","0.36","3.33","0.36","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,116.65","0.37","717,116.65","615,000.00","88283LJC1","US88283LJC19","-","115.40","United States","-","USD","3.03","0.25","1.00","Apr 01, 2024","5.00","3.03","-","0.25","3.03","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,750.00","0.37","714,750.00","600,000.00","655867WK1","US655867WK11","-","117.50","United States","-","USD","3.39","0.22","1.00","Sep 01, 2024","5.00","3.38","-","0.22","3.38","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,072.00","0.35","678,072.00","570,000.00","92778WET9","US92778WET99","-","117.33","United States","-","USD","3.39","0.26","1.00","Sep 01, 2024","5.00","3.38","-","0.26","3.38","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,848.00","0.34","666,848.00","560,000.00","13063CYD6","US13063CYD63","-","117.46","United States","-","USD","3.39","0.23","1.00","Sep 01, 2024","5.00","3.38","-","0.23","3.38","0.23","USD","Nov 03, 2015","Nov 03, 2015"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","647,821.52","0.33","647,821.52","545,000.00","29270CX67","US29270CX673","-","116.41","United States","-","USD","3.21","0.30","1.00","Jul 01, 2024","5.00","3.21","-","0.30","3.21","0.30","USD","Mar 29, 2018","Mar 29, 2018"
"MARYLAND ST","Government Related","Fixed Income","637,643.32","0.33","637,643.32","535,000.00","574193KN7","US574193KN77","-","117.14","United States","-","USD","3.30","0.21","1.00","Aug 01, 2024","5.00","3.30","-","0.21","3.30","0.21","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","635,845.22","0.33","635,845.22","550,000.00","646039YH4","US646039YH40","-","115.14","United States","-","USD","3.20","0.53","1.00","Jun 01, 2024","5.00","3.19","-","0.53","3.19","0.53","USD","Nov 24, 2020","Nov 24, 2020"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,038.72","0.32","625,038.72","535,000.00","658256R61","US658256R616","-","116.04","United States","-","USD","3.11","0.18","1.00","May 01, 2024","5.00","3.11","-","0.18","3.11","0.18","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,196.64","0.32","619,196.64","530,000.00","64990ADQ5","US64990ADQ58","-","115.40","United States","-","USD","2.99","0.19","1.00","Mar 15, 2024","5.00","2.99","-","0.19","2.99","0.19","USD","Jul 30, 2015","Jul 30, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","612,022.25","0.31","612,022.25","525,000.00","977100GM2","US977100GM22","-","115.78","United States","-","USD","3.11","0.25","1.00","May 01, 2024","5.00","3.11","-","0.25","3.11","0.25","USD","Jan 31, 2019","Jan 31, 2019"
