Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,514.88","0.71","1,387,514.88","1,190,000.00","64972GSB1","US64972GSB13","-","116.33","United States","-","USD","3.22","0.24","1.00","Jun 15, 2024","5.00","3.22","-","0.24","3.22","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,666.67","0.61","1,190,666.67","1,000,000.00","882723TB5","US882723TB52","-","117.78","United States","-","USD","3.44","0.23","1.00","Oct 01, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,158,272.27","0.59","1,158,272.27","1,040,000.00","186427CU2","US186427CU20","-","111.34","United States","-","USD","2.86","0.20","1.00","Jan 01, 2024","4.00","2.85","-","0.20","2.85","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,690.00","0.59","1,150,690.00","1,000,000.00","6133403Q9","US6133403Q95","-","114.37","United States","-","USD","3.58","0.23","1.00","Nov 01, 2024","4.00","3.58","-","0.23","3.58","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,043,432.77","0.53","1,043,432.77","895,000.00","93974DGV4","US93974DGV47","-","116.54","United States","-","USD","3.26","0.24","1.00","Jul 01, 2024","5.00","3.26","-","0.24","3.26","0.24","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","996,088.20","0.51","996,088.20","835,000.00","574193PC6","US574193PC67","-","117.17","United States","-","USD","3.28","0.18","1.00","Aug 01, 2024","5.00","3.28","-","0.18","3.28","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","970,202.57","0.49","970,202.57","970,009.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y","Government Related","Fixed Income","912,257.50","0.46","912,257.50","770,000.00","64966MJH3","US64966MJH34","-","116.35","United States","-","USD","3.28","0.39","1.00","Aug 01, 2024","5.00","3.27","-","0.39","3.27","0.39","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,280.46","0.44","866,280.46","730,000.00","89602N6S8","US89602N6S86","-","117.99","United States","-","USD","3.57","0.31","1.00","Nov 15, 2024","5.00","3.56","-","0.31","3.56","0.31","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","843,543.04","0.43","843,543.04","755,000.00","59261APQ4","US59261APQ49","-","111.05","United States","-","USD","3.56","2.01","1.00","Nov 15, 2024","5.00","3.52","-","2.01","3.52","2.01","USD","Dec 14, 2017","Dec 14, 2017"
