Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,389,084.36","0.67","1,389,084.36","1,190,000.00","64972GSB1","US64972GSB13","-","115.95","United States","-","USD","3.12","0.21","1.00","Jun 15, 2024","5.00","3.12","-","0.21","3.12","0.21","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,192,525.56","0.57","1,192,525.56","1,000,000.00","882723TB5","US882723TB52","-","117.45","United States","-","USD","3.34","0.19","1.00","Oct 01, 2024","5.00","3.34","-","0.19","3.34","0.19","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,160,083.02","0.56","1,160,083.02","1,040,000.00","186427CU2","US186427CU20","-","111.10","United States","-","USD","2.75","0.15","1.00","Jan 01, 2024","4.00","2.75","-","0.15","2.75","0.15","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,152,631.11","0.56","1,152,631.11","1,000,000.00","6133403Q9","US6133403Q95","-","114.15","United States","-","USD","3.48","0.18","1.00","Nov 01, 2024","4.00","3.48","-","0.18","3.48","0.18","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,046,573.22","0.50","1,046,573.22","895,000.00","93974DGV4","US93974DGV47","-","116.38","United States","-","USD","3.16","0.15","1.00","Jul 01, 2024","5.00","3.16","-","0.15","3.16","0.15","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,901.33","0.49","1,022,901.33","850,000.00","57582PAE0","US57582PAE07","-","118.01","United States","-","USD","3.25","0.17","1.00","Sep 01, 2024","5.25","3.25","-","0.17","3.25","0.17","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","976,205.92","0.47","976,205.92","835,000.00","574193PC6","US574193PC67","-","116.77","United States","-","USD","3.24","0.15","1.00","Aug 01, 2024","5.00","3.25","-","0.15","3.25","0.15","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","972,361.11","0.47","972,361.11","815,000.00","794665GD5","US794665GD52","-","117.70","United States","-","USD","3.38","0.17","1.00","Oct 15, 2024","5.00","3.38","-","0.17","3.38","0.17","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","897,310.94","0.43","897,310.94","770,000.00","64966MJH3","US64966MJH34","-","116.40","United States","-","USD","3.24","0.25","1.00","Aug 01, 2024","5.00","3.24","-","0.25","3.24","0.25","USD","Feb 22, 2017","Feb 22, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","879,027.21","0.42","879,027.21","755,000.00","59261APQ4","US59261APQ49","-","115.23","United States","-","USD","3.46","0.87","1.00","Nov 15, 2024","5.00","3.45","-","0.87","3.45","0.87","USD","Dec 14, 2017","Dec 14, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,637.54","0.42","868,637.54","730,000.00","89602N6S8","US89602N6S86","-","117.80","United States","-","USD","3.46","0.24","1.00","Nov 15, 2024","5.00","3.46","-","0.24","3.46","0.24","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","795,125.56","0.38","795,125.56","695,000.00","04780TCN2","US04780TCN28","-","113.85","United States","-","USD","2.73","0.19","1.00","Jan 01, 2024","5.00","2.72","-","0.19","2.72","0.19","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,503.47","0.36","745,503.47","625,000.00","13063DFT0","US13063DFT00","-","117.47","United States","-","USD","3.34","0.18","1.00","Oct 01, 2024","5.00","3.34","-","0.18","3.34","0.18","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","742,027.84","0.36","742,027.84","635,000.00","64990EQB6","US64990EQB64","-","114.83","United States","-","USD","2.86","0.19","1.00","Mar 15, 2024","5.00","2.87","-","0.19","2.87","0.19","USD","Jul 08, 2014","Jul 08, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","730,754.86","0.35","730,754.86","625,000.00","650035W79","US650035W794","-","114.89","United States","-","USD","2.86","0.17","1.00","Mar 15, 2024","5.00","2.87","-","0.17","2.87","0.17","USD","Mar 17, 2016","Mar 17, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","720,745.24","0.35","720,745.24","605,000.00","70914PYQ9","US70914PYQ98","-","116.69","United States","-","USD","3.21","0.23","1.00","Aug 15, 2024","5.00","3.21","-","0.23","3.21","0.23","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","719,159.82","0.35","719,159.82","615,000.00","88283LJC1","US88283LJC19","-","115.13","United States","-","USD","2.91","0.16","1.00","Apr 01, 2024","5.00","2.91","-","0.16","2.91","0.16","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","715,849.33","0.35","715,849.33","600,000.00","655867WK1","US655867WK11","-","117.09","United States","-","USD","3.26","0.18","1.00","Sep 01, 2024","5.00","3.26","-","0.18","3.26","0.18","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,615.88","0.33","688,615.88","590,000.00","34160WZH0","US34160WZH05","-","116.16","United States","-","USD","3.16","0.21","1.00","Jul 01, 2024","5.00","3.16","-","0.21","3.16","0.21","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","679,395.67","0.33","679,395.67","570,000.00","92778WET9","US92778WET99","-","116.97","United States","-","USD","3.26","0.21","1.00","Sep 01, 2024","5.00","3.26","-","0.21","3.26","0.21","USD","Dec 05, 2017","Dec 05, 2017"
"ARKANSAS ST","Government Related","Fixed Income","678,988.67","0.33","678,988.67","600,000.00","041042ZK1","US041042ZK19","-","112.39","United States","-","USD","3.12","0.24","1.00","Jun 01, 2024","4.00","3.12","-","0.24","3.12","0.24","USD","Mar 12, 2015","Mar 12, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","668,126.04","0.32","668,126.04","560,000.00","13063CYD6","US13063CYD63","-","117.09","United States","-","USD","3.26","0.18","1.00","Sep 01, 2024","5.00","3.26","-","0.18","3.26","0.18","USD","Nov 03, 2015","Nov 03, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","641,865.89","0.31","641,865.89","550,000.00","977100GM2","US977100GM22","-","115.31","United States","-","USD","2.99","0.23","1.00","May 01, 2024","5.00","2.99","-","0.23","2.99","0.23","USD","Jan 31, 2019","Jan 31, 2019"
