Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,704,754.10","0.89","1,704,754.10","1,704,413.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,103.67","0.72","1,387,103.67","1,190,000.00","64972GSB1","US64972GSB13","-","116.48","United States","-","USD","3.26","0.25","1.00","Jun 15, 2024","5.00","3.25","-","0.25","3.25","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,571.11","0.62","1,190,571.11","1,000,000.00","882723TB5","US882723TB52","-","117.95","United States","-","USD","3.48","0.23","1.00","Oct 01, 2024","5.00","3.48","-","0.23","3.48","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,178,994.84","0.61","1,178,994.84","1,040,000.00","186427CU2","US186427CU20","-","111.48","United States","-","USD","2.85","0.20","1.00","Jan 01, 2024","4.00","2.84","-","0.20","2.84","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,595.56","0.60","1,150,595.56","1,000,000.00","6133403Q9","US6133403Q95","-","114.50","United States","-","USD","3.62","0.23","1.00","Nov 01, 2024","4.00","3.61","-","0.23","3.61","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,604.90","0.55","1,065,604.90","895,000.00","93974DGV4","US93974DGV47","-","116.69","United States","-","USD","3.23","0.25","1.00","Jul 01, 2024","5.00","3.23","-","0.25","3.23","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,789.31","0.52","994,789.31","835,000.00","574193PC6","US574193PC67","-","117.19","United States","-","USD","3.32","0.22","1.00","Aug 01, 2024","5.00","3.31","-","0.22","3.31","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,906.72","0.47","911,906.72","770,000.00","64966MJH3","US64966MJH34","-","116.49","United States","-","USD","3.32","0.40","1.00","Aug 01, 2024","5.00","3.31","-","0.40","3.31","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","865,896.80","0.45","865,896.80","730,000.00","89602N6S8","US89602N6S86","-","118.12","United States","-","USD","3.60","0.32","1.00","Nov 15, 2024","5.00","3.60","-","0.32","3.60","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,330.85","0.44","842,330.85","755,000.00","59261APQ4","US59261APQ49","-","111.07","United States","-","USD","3.59","2.03","1.00","Nov 15, 2024","5.00","3.56","-","2.03","3.56","2.03","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,445.96","0.43","834,445.96","695,000.00","57582PAE0","US57582PAE07","-","118.46","United States","-","USD","3.39","0.23","1.00","Sep 01, 2024","5.25","3.39","-","0.23","3.39","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,681.92","0.42","808,681.92","695,000.00","04780TCN2","US04780TCN28","-","114.00","United States","-","USD","2.81","0.35","1.00","Jan 01, 2024","5.00","2.80","-","0.35","2.80","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,454.17","0.39","744,454.17","625,000.00","794665GD5","US794665GD52","-","118.20","United States","-","USD","3.52","0.21","1.00","Oct 15, 2024","5.00","3.52","-","0.21","3.52","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","744,013.19","0.39","744,013.19","625,000.00","13063DFT0","US13063DFT00","-","117.93","United States","-","USD","3.48","0.23","1.00","Oct 01, 2024","5.00","3.48","-","0.23","3.48","0.23","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","717,330.35","0.37","717,330.35","605,000.00","70914PYQ9","US70914PYQ98","-","116.82","United States","-","USD","3.35","0.36","1.00","Aug 15, 2024","5.00","3.35","-","0.36","3.35","0.36","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,072.23","0.37","717,072.23","615,000.00","88283LJC1","US88283LJC19","-","115.49","United States","-","USD","3.05","0.25","1.00","Apr 01, 2024","5.00","3.05","-","0.25","3.05","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,718.67","0.37","714,718.67","600,000.00","655867WK1","US655867WK11","-","117.59","United States","-","USD","3.40","0.22","1.00","Sep 01, 2024","5.00","3.40","-","0.22","3.40","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,008.03","0.35","678,008.03","570,000.00","92778WET9","US92778WET99","-","117.42","United States","-","USD","3.40","0.26","1.00","Sep 01, 2024","5.00","3.40","-","0.26","3.40","0.26","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,790.76","0.35","666,790.76","560,000.00","13063CYD6","US13063CYD63","-","117.54","United States","-","USD","3.40","0.23","1.00","Sep 01, 2024","5.00","3.40","-","0.23","3.40","0.23","USD","Nov 03, 2015","Nov 03, 2015"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","647,765.81","0.34","647,765.81","545,000.00","29270CX67","US29270CX673","-","116.50","United States","-","USD","3.23","0.30","1.00","Jul 01, 2024","5.00","3.23","-","0.30","3.23","0.30","USD","Mar 29, 2018","Mar 29, 2018"
"MARYLAND ST","Government Related","Fixed Income","637,379.98","0.33","637,379.98","535,000.00","574193KN7","US574193KN77","-","117.19","United States","-","USD","3.32","0.22","1.00","Aug 01, 2024","5.00","3.31","-","0.22","3.31","0.22","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","635,767.00","0.33","635,767.00","550,000.00","646039YH4","US646039YH40","-","115.22","United States","-","USD","3.22","0.53","1.00","Jun 01, 2024","5.00","3.21","-","0.53","3.21","0.53","USD","Nov 24, 2020","Nov 24, 2020"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,005.43","0.33","625,005.43","535,000.00","658256R61","US658256R616","-","116.13","United States","-","USD","3.13","0.18","1.00","May 01, 2024","5.00","3.13","-","0.18","3.13","0.18","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,174.27","0.32","619,174.27","530,000.00","64990ADQ5","US64990ADQ58","-","115.49","United States","-","USD","3.01","0.19","1.00","Mar 15, 2024","5.00","3.01","-","0.19","3.01","0.19","USD","Jul 30, 2015","Jul 30, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","611,984.33","0.32","611,984.33","525,000.00","977100GM2","US977100GM22","-","115.87","United States","-","USD","3.13","0.25","1.00","May 01, 2024","5.00","3.13","-","0.25","3.13","0.25","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,530.44","0.32","607,530.44","520,000.00","401784J87","US401784J879","-","115.31","United States","-","USD","2.97","0.19","1.00","Mar 01, 2024","5.00","2.97","-","0.19","2.97","0.19","USD","Nov 16, 2017","Nov 16, 2017"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","595,882.22","0.31","595,882.22","500,000.00","403760JZ5","US403760JZ55","-","117.23","United States","-","USD","3.32","0.21","1.00","Aug 01, 2024","5.00","3.31","-","0.21","3.31","0.21","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","595,625.60","0.31","595,625.60","510,000.00","6500354C9","US6500354C90","-","115.46","United States","-","USD","3.01","0.20","1.00","Mar 15, 2024","5.00","3.01","-","0.20","3.01","0.20","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","593,504.00","0.31","593,504.00","510,000.00","64711RLY0","US64711RLY08","-","116.29","United States","-","USD","3.26","0.30","1.00","Jun 15, 2024","5.00","3.25","-","0.30","3.25","0.30","USD","Jun 27, 2018","Jun 27, 2018"
"PHOENIX ARIZ","Government Related","Fixed Income","586,473.93","0.31","586,473.93","510,000.00","718814N85","US718814N858","-","113.11","United States","-","USD","3.28","0.27","1.00","Jul 01, 2024","4.00","3.28","-","0.27","3.28","0.27","USD","Jun 24, 2014","Jun 24, 2014"
"FAIRFAX CNTY VA","Government Related","Fixed Income","584,405.56","0.30","584,405.56","500,000.00","3038207C2","US3038207C28","-","115.77","United States","-","USD","3.05","0.17","1.00","Apr 01, 2024","5.00","3.05","-","0.17","3.05","0.17","USD","Feb 02, 2012","Feb 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","583,946.67","0.30","583,946.67","500,000.00","650035W79","US650035W794","-","115.46","United States","-","USD","3.01","0.20","1.00","Mar 15, 2024","5.00","3.01","-","0.20","3.01","0.20","USD","Mar 17, 2016","Mar 17, 2016"
"OREGON ST","Government Related","Fixed Income","583,572.22","0.30","583,572.22","500,000.00","68609TKX5","US68609TKX53","-","116.02","United States","-","USD","3.13","0.21","1.00","May 01, 2024","5.00","3.13","-","0.21","3.13","0.21","USD","Feb 21, 2019","Feb 21, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","583,387.22","0.30","583,387.22","500,000.00","13063CKR0","US13063CKR06","-","115.98","United States","-","USD","3.13","0.22","1.00","May 01, 2024","5.00","3.13","-","0.22","3.13","0.22","USD","May 01, 2014","May 01, 2014"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","583,253.89","0.30","583,253.89","500,000.00","54466HDK9","US54466HDK95","-","116.37","United States","-","USD","3.22","0.23","1.00","Jun 01, 2024","5.00","3.22","-","0.23","3.22","0.23","USD","Nov 30, 2016","Nov 30, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","577,751.94","0.30","577,751.94","485,000.00","57582RJT4","US57582RJT41","-","116.76","United States","-","USD","3.23","0.23","1.00","Jul 01, 2024","5.00","3.23","-","0.23","3.23","0.23","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","571,001.60","0.30","571,001.60","480,000.00","64972HYY2","US64972HYY25","-","116.79","United States","-","USD","3.27","0.27","1.00","Jul 15, 2024","5.00","3.27","-","0.27","3.27","0.27","USD","Mar 17, 2016","Mar 17, 2016"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","570,714.13","0.30","570,714.13","480,000.00","45470RCS3","US45470RCS31","-","118.62","United States","-","USD","3.65","0.25","1.00","Dec 01, 2024","5.00","3.65","-","0.25","3.65","0.25","USD","Sep 02, 2016","Sep 02, 2016"
"NORTH EAST INDPT SCH DIST TEX","Government Related","Fixed Income","558,277.49","0.29","558,277.49","470,000.00","659155GU3","US659155GU38","-","116.84","United States","-","USD","3.32","0.31","1.00","Aug 01, 2024","5.00","3.31","-","0.31","3.31","0.31","USD","Mar 15, 2015","Apr 23, 2015"
"MINNESOTA PUB FACS AUTH ST REV","Government Related","Fixed Income","548,493.33","0.29","548,493.33","500,000.00","604115CX1","US604115CX18","-","108.78","United States","-","USD","3.05","0.24","1.00","Mar 01, 2024","3.00","3.05","-","0.24","3.05","0.24","USD","Mar 03, 2016","Mar 03, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","547,329.98","0.28","547,329.98","460,000.00","25477GNK7","US25477GNK75","-","118.71","United States","-","USD","3.65","0.23","1.00","Dec 01, 2024","5.00","3.65","-","0.23","3.65","0.23","USD","Sep 10, 2014","Sep 10, 2014"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","542,426.12","0.28","542,426.12","465,000.00","65829QBS2","US65829QBS21","-","116.37","United States","-","USD","3.22","0.23","1.00","Jun 01, 2024","5.00","3.22","-","0.23","3.22","0.23","USD","May 21, 2014","May 21, 2014"
"MARYLAND ST","Government Related","Fixed Income","536,768.38","0.28","536,768.38","460,000.00","574193MS4","US574193MS47","-","116.41","United States","-","USD","3.22","0.22","1.00","Jun 01, 2024","5.00","3.22","-","0.22","3.22","0.22","USD","Jun 22, 2016","Jun 22, 2016"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","536,132.00","0.28","536,132.00","450,000.00","682001DZ2","US682001DZ26","-","117.20","United States","-","USD","3.32","0.22","1.00","Aug 01, 2024","5.00","3.31","-","0.22","3.31","0.22","USD","Jan 07, 2015","Jan 07, 2015"
"MONMOUTH CNTY N J","Municipals","Fixed Income","530,220.47","0.28","530,220.47","445,000.00","609561JE6","US609561JE61","-","116.98","United States","-","USD","3.27","0.22","1.00","Jul 15, 2024","5.00","3.27","-","0.22","3.27","0.22","USD","Dec 30, 2019","Dec 30, 2019"
"ALABAMA FED AID HWY FIN AUTH S","Government Related","Fixed Income","529,139.61","0.28","529,139.61","445,000.00","010268CA6","US010268CA69","-","117.38","United States","-","USD","3.40","0.27","1.00","Sep 01, 2024","5.00","3.40","-","0.27","3.40","0.27","USD","Jun 29, 2017","Jun 29, 2017"
"WASHINGTON ST","Government Related","Fixed Income","523,681.16","0.27","523,681.16","440,000.00","93974DW46","US93974DW465","-","117.07","United States","-","USD","3.32","0.25","1.00","Aug 01, 2024","5.00","3.31","-","0.25","3.31","0.25","USD","Dec 07, 2017","Dec 07, 2017"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","523,131.62","0.27","523,131.62","445,000.00","7962532J0","US7962532J08","B817M76","115.52","United States","-","USD","2.88","0.24","1.00","Feb 01, 2024","5.25","2.87","-","0.24","2.87","0.24","USD","Jun 01, 2012","Jun 28, 2012"
"MISSOURI ST HWYS & TRANS COMMN","Corporates","Fixed Income","513,059.56","0.27","513,059.56","440,000.00","60636WRJ6","US60636WRJ61","-","115.91","United States","-","USD","3.13","0.24","1.00","May 01, 2024","5.00","3.13","-","0.24","3.13","0.24","USD","Jun 03, 2014","Jun 03, 2014"
"CONNECTICUT ST","Government Related","Fixed Income","511,230.13","0.27","511,230.13","440,000.00","20772KCZ0","US20772KCZ03","-","115.27","United States","-","USD","3.09","0.36","1.00","Apr 15, 2024","5.00","3.09","-","0.36","3.09","0.36","USD","Jun 20, 2018","Jun 20, 2018"
"VIRGINIA BEACH VA","Municipals","Fixed Income","505,989.42","0.26","505,989.42","425,000.00","927734C35","US927734C353","-","117.72","United States","-","USD","3.44","0.23","1.00","Sep 15, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Apr 21, 2015","Apr 21, 2015"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","501,272.50","0.26","501,272.50","430,000.00","64990EVJ3","US64990EVJ36","-","114.83","United States","-","USD","2.93","0.27","1.00","Feb 15, 2024","5.00","2.92","-","0.27","2.92","0.27","USD","Dec 30, 2014","Dec 30, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","500,002.07","0.26","500,002.07","420,000.00","5446465L2","US5446465L27","-","116.69","United States","-","USD","3.23","0.25","1.00","Jul 01, 2024","5.00","3.23","-","0.25","3.23","0.25","USD","May 25, 2017","May 25, 2017"
"WISCONSIN ST TRANSN REV","Government Related","Fixed Income","499,838.27","0.26","499,838.27","420,000.00","977123J90","US977123J908","-","116.65","United States","-","USD","3.23","0.26","1.00","Jul 01, 2024","5.00","3.23","-","0.26","3.23","0.26","USD","Dec 10, 2014","Dec 10, 2014"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","498,935.27","0.26","498,935.27","420,000.00","59334DHX5","US59334DHX57","-","117.68","United States","-","USD","3.48","0.29","1.00","Oct 01, 2024","5.00","3.48","-","0.29","3.48","0.29","USD","Jun 03, 2015","Jun 03, 2015"
"TEXAS ST","Government Related","Fixed Income","495,511.75","0.26","495,511.75","425,000.00","882723C72","US882723C722","-","116.09","United States","-","USD","3.17","0.24","1.00","May 15, 2024","5.00","3.17","-","0.24","3.17","0.24","USD","Nov 24, 2015","Nov 24, 2015"
"MAINE ST","Government Related","Fixed Income","495,451.31","0.26","495,451.31","425,000.00","56052AYB6","US56052AYB69","-","116.30","United States","-","USD","3.22","0.25","1.00","Jun 01, 2024","5.00","3.22","-","0.25","3.22","0.25","USD","Jun 24, 2014","Jun 24, 2014"
"HAWAII ST","Government Related","Fixed Income","493,680.31","0.26","493,680.31","415,000.00","419792CM6","US419792CM63","-","117.85","United States","-","USD","3.48","0.25","1.00","Oct 01, 2024","5.00","3.48","-","0.25","3.48","0.25","USD","Oct 29, 2015","Oct 29, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","493,598.69","0.26","493,598.69","415,000.00","64971XHA9","US64971XHA90","-","117.00","United States","-","USD","3.32","0.27","1.00","Aug 01, 2024","5.00","3.31","-","0.27","3.31","0.27","USD","Sep 25, 2018","Sep 25, 2018"
"DALLAS TEX AREA RAPID TRAN SAL","Government Related","Fixed Income","493,068.88","0.26","493,068.88","415,000.00","235241PW0","US235241PW06","-","118.53","United States","-","USD","3.65","0.27","1.00","Dec 01, 2024","5.00","3.65","-","0.27","3.65","0.27","USD","Dec 11, 2014","Dec 11, 2014"
