Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","2,822,168.70","1.40","2,822,168.70","2,821,604.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.01","1.00","-","0.12","0.05","-","0.01","0.05","0.01","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,389,354.09","0.69","1,389,354.09","1,190,000.00","64972GSB1","US64972GSB13","-","116.18","United States","-","USD","3.16","0.20","1.00","Jun 15, 2024","5.00","3.16","-","0.20","3.16","0.20","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,632.22","0.59","1,191,632.22","1,000,000.00","882723TB5","US882723TB52","-","117.57","United States","-","USD","3.38","0.21","1.00","Oct 01, 2024","5.00","3.38","-","0.21","3.38","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,379.29","0.57","1,159,379.29","1,040,000.00","186427CU2","US186427CU20","-","111.20","United States","-","USD","2.80","0.17","1.00","Jan 01, 2024","4.00","2.79","-","0.17","2.79","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,654.44","0.57","1,151,654.44","1,000,000.00","6133403Q9","US6133403Q95","-","114.22","United States","-","USD","3.52","0.21","1.00","Nov 01, 2024","4.00","3.52","-","0.21","3.52","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,126.89","0.52","1,044,126.89","895,000.00","93974DGV4","US93974DGV47","-","116.32","United States","-","USD","3.20","0.22","1.00","Jul 01, 2024","5.00","3.20","-","0.22","3.20","0.22","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,236.92","0.51","1,022,236.92","850,000.00","57582PAE0","US57582PAE07","-","118.13","United States","-","USD","3.29","0.19","1.00","Sep 01, 2024","5.25","3.29","-","0.19","3.29","0.19","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","996,334.99","0.49","996,334.99","835,000.00","574193PC6","US574193PC67","-","116.89","United States","-","USD","3.22","0.18","1.00","Aug 01, 2024","5.00","3.22","-","0.18","3.22","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","913,770.98","0.45","913,770.98","770,000.00","64966MJH3","US64966MJH34","-","116.24","United States","-","USD","3.22","0.35","1.00","Aug 01, 2024","5.00","3.21","-","0.35","3.21","0.35","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","867,861.31","0.43","867,861.31","730,000.00","89602N6S8","US89602N6S86","-","117.90","United States","-","USD","3.51","0.27","1.00","Nov 15, 2024","5.00","3.50","-","0.27","3.50","0.27","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","864,702.34","0.43","864,702.34","755,000.00","59261APQ4","US59261APQ49","-","113.54","United States","-","USD","3.50","1.33","1.00","Nov 15, 2024","5.00","3.48","-","1.33","3.48","1.33","USD","Dec 14, 2017","Dec 14, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","792,496.14","0.39","792,496.14","695,000.00","04780TCN2","US04780TCN28","-","113.68","United States","-","USD","2.77","0.31","1.00","Jan 01, 2024","5.00","2.76","-","0.31","2.76","0.31","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","774,940.83","0.38","774,940.83","650,000.00","794665GD5","US794665GD52","-","117.81","United States","-","USD","3.42","0.19","1.00","Oct 15, 2024","5.00","3.42","-","0.19","3.42","0.19","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,145.14","0.37","745,145.14","625,000.00","13063DFT0","US13063DFT00","-","117.63","United States","-","USD","3.38","0.19","1.00","Oct 01, 2024","5.00","3.38","-","0.19","3.38","0.19","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","720,168.47","0.36","720,168.47","605,000.00","70914PYQ9","US70914PYQ98","-","116.80","United States","-","USD","3.26","0.25","1.00","Aug 15, 2024","5.00","3.26","-","0.25","3.26","0.25","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","718,056.92","0.36","718,056.92","615,000.00","88283LJC1","US88283LJC19","-","115.16","United States","-","USD","2.95","0.21","1.00","Apr 01, 2024","5.00","2.95","-","0.21","2.95","0.21","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","715,337.33","0.35","715,337.33","600,000.00","655867WK1","US655867WK11","-","117.21","United States","-","USD","3.31","0.20","1.00","Sep 01, 2024","5.00","3.30","-","0.20","3.30","0.20","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,088.81","0.34","688,088.81","590,000.00","34160WZH0","US34160WZH05","-","116.28","United States","-","USD","3.20","0.23","1.00","Jul 01, 2024","5.00","3.20","-","0.23","3.20","0.23","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,846.57","0.34","678,846.57","570,000.00","92778WET9","US92778WET99","-","117.08","United States","-","USD","3.31","0.23","1.00","Sep 01, 2024","5.00","3.30","-","0.23","3.30","0.23","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,816.18","0.33","667,816.18","560,000.00","13063CYD6","US13063CYD63","-","117.24","United States","-","USD","3.31","0.19","1.00","Sep 01, 2024","5.00","3.30","-","0.19","3.30","0.19","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","638,370.32","0.32","638,370.32","535,000.00","574193KN7","US574193KN77","-","116.89","United States","-","USD","3.22","0.18","1.00","Aug 01, 2024","5.00","3.22","-","0.18","3.22","0.18","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","637,577.11","0.32","637,577.11","550,000.00","646039YH4","US646039YH40","-","115.06","United States","-","USD","3.12","0.46","1.00","Jun 01, 2024","5.00","3.11","-","0.46","3.11","0.46","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","635,405.81","0.31","635,405.81","545,000.00","29270CX67","US29270CX673","-","116.24","United States","-","USD","3.20","0.24","1.00","Jul 01, 2024","5.00","3.20","-","0.24","3.20","0.24","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,621.27","0.31","625,621.27","535,000.00","658256R61","US658256R616","-","115.76","United States","-","USD","3.04","0.16","1.00","May 01, 2024","5.00","3.04","-","0.16","3.04","0.16","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","619,280.86","0.31","619,280.86","530,000.00","64990ADQ5","US64990ADQ58","-","115.03","United States","-","USD","2.91","0.19","1.00","Mar 15, 2024","5.00","2.91","-","0.19","2.91","0.19","USD","Jul 30, 2015","Jul 30, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","613,438.58","0.30","613,438.58","525,000.00","650035W79","US650035W794","-","115.03","United States","-","USD","2.91","0.19","1.00","Mar 15, 2024","5.00","2.91","-","0.19","2.91","0.19","USD","Mar 17, 2016","Mar 17, 2016"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","612,252.67","0.30","612,252.67","525,000.00","977100GM2","US977100GM22","-","115.44","United States","-","USD","3.04","0.25","1.00","May 01, 2024","5.00","3.04","-","0.25","3.04","0.25","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","608,165.42","0.30","608,165.42","520,000.00","401784J87","US401784J879","-","114.94","United States","-","USD","2.87","0.16","1.00","Mar 01, 2024","5.00","2.87","-","0.16","2.87","0.16","USD","Nov 16, 2017","Nov 16, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","605,131.96","0.30","605,131.96","535,000.00","718814N85","US718814N858","-","112.83","United States","-","USD","3.24","0.24","1.00","Jul 01, 2024","4.00","3.24","-","0.24","3.24","0.24","USD","Jun 24, 2014","Jun 24, 2014"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","596,412.78","0.30","596,412.78","500,000.00","403760JZ5","US403760JZ55","-","116.85","United States","-","USD","3.22","0.19","1.00","Aug 01, 2024","5.00","3.22","-","0.19","3.22","0.19","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","595,911.77","0.30","595,911.77","510,000.00","6500354C9","US6500354C90","-","115.03","United States","-","USD","2.91","0.19","1.00","Mar 15, 2024","5.00","2.91","-","0.19","2.91","0.19","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","594,126.77","0.29","594,126.77","510,000.00","64711RLY0","US64711RLY08","-","115.93","United States","-","USD","3.16","0.27","1.00","Jun 15, 2024","5.00","3.16","-","0.27","3.16","0.27","USD","Jun 27, 2018","Jun 27, 2018"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","590,245.70","0.29","590,245.70","495,000.00","682001DZ2","US682001DZ26","-","116.81","United States","-","USD","3.22","0.20","1.00","Aug 01, 2024","5.00","3.22","-","0.20","3.22","0.20","USD","Jan 07, 2015","Jan 07, 2015"
"FAIRFAX CNTY VA","Government Related","Fixed Income","585,161.11","0.29","585,161.11","500,000.00","3038207C2","US3038207C28","-","115.44","United States","-","USD","2.95","0.13","1.00","Apr 01, 2024","5.00","2.95","-","0.13","2.95","0.13","USD","Feb 02, 2012","Feb 02, 2012"
