Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,102.34","0.72","1,387,102.34","1,190,000.00","64972GSB1","US64972GSB13","-","116.47","United States","-","USD","3.26","0.25","1.00","Jun 15, 2024","5.00","3.25","-","0.25","3.25","0.25","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,580.00","0.62","1,190,580.00","1,000,000.00","882723TB5","US882723TB52","-","117.93","United States","-","USD","3.48","0.23","1.00","Oct 01, 2024","5.00","3.48","-","0.23","3.48","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,179,006.40","0.61","1,179,006.40","1,040,000.00","186427CU2","US186427CU20","-","111.47","United States","-","USD","2.84","0.20","1.00","Jan 01, 2024","4.00","2.84","-","0.20","2.84","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,606.67","0.60","1,150,606.67","1,000,000.00","6133403Q9","US6133403Q95","-","114.49","United States","-","USD","3.61","0.22","1.00","Nov 01, 2024","4.00","3.61","-","0.22","3.61","0.22","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,065,479.60","0.55","1,065,479.60","895,000.00","93974DGV4","US93974DGV47","-","116.67","United States","-","USD","3.23","0.25","1.00","Jul 01, 2024","5.00","3.23","-","0.25","3.23","0.25","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","994,796.73","0.52","994,796.73","835,000.00","574193PC6","US574193PC67","-","117.18","United States","-","USD","3.31","0.22","1.00","Aug 01, 2024","5.00","3.31","-","0.22","3.31","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,921.27","0.47","911,921.27","770,000.00","64966MJH3","US64966MJH34","-","116.47","United States","-","USD","3.31","0.40","1.00","Aug 01, 2024","5.00","3.31","-","0.40","3.31","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","865,917.89","0.45","865,917.89","730,000.00","89602N6S8","US89602N6S86","-","118.11","United States","-","USD","3.60","0.32","1.00","Nov 15, 2024","5.00","3.60","-","0.32","3.60","0.32","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","842,382.86","0.44","842,382.86","755,000.00","59261APQ4","US59261APQ49","-","111.06","United States","-","USD","3.59","2.03","1.00","Nov 15, 2024","5.00","3.56","-","2.03","3.56","2.03","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,456.96","0.43","834,456.96","695,000.00","57582PAE0","US57582PAE07","-","118.45","United States","-","USD","3.39","0.23","1.00","Sep 01, 2024","5.25","3.38","-","0.23","3.38","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","808,667.25","0.42","808,667.25","695,000.00","04780TCN2","US04780TCN28","-","113.98","United States","-","USD","2.80","0.35","1.00","Jan 01, 2024","5.00","2.80","-","0.35","2.80","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,465.97","0.39","744,465.97","625,000.00","794665GD5","US794665GD52","-","118.18","United States","-","USD","3.52","0.21","1.00","Oct 15, 2024","5.00","3.52","-","0.21","3.52","0.21","USD","Oct 15, 2014","Oct 15, 2014"
