Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,633.88","0.70","1,387,633.88","1,190,000.00","64972GSB1","US64972GSB13","-","116.09","United States","-","USD","3.17","0.24","1.00","Jun 15, 2024","5.00","3.17","-","0.24","3.17","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,190,136.67","0.60","1,190,136.67","1,000,000.00","882723TB5","US882723TB52","-","117.47","United States","-","USD","3.39","0.24","1.00","Oct 01, 2024","5.00","3.39","-","0.24","3.39","0.24","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,158,168.27","0.58","1,158,168.27","1,040,000.00","186427CU2","US186427CU20","-","111.13","United States","-","USD","2.81","0.20","1.00","Jan 01, 2024","4.00","2.80","-","0.20","2.80","0.20","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,150,200.00","0.58","1,150,200.00","1,000,000.00","6133403Q9","US6133403Q95","-","114.12","United States","-","USD","3.53","0.24","1.00","Nov 01, 2024","4.00","3.53","-","0.24","3.53","0.24","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,815.22","0.52","1,042,815.22","895,000.00","93974DGV4","US93974DGV47","-","116.22","United States","-","USD","3.21","0.26","1.00","Jul 01, 2024","5.00","3.21","-","0.26","3.21","0.26","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,077.85","0.50","995,077.85","835,000.00","574193PC6","US574193PC67","-","116.80","United States","-","USD","3.23","0.21","1.00","Aug 01, 2024","5.00","3.23","-","0.21","3.23","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","912,611.70","0.46","912,611.70","770,000.00","64966MJH3","US64966MJH34","-","116.15","United States","-","USD","3.23","0.38","1.00","Aug 01, 2024","5.00","3.22","-","0.38","3.22","0.38","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,681.96","0.44","866,681.96","730,000.00","89602N6S8","US89602N6S86","-","117.79","United States","-","USD","3.52","0.30","1.00","Nov 15, 2024","5.00","3.51","-","0.30","3.51","0.30","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","864,124.34","0.43","864,124.34","755,000.00","59261APQ4","US59261APQ49","-","113.52","United States","-","USD","3.51","1.35","1.00","Nov 15, 2024","5.00","3.49","-","1.35","3.49","1.35","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,648.09","0.42","834,648.09","695,000.00","57582PAE0","US57582PAE07","-","118.04","United States","-","USD","3.30","0.23","1.00","Sep 01, 2024","5.25","3.30","-","0.23","3.30","0.23","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,616.58","0.40","791,616.58","695,000.00","04780TCN2","US04780TCN28","-","113.61","United States","-","USD","2.78","0.35","1.00","Jan 01, 2024","5.00","2.77","-","0.35","2.77","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,063.89","0.37","744,063.89","625,000.00","794665GD5","US794665GD52","-","117.70","United States","-","USD","3.43","0.23","1.00","Oct 15, 2024","5.00","3.43","-","0.23","3.43","0.23","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","743,660.42","0.37","743,660.42","625,000.00","13063DFT0","US13063DFT00","-","117.44","United States","-","USD","3.39","0.25","1.00","Oct 01, 2024","5.00","3.39","-","0.25","3.39","0.25","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","719,251.56","0.36","719,251.56","605,000.00","70914PYQ9","US70914PYQ98","-","116.70","United States","-","USD","3.27","0.29","1.00","Aug 15, 2024","5.00","3.27","-","0.29","3.27","0.29","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,210.95","0.36","717,210.95","615,000.00","88283LJC1","US88283LJC19","-","115.08","United States","-","USD","2.96","0.25","1.00","Apr 01, 2024","5.00","2.96","-","0.25","2.96","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,452.00","0.36","714,452.00","600,000.00","655867WK1","US655867WK11","-","117.12","United States","-","USD","3.32","0.23","1.00","Sep 01, 2024","5.00","3.31","-","0.23","3.31","0.23","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","687,218.23","0.35","687,218.23","590,000.00","34160WZH0","US34160WZH05","-","116.19","United States","-","USD","3.21","0.27","1.00","Jul 01, 2024","5.00","3.21","-","0.27","3.21","0.27","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","677,971.30","0.34","677,971.30","570,000.00","92778WET9","US92778WET99","-","116.98","United States","-","USD","3.32","0.27","1.00","Sep 01, 2024","5.00","3.31","-","0.27","3.31","0.27","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","666,519.47","0.34","666,519.47","560,000.00","13063CYD6","US13063CYD63","-","117.06","United States","-","USD","3.32","0.25","1.00","Sep 01, 2024","5.00","3.31","-","0.25","3.31","0.25","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","637,564.85","0.32","637,564.85","535,000.00","574193KN7","US574193KN77","-","116.80","United States","-","USD","3.23","0.21","1.00","Aug 01, 2024","5.00","3.23","-","0.21","3.23","0.21","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","636,787.56","0.32","636,787.56","550,000.00","646039YH4","US646039YH40","-","114.97","United States","-","USD","3.13","0.50","1.00","Jun 01, 2024","5.00","3.12","-","0.50","3.12","0.50","USD","Nov 24, 2020","Nov 24, 2020"
