Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,387,612.72","0.70","1,387,612.72","1,190,000.00","64972GSB1","US64972GSB13","-","116.25","United States","-","USD","3.20","0.24","1.00","Jun 15, 2024","5.00","3.20","-","0.24","3.20","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,189,908.89","0.60","1,189,908.89","1,000,000.00","882723TB5","US882723TB52","-","117.60","United States","-","USD","3.42","0.25","1.00","Oct 01, 2024","5.00","3.42","-","0.25","3.42","0.25","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,157,989.16","0.59","1,157,989.16","1,040,000.00","186427CU2","US186427CU20","-","111.23","United States","-","USD","2.84","0.21","1.00","Jan 01, 2024","4.00","2.83","-","0.21","2.83","0.21","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,149,917.78","0.58","1,149,917.78","1,000,000.00","6133403Q9","US6133403Q95","-","114.21","United States","-","USD","3.56","0.25","1.00","Nov 01, 2024","4.00","3.56","-","0.25","3.56","0.25","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,042,817.21","0.53","1,042,817.21","895,000.00","93974DGV4","US93974DGV47","-","116.38","United States","-","USD","3.24","0.26","1.00","Jul 01, 2024","5.00","3.24","-","0.26","3.24","0.26","USD","Jul 09, 2014","Jul 09, 2014"
"MARYLAND ST","Government Related","Fixed Income","995,146.51","0.50","995,146.51","835,000.00","574193PC6","US574193PC67","-","116.96","United States","-","USD","3.26","0.21","1.00","Aug 01, 2024","5.00","3.26","-","0.21","3.26","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","911,735.61","0.46","911,735.61","770,000.00","64966MJH3","US64966MJH34","-","116.19","United States","-","USD","3.26","0.41","1.00","Aug 01, 2024","5.00","3.25","-","0.41","3.25","0.41","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","866,887.98","0.44","866,887.98","730,000.00","89602N6S8","US89602N6S86","-","117.97","United States","-","USD","3.55","0.29","1.00","Nov 15, 2024","5.00","3.55","-","0.29","3.55","0.29","USD","Jan 19, 2017","Jan 19, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","856,802.52","0.43","856,802.52","755,000.00","59261APQ4","US59261APQ49","-","112.71","United States","-","USD","3.54","1.58","1.00","Nov 15, 2024","5.00","3.51","-","1.58","3.51","1.58","USD","Dec 14, 2017","Dec 14, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","834,200.39","0.42","834,200.39","695,000.00","57582PAE0","US57582PAE07","-","118.13","United States","-","USD","3.33","0.24","1.00","Sep 01, 2024","5.25","3.33","-","0.24","3.33","0.24","USD","Oct 18, 2006","Oct 18, 2006"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","791,409.63","0.40","791,409.63","695,000.00","04780TCN2","US04780TCN28","-","113.73","United States","-","USD","2.81","0.35","1.00","Jan 01, 2024","5.00","2.80","-","0.35","2.80","0.35","USD","Apr 10, 2014","Apr 10, 2014"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","744,215.28","0.38","744,215.28","625,000.00","794665GD5","US794665GD52","-","117.88","United States","-","USD","3.46","0.22","1.00","Oct 15, 2024","5.00","3.46","-","0.22","3.46","0.22","USD","Oct 15, 2014","Oct 15, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","743,786.81","0.38","743,786.81","625,000.00","13063DFT0","US13063DFT00","-","117.62","United States","-","USD","3.42","0.24","1.00","Oct 01, 2024","5.00","3.42","-","0.24","3.42","0.24","USD","Mar 15, 2018","Mar 15, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","718,121.56","0.36","718,121.56","605,000.00","70914PYQ9","US70914PYQ98","-","116.67","United States","-","USD","3.30","0.33","1.00","Aug 15, 2024","5.00","3.30","-","0.33","3.30","0.33","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","716,904.82","0.36","716,904.82","615,000.00","88283LJC1","US88283LJC19","-","115.18","United States","-","USD","2.99","0.27","1.00","Apr 01, 2024","5.00","2.99","-","0.27","2.99","0.27","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,327.33","0.36","714,327.33","600,000.00","655867WK1","US655867WK11","-","117.25","United States","-","USD","3.35","0.24","1.00","Sep 01, 2024","5.00","3.34","-","0.24","3.34","0.24","USD","Dec 05, 2017","Dec 05, 2017"
