Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,464,913.35","0.68","1,464,913.35","1,260,000.00","64972GSB1","US64972GSB13","-","114.82","United States","-","USD","2.99","0.35","1.00","Jun 15, 2024","5.00","2.98","-","0.35","2.98","0.35","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,187,607.22","0.55","1,187,607.22","1,000,000.00","882723TB5","US882723TB52","-","116.29","United States","-","USD","3.21","0.32","1.00","Oct 01, 2024","5.00","3.21","-","0.32","3.21","0.32","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,156,786.26","0.54","1,156,786.26","1,040,000.00","186427CU2","US186427CU20","-","110.25","United States","-","USD","2.63","0.26","1.00","Jan 01, 2024","4.00","2.62","-","0.26","2.62","0.26","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,147,552.44","0.53","1,147,552.44","1,000,000.00","6133403Q9","US6133403Q95","-","113.11","United States","-","USD","3.35","0.32","1.00","Nov 01, 2024","4.00","3.34","-","0.32","3.34","0.32","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,041,780.83","0.48","1,041,780.83","895,000.00","93974DGV4","US93974DGV47","-","115.18","United States","-","USD","3.03","0.31","1.00","Jul 01, 2024","5.00","3.03","-","0.31","3.03","0.31","USD","Jul 09, 2014","Jul 09, 2014"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","999,821.42","0.46","999,821.42","845,000.00","89602N6S8","US89602N6S86","-","116.46","United States","-","USD","3.33","0.42","1.00","Nov 15, 2024","5.00","3.33","-","0.42","3.33","0.42","USD","Jan 19, 2017","Jan 19, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","994,908.20","0.46","994,908.20","850,000.00","57582PAE0","US57582PAE07","-","116.64","United States","-","USD","3.19","0.35","1.00","Sep 01, 2024","5.25","3.18","-","0.35","3.18","0.35","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","971,037.16","0.45","971,037.16","835,000.00","574193PC6","US574193PC67","-","115.49","United States","-","USD","3.11","0.33","1.00","Aug 01, 2024","5.00","3.11","-","0.33","3.11","0.33","USD","Aug 30, 2017","Aug 30, 2017"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","966,285.91","0.45","966,285.91","815,000.00","794665GD5","US794665GD52","-","116.28","United States","-","USD","3.25","0.37","1.00","Oct 15, 2024","5.00","3.24","-","0.37","3.24","0.37","USD","Oct 15, 2014","Oct 15, 2014"
"NEW YORK N Y","Government Related","Fixed Income","891,563.18","0.41","891,563.18","770,000.00","64966MJH3","US64966MJH34","-","114.98","United States","-","USD","3.11","0.47","1.00","Aug 01, 2024","5.00","3.11","-","0.47","3.11","0.47","USD","Feb 22, 2017","Feb 22, 2017"
