Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,671,999.18","0.82","1,671,999.18","1,671,665.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.12","0.05","-","0.07","0.05","0.07","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","1,389,815.54","0.68","1,389,815.54","1,190,000.00","64972GSB1","US64972GSB13","-","116.19","United States","-","USD","3.16","0.19","1.00","Jun 15, 2024","5.00","3.15","-","0.19","3.15","0.19","USD","Aug 21, 2018","Aug 21, 2018"
"TEXAS ST","Government Related","Fixed Income","1,191,520.00","0.59","1,191,520.00","1,000,000.00","882723TB5","US882723TB52","-","117.53","United States","-","USD","3.38","0.21","1.00","Oct 01, 2024","5.00","3.38","-","0.21","3.38","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"CLEVELAND OHIO WTR REV","Government Related","Fixed Income","1,159,277.60","0.57","1,159,277.60","1,040,000.00","186427CU2","US186427CU20","-","111.17","United States","-","USD","2.79","0.17","1.00","Jan 01, 2024","4.00","2.79","-","0.17","2.79","0.17","USD","May 27, 2015","May 27, 2015"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","1,151,556.67","0.57","1,151,556.67","1,000,000.00","6133403Q9","US6133403Q95","-","114.19","United States","-","USD","3.51","0.21","1.00","Nov 01, 2024","4.00","3.51","-","0.21","3.51","0.21","USD","Nov 19, 2014","Nov 19, 2014"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","1,044,482.90","0.51","1,044,482.90","895,000.00","93974DGV4","US93974DGV47","-","116.33","United States","-","USD","3.20","0.21","1.00","Jul 01, 2024","5.00","3.20","-","0.21","3.20","0.21","USD","Jul 09, 2014","Jul 09, 2014"
"MASSACHUSETTS ST","Government Related","Fixed Income","1,022,471.38","0.50","1,022,471.38","850,000.00","57582PAE0","US57582PAE07","-","118.15","United States","-","USD","3.29","0.18","1.00","Sep 01, 2024","5.25","3.28","-","0.18","3.28","0.18","USD","Oct 18, 2006","Oct 18, 2006"
"MARYLAND ST","Government Related","Fixed Income","996,358.18","0.49","996,358.18","835,000.00","574193PC6","US574193PC67","-","116.87","United States","-","USD","3.21","0.18","1.00","Aug 01, 2024","5.00","3.21","-","0.18","3.21","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK N Y","Government Related","Fixed Income","914,092.67","0.45","914,092.67","770,000.00","64966MJH3","US64966MJH34","-","116.26","United States","-","USD","3.21","0.34","1.00","Aug 01, 2024","5.00","3.21","-","0.34","3.21","0.34","USD","Feb 22, 2017","Feb 22, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,224.69","0.43","868,224.69","730,000.00","89602N6S8","US89602N6S86","-","117.92","United States","-","USD","3.50","0.25","1.00","Nov 15, 2024","5.00","3.50","-","0.25","3.50","0.25","USD","Jan 19, 2017","Jan 19, 2017"
