Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RHM","RHEINMETALL AG","Industrials","Equity","1,178,379.51","3.06","1,178,379.51","10,991.00","S53345880","DE0007030009","5334588","107.21","Germany","Xetra","USD","0.81","EUR","-"
"EVT","EVOTEC","Health Care","Equity","1,173,052.38","3.04","1,173,052.38","32,489.00","S58119173","DE0005664809","5811917","36.11","Germany","Xetra","USD","0.81","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,124,991.50","2.92","1,124,991.50","36,967.00","S57356313","DE0008303504","5735631","30.43","Germany","Xetra","USD","0.81","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,100,980.20","2.85","1,100,980.20","102,106.00","S56369275","DE0007500001","5636927","10.78","Germany","Xetra","USD","0.81","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","955,805.94","2.48","955,805.94","8,299.00","S55310007","DE0006632003","5531000","115.17","Germany","Xetra","USD","0.81","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","946,007.89","2.45","946,007.89","14,534.00","S58818576","DE0005470306","5881857","65.09","Germany","Xetra","USD","0.81","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","931,315.59","2.41","931,315.59","16,457.00","S59822007","GB0059822006","5982200","56.59","Germany","Xetra","USD","0.81","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","914,970.26","2.37","914,970.26","52,914.00","-","DE000PSM7770","BCZM1B2","17.29","Germany","Xetra","USD","0.81","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","889,928.23","2.31","889,928.23","5,299.00","-","DE000WAF3001","BYY5978","167.94","Germany","Xetra","USD","0.81","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","853,341.72","2.21","853,341.72","7,923.00","-","DE000A0LD6E6","B1Y47Y7","107.70","Germany","Xetra","USD","0.81","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","723,145.32","1.87","723,145.32","40,331.00","-","DE000A0LD2U1","B1VP947","17.93","Germany","Xetra","USD","0.81","EUR","-"
