Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RHM","RHEINMETALL AG","Industrials","Equity","1,187,904.55","3.05","1,187,904.55","10,991.00","S53345880","DE0007030009","5334588","108.08","Germany","Xetra","USD","0.82","EUR","-"
"EVT","EVOTEC","Health Care","Equity","1,166,219.17","3.00","1,166,219.17","32,489.00","S58119173","DE0005664809","5811917","35.90","Germany","Xetra","USD","0.82","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,139,109.34","2.93","1,139,109.34","102,106.00","S56369275","DE0007500001","5636927","11.16","Germany","Xetra","USD","0.82","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,123,928.40","2.89","1,123,928.40","36,967.00","S57356313","DE0008303504","5735631","30.40","Germany","Xetra","USD","0.82","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","983,027.25","2.53","983,027.25","8,299.00","S55310007","DE0006632003","5531000","118.45","Germany","Xetra","USD","0.82","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","955,042.51","2.46","955,042.51","14,534.00","S58818576","DE0005470306","5881857","65.71","Germany","Xetra","USD","0.82","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","922,125.89","2.37","922,125.89","52,914.00","-","DE000PSM7770","BCZM1B2","17.43","Germany","Xetra","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","922,018.48","2.37","922,018.48","16,457.00","S59822007","GB0059822006","5982200","56.03","Germany","Xetra","USD","0.82","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","894,541.76","2.30","894,541.76","5,299.00","-","DE000WAF3001","BYY5978","168.81","Germany","Xetra","USD","0.82","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","863,017.98","2.22","863,017.98","7,923.00","-","DE000A0LD6E6","B1Y47Y7","108.93","Germany","Xetra","USD","0.82","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","715,941.46","1.84","715,941.46","8,508.00","S54855275","DE0006766504","5485527","84.15","Germany","Xetra","USD","0.82","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","714,643.03","1.84","714,643.03","4,590.00","-","DE000A0TGJ55","5802449","155.70","Germany","Xetra","USD","0.82","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","713,968.32","1.84","713,968.32","40,331.00","-","DE000A0LD2U1","B1VP947","17.70","Germany","Xetra","USD","0.82","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","695,264.52","1.79","695,264.52","27,557.00","-","LU0775917882","B8K9X70","25.23","Germany","Xetra","USD","0.82","EUR","-"
"FNTN","FREENET AG","Communication","Equity","693,664.75","1.78","693,664.75","32,314.00","-","DE000A0Z2ZZ5","B1SK0S6","21.47","Germany","Xetra","USD","0.82","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","688,054.92","1.77","688,054.92","20,756.00","-","LU1250154413","BYNXBZ5","33.15","Germany","Xetra","USD","0.82","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","683,720.41","1.76","683,720.41","22,671.00","S54919667","DE0006095003","5491966","30.16","Germany","Xetra","USD","0.82","EUR","-"
"SAX","STROEER SE","Communication","Equity","665,063.16","1.71","665,063.16","7,138.00","-","DE0007493991","B3S3S52","93.17","Germany","Xetra","USD","0.82","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","632,497.64","1.63","632,497.64","9,775.00","-","DE000LED4000","B923935","64.71","Germany","Xetra","USD","0.82","EUR","-"
