Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVT","EVOTEC","Health Care","Equity","1,192,688.93","3.15","1,192,688.93","32,618.00","S58119173","DE0005664809","5811917","36.57","Germany","Xetra","USD","0.82","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","1,183,614.35","3.13","1,183,614.35","11,035.00","S53345880","DE0007030009","5334588","107.26","Germany","Xetra","USD","0.82","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,156,695.64","3.06","1,156,695.64","37,113.00","S57356313","DE0008303504","5735631","31.17","Germany","Xetra","USD","0.82","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,001,651.93","2.65","1,001,651.93","102,511.00","S56369275","DE0007500001","5636927","9.77","Germany","Xetra","USD","0.82","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","957,445.91","2.53","957,445.91","14,592.00","S58818576","DE0005470306","5881857","65.61","Germany","Xetra","USD","0.82","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","937,548.87","2.48","937,548.87","8,332.00","S55310007","DE0006632003","5531000","112.52","Germany","Xetra","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","916,615.41","2.42","916,615.41","16,522.00","S59822007","GB0059822006","5982200","55.48","Germany","Xetra","USD","0.82","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","895,487.12","2.37","895,487.12","53,124.00","-","DE000PSM7770","BCZM1B2","16.86","Germany","Xetra","USD","0.82","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","852,084.91","2.25","852,084.91","7,955.00","-","DE000A0LD6E6","B1Y47Y7","107.11","Germany","Xetra","USD","0.82","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","836,527.80","2.21","836,527.80","5,320.00","-","DE000WAF3001","BYY5978","157.24","Germany","Xetra","USD","0.82","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","731,118.37","1.93","731,118.37","20,839.00","-","LU1250154413","BYNXBZ5","35.08","Germany","Xetra","USD","0.82","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","730,158.82","1.93","730,158.82","40,493.00","-","DE000A0LD2U1","B1VP947","18.03","Germany","Xetra","USD","0.82","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","712,645.97","1.88","712,645.97","27,669.00","-","LU0775917882","B8K9X70","25.76","Germany","Xetra","USD","0.82","EUR","-"
"SAX","STROEER SE","Communication","Equity","705,925.19","1.87","705,925.19","7,168.00","-","DE0007493991","B3S3S52","98.48","Germany","Xetra","USD","0.82","EUR","-"
"FNTN","FREENET AG","Communication","Equity","686,602.43","1.81","686,602.43","32,449.00","-","DE000A0Z2ZZ5","B1SK0S6","21.16","Germany","Xetra","USD","0.82","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","674,378.11","1.78","674,378.11","4,610.00","-","DE000A0TGJ55","5802449","146.29","Germany","Xetra","USD","0.82","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","660,258.03","1.75","660,258.03","8,545.00","S54855275","DE0006766504","5485527","77.27","Germany","Xetra","USD","0.82","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","624,795.90","1.65","624,795.90","9,819.00","-","DE000LED4000","B923935","63.63","Germany","Xetra","USD","0.82","EUR","-"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","591,693.51","1.56","591,693.51","6,130.00","-","DE000A288904","BMY7CH1","96.52","Germany","Xetra","USD","0.82","EUR","-"
"CAP","ENCAVIS AG","Utilities","Equity","587,312.65","1.55","587,312.65","22,738.00","S54919667","DE0006095003","5491966","25.83","Germany","Xetra","USD","0.82","EUR","-"
