Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVT","EVOTEC","Health Care","Equity","1,563,755.67","3.65","1,563,755.67","35,737.00","S58119173","DE0005664809","5811917","43.76","Germany","Xetra","USD","0.83","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","1,291,355.80","3.01","1,291,355.80","12,090.00","S53345880","DE0007030009","5334588","106.81","Germany","Xetra","USD","0.83","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,253,723.65","2.92","1,253,723.65","40,663.00","S57356313","DE0008303504","5735631","30.83","Germany","Xetra","USD","0.83","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,244,482.89","2.90","1,244,482.89","112,316.00","S56369275","DE0007500001","5636927","11.08","Germany","Xetra","USD","0.83","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,129,813.56","2.64","1,129,813.56","18,102.00","S59822007","GB0059822006","5982200","62.41","Germany","Xetra","USD","0.83","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","1,096,161.55","2.56","1,096,161.55","9,128.00","S55310007","DE0006632003","5531000","120.09","Germany","Xetra","USD","0.83","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","1,045,430.51","2.44","1,045,430.51","58,205.00","-","DE000PSM7770","BCZM1B2","17.96","Germany","Xetra","USD","0.83","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","991,461.52","2.31","991,461.52","5,828.00","-","DE000WAF3001","BYY5978","170.12","Germany","Xetra","USD","0.83","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","969,433.65","2.26","969,433.65","5,049.00","-","DE000A0TGJ55","5802449","192.01","Germany","Xetra","USD","0.83","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","951,416.78","2.22","951,416.78","15,987.00","S58818576","DE0005470306","5881857","59.51","Germany","Xetra","USD","0.83","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","914,638.20","2.13","914,638.20","8,715.00","-","DE000A0LD6E6","B1Y47Y7","104.95","Germany","Xetra","USD","0.83","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","759,013.25","1.77","759,013.25","44,364.00","-","DE000A0LD2U1","B1VP947","17.11","Germany","Xetra","USD","0.83","EUR","-"
"FNTN","FREENET AG","Communication","Equity","755,543.74","1.76","755,543.74","35,545.00","-","DE000A0Z2ZZ5","B1SK0S6","21.26","Germany","Xetra","USD","0.83","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","728,973.26","1.70","728,973.26","30,312.00","-","LU0775917882","B8K9X70","24.05","Germany","Xetra","USD","0.83","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","710,340.49","1.66","710,340.49","9,358.00","S54855275","DE0006766504","5485527","75.91","Germany","Xetra","USD","0.83","EUR","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","706,567.81","1.65","706,567.81","3,125.00","-","NL0012044747","BYYH7G9","226.10","Germany","Xetra","USD","0.83","EUR","-"
"SAX","STROEER SE","Communication","Equity","703,879.56","1.64","703,879.56","7,851.00","-","DE0007493991","B3S3S52","89.65","Germany","Xetra","USD","0.83","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","701,381.02","1.64","701,381.02","22,838.00","-","LU1250154413","BYNXBZ5","30.71","Germany","Xetra","USD","0.83","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","693,508.32","1.62","693,508.32","24,938.00","S54919667","DE0006095003","5491966","27.81","Germany","Xetra","USD","0.83","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","671,852.57","1.57","671,852.57","10,752.00","-","DE000LED4000","B923935","62.49","Germany","Xetra","USD","0.83","EUR","-"
"HYQ","HYPOPORT N","Financials","Equity","671,002.14","1.57","671,002.14","991.00","-","DE0005493365","B28XLF6","677.10","Germany","Xetra","USD","0.83","EUR","-"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","667,498.16","1.56","667,498.16","6,712.00","-","DE000A288904","BMY7CH1","99.45","Germany","Xetra","USD","0.83","EUR","-"
"SOW","SOFTWARE AG","Information Technology","Equity","627,230.59","1.46","627,230.59","14,378.00","-","DE000A2GS401","BF06WX9","43.62","Germany","Xetra","USD","0.83","EUR","-"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","625,410.55","1.46","625,410.55","16,568.00","-","DE000A1PHFF7","B88MHC4","37.75","Germany","Xetra","USD","0.83","EUR","-"
"SDF","K+S AG","Materials","Equity","624,489.23","1.46","624,489.23","53,126.00","-","DE000KSAG888","B54C017","11.75","Germany","Xetra","USD","0.83","EUR","-"
"COK","CANCOM","Information Technology","Equity","623,789.97","1.46","623,789.97","10,677.00","S57726275","DE0005419105","5772627","58.42","Germany","Xetra","USD","0.83","EUR","-"
"WCH","WACKER CHEMIE AG","Materials","Equity","609,439.84","1.42","609,439.84","4,334.00","-","DE000WCH8881","B11Y568","140.62","Germany","Xetra","USD","0.83","EUR","-"
"BFSA","BEFESA SA","Industrials","Equity","609,327.76","1.42","609,327.76","9,455.00","-","LU1704650164","BDZRDG3","64.45","Germany","Xetra","USD","0.83","EUR","-"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","594,416.17","1.39","594,416.17","13,323.00","S55456701","DE0006219934","5545670","44.62","Germany","Xetra","USD","0.83","EUR","-"
"AIXA","AIXTRON","Information Technology","Equity","582,818.91","1.36","582,818.91","31,270.00","S54683461","DE000A0WMPJ6","5468346","18.64","Germany","Xetra","USD","0.83","EUR","-"
"DUE","DUERR AG","Industrials","Equity","576,853.87","1.35","576,853.87","14,405.00","S51199016","DE0005565204","5119901","40.05","Germany","Xetra","USD","0.83","EUR","-"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","547,644.82","1.28","547,644.82","10,266.00","S71075519","DE0005773303","7107551","53.35","Germany","Xetra","USD","0.83","EUR","-"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","525,430.85","1.23","525,430.85","6,044.00","-","DE000FTG1111","BYVQYG8","86.93","Germany","Xetra","USD","0.83","EUR","-"
"STM","STABILUS SA","Industrials","Equity","513,384.16","1.20","513,384.16","6,865.00","-","LU1066226637","BMM1PP4","74.78","Germany","Xetra","USD","0.83","EUR","-"
"NDX1","NORDEX","Industrials","Equity","498,001.01","1.16","498,001.01","17,784.00","-","DE000A0D6554","B06CF71","28.00","Germany","Xetra","USD","0.83","EUR","-"
"JEN","JENOPTIK N AG","Information Technology","Equity","485,784.70","1.13","485,784.70","14,298.00","-","DE000A2NB601","BGJVB13","33.98","Germany","Xetra","USD","0.83","EUR","-"
"SIX2","SIXT","Industrials","Equity","444,516.67","1.04","444,516.67","3,796.00","S52607686","DE0007231326","5260768","117.10","Germany","Xetra","USD","0.83","EUR","-"
"NOEJ","NORMA GROUP","Industrials","Equity","434,111.78","1.01","434,111.78","8,852.00","-","DE000A1H8BV3","B4RLNR1","49.04","Germany","Xetra","USD","0.83","EUR","-"
"B4B","METRO AG","Consumer Staples","Equity","423,539.93","0.99","423,539.93","34,942.00","-","DE000BFB0019","BD6QT83","12.12","Germany","Xetra","USD","0.83","EUR","-"
"GLJ","GRENKE N AG","Financials","Equity","402,462.60","0.94","402,462.60","7,723.00","-","DE000A161N30","BYR4KP7","52.11","Germany","Xetra","USD","0.83","EUR","-"
"ZO1","ZOOPLUS AG","Consumer Discretionary","Equity","399,317.37","0.93","399,317.37","1,685.00","-","DE0005111702","B2R9XL5","236.98","Germany","Xetra","USD","0.83","EUR","-"
"PAT","PATRIZIA AG","Real Estate","Equity","388,291.58","0.91","388,291.58","12,820.00","-","DE000PAT1AG3","B11Y3K8","30.29","Germany","Xetra","USD","0.83","EUR","-"
"ARL","AAREAL BANK AG","Financials","Equity","381,677.53","0.89","381,677.53","16,623.00","S73800625","DE0005408116","7380062","22.96","Germany","Xetra","USD","0.83","EUR","-"
"DMP","DERMAPHARM HOLDING","Health Care","Equity","366,192.48","0.85","366,192.48","5,229.00","-","DE000A2GS5D8","BFYTTC2","70.03","Germany","Xetra","USD","0.83","EUR","-"
