Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVT","EVOTEC","Health Care","Equity","1,412,649.66","3.24","1,412,649.66","35,737.00","S58119173","DE0005664809","5811917","39.53","Germany","Xetra","USD","0.83","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,312,819.08","3.01","1,312,819.08","112,316.00","S56369275","DE0007500001","5636927","11.69","Germany","Xetra","USD","0.83","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","1,302,511.66","2.98","1,302,511.66","12,090.00","S53345880","DE0007030009","5334588","107.73","Germany","Xetra","USD","0.83","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,244,006.78","2.85","1,244,006.78","40,663.00","S57356313","DE0008303504","5735631","30.59","Germany","Xetra","USD","0.83","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,139,683.75","2.61","1,139,683.75","18,102.00","S59822007","GB0059822006","5982200","62.96","Germany","Xetra","USD","0.83","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","1,073,701.23","2.46","1,073,701.23","58,205.00","-","DE000PSM7770","BCZM1B2","18.45","Germany","Xetra","USD","0.83","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","1,067,374.62","2.44","1,067,374.62","9,128.00","S55310007","DE0006632003","5531000","116.93","Germany","Xetra","USD","0.83","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","994,104.34","2.28","994,104.34","5,828.00","-","DE000WAF3001","BYY5978","170.57","Germany","Xetra","USD","0.83","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","985,268.94","2.26","985,268.94","15,987.00","S58818576","DE0005470306","5881857","61.63","Germany","Xetra","USD","0.83","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","968,763.58","2.22","968,763.58","8,715.00","-","DE000A0LD6E6","B1Y47Y7","111.16","Germany","Xetra","USD","0.83","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","896,910.19","2.05","896,910.19","5,049.00","-","DE000A0TGJ55","5802449","177.64","Germany","Xetra","USD","0.83","EUR","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","844,109.92","1.93","844,109.92","3,125.00","-","NL0012044747","BYYH7G9","270.11","Germany","Xetra","USD","0.83","EUR","-"
"FNTN","FREENET AG","Communication","Equity","790,239.85","1.81","790,239.85","35,545.00","-","DE000A0Z2ZZ5","B1SK0S6","22.23","Germany","Xetra","USD","0.83","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","763,220.00","1.75","763,220.00","30,312.00","-","LU0775917882","B8K9X70","25.18","Germany","Xetra","USD","0.83","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","762,244.66","1.75","762,244.66","9,358.00","S54855275","DE0006766504","5485527","81.45","Germany","Xetra","USD","0.83","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","757,265.20","1.73","757,265.20","44,364.00","-","DE000A0LD2U1","B1VP947","17.07","Germany","Xetra","USD","0.83","EUR","-"
"HYQ","HYPOPORT N","Financials","Equity","728,860.58","1.67","728,860.58","991.00","-","DE0005493365","B28XLF6","735.48","Germany","Xetra","USD","0.83","EUR","-"
"SAX","STROEER SE","Communication","Equity","704,383.59","1.61","704,383.59","7,851.00","-","DE0007493991","B3S3S52","89.72","Germany","Xetra","USD","0.83","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","680,629.68","1.56","680,629.68","22,838.00","-","LU1250154413","BYNXBZ5","29.80","Germany","Xetra","USD","0.83","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","673,613.22","1.54","673,613.22","24,938.00","S54919667","DE0006095003","5491966","27.01","Germany","Xetra","USD","0.83","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","673,328.93","1.54","673,328.93","10,752.00","-","DE000LED4000","B923935","62.62","Germany","Xetra","USD","0.83","EUR","-"
"COK","CANCOM","Information Technology","Equity","670,166.89","1.53","670,166.89","10,677.00","S57726275","DE0005419105","5772627","62.77","Germany","Xetra","USD","0.83","EUR","-"
"WCH","WACKER CHEMIE AG","Materials","Equity","669,441.59","1.53","669,441.59","4,334.00","-","DE000WCH8881","B11Y568","154.46","Germany","Xetra","USD","0.83","EUR","-"
"BFSA","BEFESA SA","Industrials","Equity","639,900.45","1.47","639,900.45","9,455.00","-","LU1704650164","BDZRDG3","67.68","Germany","Xetra","USD","0.83","EUR","-"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","632,758.99","1.45","632,758.99","6,044.00","-","DE000FTG1111","BYVQYG8","104.69","Germany","Xetra","USD","0.83","EUR","-"
"SOW","SOFTWARE AG","Information Technology","Equity","630,694.81","1.44","630,694.81","14,378.00","-","DE000A2GS401","BF06WX9","43.87","Germany","Xetra","USD","0.83","EUR","-"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","625,509.60","1.43","625,509.60","6,712.00","-","DE000A288904","BMY7CH1","93.19","Germany","Xetra","USD","0.83","EUR","-"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","623,037.62","1.43","623,037.62","13,323.00","S55456701","DE0006219934","5545670","46.76","Germany","Xetra","USD","0.83","EUR","-"
"DUE","DUERR AG","Industrials","Equity","609,792.73","1.40","609,792.73","14,405.00","S51199016","DE0005565204","5119901","42.33","Germany","Xetra","USD","0.83","EUR","-"
"AIXA","AIXTRON","Information Technology","Equity","607,174.23","1.39","607,174.23","31,270.00","S54683461","DE000A0WMPJ6","5468346","19.42","Germany","Xetra","USD","0.83","EUR","-"
