Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVT","EVOTEC","Health Care","Equity","1,428,076.84","3.25","1,428,076.84","35,737.00","S58119173","DE0005664809","5811917","39.96","Germany","Xetra","USD","0.83","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,322,562.41","3.01","1,322,562.41","112,316.00","S56369275","DE0007500001","5636927","11.78","Germany","Xetra","USD","0.83","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","1,282,615.54","2.92","1,282,615.54","12,090.00","S53345880","DE0007030009","5334588","106.09","Germany","Xetra","USD","0.83","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,234,218.10","2.81","1,234,218.10","40,663.00","S57356313","DE0008303504","5735631","30.35","Germany","Xetra","USD","0.83","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,221,651.59","2.78","1,221,651.59","18,102.00","S59822007","GB0059822006","5982200","67.49","Germany","Xetra","USD","0.83","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","1,094,012.83","2.49","1,094,012.83","58,205.00","-","DE000PSM7770","BCZM1B2","18.80","Germany","Xetra","USD","0.83","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","1,058,390.42","2.41","1,058,390.42","9,128.00","S55310007","DE0006632003","5531000","115.95","Germany","Xetra","USD","0.83","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","994,902.38","2.27","994,902.38","15,987.00","S58818576","DE0005470306","5881857","62.23","Germany","Xetra","USD","0.83","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","994,150.25","2.27","994,150.25","5,828.00","-","DE000WAF3001","BYY5978","170.58","Germany","Xetra","USD","0.83","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","979,900.87","2.23","979,900.87","8,715.00","-","DE000A0LD6E6","B1Y47Y7","112.44","Germany","Xetra","USD","0.83","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","910,751.24","2.08","910,751.24","5,049.00","-","DE000A0TGJ55","5802449","180.38","Germany","Xetra","USD","0.83","EUR","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","871,848.75","1.99","871,848.75","3,125.00","-","NL0012044747","BYYH7G9","278.99","Germany","Xetra","USD","0.83","EUR","-"
"FNTN","FREENET AG","Communication","Equity","781,158.29","1.78","781,158.29","35,545.00","-","DE000A0Z2ZZ5","B1SK0S6","21.98","Germany","Xetra","USD","0.83","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","768,836.59","1.75","768,836.59","9,358.00","S54855275","DE0006766504","5485527","82.16","Germany","Xetra","USD","0.83","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","761,111.40","1.73","761,111.40","30,312.00","-","LU0775917882","B8K9X70","25.11","Germany","Xetra","USD","0.83","EUR","-"
