Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RHM","RHEINMETALL AG","Industrials","Equity","1,219,810.49","3.08","1,219,810.49","10,991.00","S53345880","DE0007030009","5334588","110.98","Germany","Xetra","USD","0.82","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,212,600.51","3.07","1,212,600.51","102,106.00","S56369275","DE0007500001","5636927","11.88","Germany","Xetra","USD","0.82","EUR","-"
"EVT","EVOTEC","Health Care","Equity","1,161,771.60","2.94","1,161,771.60","32,489.00","S58119173","DE0005664809","5811917","35.76","Germany","Xetra","USD","0.82","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,143,580.54","2.89","1,143,580.54","36,967.00","S57356313","DE0008303504","5735631","30.94","Germany","Xetra","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,048,994.24","2.65","1,048,994.24","16,457.00","S59822007","GB0059822006","5982200","63.74","Germany","Xetra","USD","0.82","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","993,446.12","2.51","993,446.12","8,299.00","S55310007","DE0006632003","5531000","119.71","Germany","Xetra","USD","0.82","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","901,396.99","2.28","901,396.99","5,299.00","-","DE000WAF3001","BYY5978","170.11","Germany","Xetra","USD","0.82","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","897,987.44","2.27","897,987.44","14,534.00","S58818576","DE0005470306","5881857","61.79","Germany","Xetra","USD","0.82","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","884,673.82","2.24","884,673.82","52,914.00","-","DE000PSM7770","BCZM1B2","16.72","Germany","Xetra","USD","0.82","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","873,635.83","2.21","873,635.83","7,923.00","-","DE000A0LD6E6","B1Y47Y7","110.27","Germany","Xetra","USD","0.82","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","727,251.17","1.84","727,251.17","4,590.00","-","DE000A0TGJ55","5802449","158.44","Germany","Xetra","USD","0.82","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","723,428.43","1.83","723,428.43","8,508.00","S54855275","DE0006766504","5485527","85.03","Germany","Xetra","USD","0.82","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","693,899.21","1.75","693,899.21","40,331.00","-","DE000A0LD2U1","B1VP947","17.21","Germany","Xetra","USD","0.82","EUR","-"
"FNTN","FREENET AG","Communication","Equity","685,926.81","1.73","685,926.81","32,314.00","-","DE000A0Z2ZZ5","B1SK0S6","21.23","Germany","Xetra","USD","0.82","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","685,064.90","1.73","685,064.90","27,557.00","-","LU0775917882","B8K9X70","24.86","Germany","Xetra","USD","0.82","EUR","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","662,775.75","1.68","662,775.75","2,841.00","-","NL0012044747","BYYH7G9","233.29","Germany","Xetra","USD","0.82","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","654,226.97","1.65","654,226.97","22,671.00","S54919667","DE0006095003","5491966","28.86","Germany","Xetra","USD","0.82","EUR","-"
"HYQ","HYPOPORT N","Financials","Equity","652,476.99","1.65","652,476.99","901.00","-","DE0005493365","B28XLF6","724.17","Germany","Xetra","USD","0.82","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","645,116.80","1.63","645,116.80","20,756.00","-","LU1250154413","BYNXBZ5","31.08","Germany","Xetra","USD","0.82","EUR","-"
"SAX","STROEER SE","Communication","Equity","644,839.55","1.63","644,839.55","7,138.00","-","DE0007493991","B3S3S52","90.34","Germany","Xetra","USD","0.82","EUR","-"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","625,390.73","1.58","625,390.73","6,102.00","-","DE000A288904","BMY7CH1","102.49","Germany","Xetra","USD","0.82","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","621,410.59","1.57","621,410.59","9,775.00","-","DE000LED4000","B923935","63.57","Germany","Xetra","USD","0.82","EUR","-"
"BFSA","BEFESA SA","Industrials","Equity","613,096.25","1.55","613,096.25","8,596.00","-","LU1704650164","BDZRDG3","71.32","Germany","Xetra","USD","0.82","EUR","-"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","593,965.43","1.50","593,965.43","12,112.00","S55456701","DE0006219934","5545670","49.04","Germany","Xetra","USD","0.82","EUR","-"
"SDF","K+S AG","Materials","Equity","589,473.45","1.49","589,473.45","48,297.00","-","DE000KSAG888","B54C017","12.21","Germany","Xetra","USD","0.82","EUR","-"
"WCH","WACKER CHEMIE AG","Materials","Equity","578,544.84","1.46","578,544.84","3,940.00","-","DE000WCH8881","B11Y568","146.84","Germany","Xetra","USD","0.82","EUR","-"
"COK","CANCOM","Information Technology","Equity","568,258.55","1.44","568,258.55","9,707.00","S57726275","DE0005419105","5772627","58.54","Germany","Xetra","USD","0.82","EUR","-"
"DUE","DUERR AG","Industrials","Equity","555,020.84","1.40","555,020.84","13,096.00","S51199016","DE0005565204","5119901","42.38","Germany","Xetra","USD","0.82","EUR","-"
"AIXA","AIXTRON","Information Technology","Equity","552,490.36","1.40","552,490.36","28,428.00","S54683461","DE000A0WMPJ6","5468346","19.43","Germany","Xetra","USD","0.82","EUR","-"
"SOW","SOFTWARE AG","Information Technology","Equity","531,726.63","1.34","531,726.63","13,071.00","-","DE000A2GS401","BF06WX9","40.68","Germany","Xetra","USD","0.82","EUR","-"
"NDX1","NORDEX","Industrials","Equity","509,982.34","1.29","509,982.34","16,168.00","-","DE000A0D6554","B06CF71","31.54","Germany","Xetra","USD","0.82","EUR","-"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","508,221.08","1.28","508,221.08","15,062.00","-","DE000A1PHFF7","B88MHC4","33.74","Germany","Xetra","USD","0.82","EUR","-"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","508,034.76","1.28","508,034.76","9,333.00","S71075519","DE0005773303","7107551","54.43","Germany","Xetra","USD","0.82","EUR","-"
"STM","STABILUS SA","Industrials","Equity","489,111.69","1.24","489,111.69","6,241.00","-","LU1066226637","BMM1PP4","78.37","Germany","Xetra","USD","0.82","EUR","-"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","476,716.36","1.21","476,716.36","5,495.00","-","DE000FTG1111","BYVQYG8","86.75","Germany","Xetra","USD","0.82","EUR","-"
"SIX2","SIXT","Industrials","Equity","438,602.19","1.11","438,602.19","3,451.00","S52607686","DE0007231326","5260768","127.09","Germany","Xetra","USD","0.82","EUR","-"
"NOEJ","NORMA GROUP","Industrials","Equity","405,425.83","1.02","405,425.83","8,048.00","-","DE000A1H8BV3","B4RLNR1","50.38","Germany","Xetra","USD","0.82","EUR","-"
"JEN","JENOPTIK N AG","Information Technology","Equity","402,126.31","1.02","402,126.31","12,999.00","-","DE000A2NB601","BGJVB13","30.94","Germany","Xetra","USD","0.82","EUR","-"
"B4B","METRO AG","Consumer Staples","Equity","391,569.39","0.99","391,569.39","31,766.00","-","DE000BFB0019","BD6QT83","12.33","Germany","Xetra","USD","0.82","EUR","-"
"ARL","AAREAL BANK AG","Financials","Equity","388,903.68","0.98","388,903.68","15,112.00","S73800625","DE0005408116","7380062","25.73","Germany","Xetra","USD","0.82","EUR","-"
"PBB","DEUTSCHE PFANDBRIEFBANK AG","Financials","Equity","370,866.47","0.94","370,866.47","33,933.00","-","DE0008019001","BYM6917","10.93","Germany","Xetra","USD","0.82","EUR","-"
"PAT","PATRIZIA AG","Real Estate","Equity","361,823.97","0.91","361,823.97","11,655.00","-","DE000PAT1AG3","B11Y3K8","31.04","Germany","Xetra","USD","0.82","EUR","-"
"DMP","DERMAPHARM HOLDING","Health Care","Equity","355,938.55","0.90","355,938.55","4,754.00","-","DE000A2GS5D8","BFYTTC2","74.87","Germany","Xetra","USD","0.82","EUR","-"
"ZO1","ZOOPLUS AG","Consumer Discretionary","Equity","348,464.68","0.88","348,464.68","1,532.00","-","DE0005111702","B2R9XL5","227.46","Germany","Xetra","USD","0.82","EUR","-"
"GLJ","GRENKE N AG","Financials","Equity","329,291.43","0.83","329,291.43","7,021.00","-","DE000A161N30","BYR4KP7","46.90","Germany","Xetra","USD","0.82","EUR","-"
"SIX3","SIXT PREF","Industrials","Equity","308,289.78","0.78","308,289.78","4,180.00","S52712767","DE0007231334","5271276","73.75","Germany","Xetra","USD","0.82","EUR","-"
"SANT","S&T AG","Information Technology","Equity","307,664.95","0.78","307,664.95","11,658.00","S46659330","AT0000A0E9W5","4665933","26.39","Germany","Xetra","USD","0.82","EUR","-"
"KRN","KRONES AG","Industrials","Equity","296,122.27","0.75","296,122.27","3,584.00","S55238810","DE0006335003","5523881","82.62","Germany","Xetra","USD","0.82","EUR","-"
"SBS","STRATEC","Health Care","Equity","293,026.32","0.74","293,026.32","1,827.00","-","DE000STRA555","BYTK8S2","160.39","Germany","Xetra","USD","0.82","EUR","-"
"PFV","PFEIFFER VACUUM TECHNOLOGY AG","Industrials","Equity","288,236.59","0.73","288,236.59","1,242.00","S54992383","DE0006916604","5499238","232.07","Germany","Xetra","USD","0.82","EUR","-"
