Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVT","EVOTEC","Health Care","Equity","1,411,048.64","3.29","1,411,048.64","35,737.00","S58119173","DE0005664809","5811917","39.48","Germany","Xetra","USD","0.82","EUR","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","1,310,764.72","3.06","1,310,764.72","112,316.00","S56369275","DE0007500001","5636927","11.67","Germany","Xetra","USD","0.82","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","1,282,862.23","2.99","1,282,862.23","12,090.00","S53345880","DE0007030009","5334588","106.11","Germany","Xetra","USD","0.82","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","1,253,809.53","2.92","1,253,809.53","40,663.00","S57356313","DE0008303504","5735631","30.83","Germany","Xetra","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,143,150.39","2.67","1,143,150.39","18,102.00","S59822007","GB0059822006","5982200","63.15","Germany","Xetra","USD","0.82","EUR","-"
"MOR","MORPHOSYS AG","Health Care","Equity","1,096,318.57","2.56","1,096,318.57","9,128.00","S55310007","DE0006632003","5531000","120.11","Germany","Xetra","USD","0.82","EUR","-"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","1,057,870.29","2.47","1,057,870.29","58,205.00","-","DE000PSM7770","BCZM1B2","18.17","Germany","Xetra","USD","0.82","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","998,341.65","2.33","998,341.65","5,828.00","-","DE000WAF3001","BYY5978","171.30","Germany","Xetra","USD","0.82","EUR","-"
"EVD","CTS EVENTIM AG","Communication","Equity","945,492.47","2.20","945,492.47","15,987.00","S58818576","DE0005470306","5881857","59.14","Germany","Xetra","USD","0.82","EUR","-"
"GXI","GERRESHEIMER AG","Health Care","Equity","929,084.14","2.17","929,084.14","8,715.00","-","DE000A0LD6E6","B1Y47Y7","106.61","Germany","Xetra","USD","0.82","EUR","-"
"VAR1","VARTA AG","Industrials","Equity","902,929.23","2.11","902,929.23","5,049.00","-","DE000A0TGJ55","5802449","178.83","Germany","Xetra","USD","0.82","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","765,349.10","1.78","765,349.10","44,364.00","-","DE000A0LD2U1","B1VP947","17.25","Germany","Xetra","USD","0.82","EUR","-"
"GYC","GRAND CITY PROPERTIES SA","Real Estate","Equity","755,670.52","1.76","755,670.52","30,312.00","-","LU0775917882","B8K9X70","24.93","Germany","Xetra","USD","0.82","EUR","-"
"FNTN","FREENET AG","Communication","Equity","743,837.86","1.73","743,837.86","35,545.00","-","DE000A0Z2ZZ5","B1SK0S6","20.93","Germany","Xetra","USD","0.82","EUR","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","731,217.94","1.70","731,217.94","3,125.00","-","NL0012044747","BYYH7G9","233.99","Germany","Xetra","USD","0.82","EUR","-"
"NDA","AURUBIS AG","Materials","Equity","723,070.58","1.69","723,070.58","9,358.00","S54855275","DE0006766504","5485527","77.27","Germany","Xetra","USD","0.82","EUR","-"
"SAX","STROEER SE","Communication","Equity","710,117.49","1.66","710,117.49","7,851.00","-","DE0007493991","B3S3S52","90.45","Germany","Xetra","USD","0.82","EUR","-"
"ADJ","ADO PROPERTIES","Real Estate","Equity","689,762.73","1.61","689,762.73","22,838.00","-","LU1250154413","BYNXBZ5","30.20","Germany","Xetra","USD","0.82","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","680,171.61","1.59","680,171.61","24,938.00","S54919667","DE0006095003","5491966","27.27","Germany","Xetra","USD","0.82","EUR","-"
"HYQ","HYPOPORT N","Financials","Equity","676,628.84","1.58","676,628.84","991.00","-","DE0005493365","B28XLF6","682.78","Germany","Xetra","USD","0.82","EUR","-"
"OSR","OSRAM LICHT N AG","Industrials","Equity","671,417.89","1.57","671,417.89","10,752.00","-","DE000LED4000","B923935","62.45","Germany","Xetra","USD","0.82","EUR","-"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","665,399.76","1.55","665,399.76","6,712.00","-","DE000A288904","BMY7CH1","99.14","Germany","Xetra","USD","0.82","EUR","-"
"COK","CANCOM","Information Technology","Equity","635,602.88","1.48","635,602.88","10,677.00","S57726275","DE0005419105","5772627","59.53","Germany","Xetra","USD","0.82","EUR","-"
"WCH","WACKER CHEMIE AG","Materials","Equity","629,739.04","1.47","629,739.04","4,334.00","-","DE000WCH8881","B11Y568","145.30","Germany","Xetra","USD","0.82","EUR","-"
"BFSA","BEFESA SA","Industrials","Equity","627,183.62","1.46","627,183.62","9,455.00","-","LU1704650164","BDZRDG3","66.33","Germany","Xetra","USD","0.82","EUR","-"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","609,892.73","1.42","609,892.73","13,323.00","S55456701","DE0006219934","5545670","45.78","Germany","Xetra","USD","0.82","EUR","-"
"SDF","K+S AG","Materials","Equity","602,184.11","1.40","602,184.11","53,126.00","-","DE000KSAG888","B54C017","11.34","Germany","Xetra","USD","0.82","EUR","-"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","591,776.82","1.38","591,776.82","16,568.00","-","DE000A1PHFF7","B88MHC4","35.72","Germany","Xetra","USD","0.82","EUR","-"
"DUE","DUERR AG","Industrials","Equity","586,971.28","1.37","586,971.28","14,405.00","S51199016","DE0005565204","5119901","40.75","Germany","Xetra","USD","0.82","EUR","-"
"AIXA","AIXTRON","Information Technology","Equity","585,804.61","1.37","585,804.61","31,270.00","S54683461","DE000A0WMPJ6","5468346","18.73","Germany","Xetra","USD","0.82","EUR","-"
"SOW","SOFTWARE AG","Information Technology","Equity","584,473.67","1.36","584,473.67","14,378.00","-","DE000A2GS401","BF06WX9","40.65","Germany","Xetra","USD","0.82","EUR","-"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","558,791.31","1.30","558,791.31","6,044.00","-","DE000FTG1111","BYVQYG8","92.45","Germany","Xetra","USD","0.82","EUR","-"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","558,503.48","1.30","558,503.48","10,266.00","S71075519","DE0005773303","7107551","54.40","Germany","Xetra","USD","0.82","EUR","-"
"STM","STABILUS SA","Industrials","Equity","515,012.81","1.20","515,012.81","6,865.00","-","LU1066226637","BMM1PP4","75.02","Germany","Xetra","USD","0.82","EUR","-"
"NDX1","NORDEX","Industrials","Equity","508,167.98","1.18","508,167.98","17,784.00","-","DE000A0D6554","B06CF71","28.57","Germany","Xetra","USD","0.82","EUR","-"
"JEN","JENOPTIK N AG","Information Technology","Equity","496,800.31","1.16","496,800.31","14,298.00","-","DE000A2NB601","BGJVB13","34.75","Germany","Xetra","USD","0.82","EUR","-"
"NOEJ","NORMA GROUP","Industrials","Equity","442,861.86","1.03","442,861.86","8,852.00","-","DE000A1H8BV3","B4RLNR1","50.03","Germany","Xetra","USD","0.82","EUR","-"
"SIX2","SIXT","Industrials","Equity","442,729.00","1.03","442,729.00","3,796.00","S52607686","DE0007231326","5260768","116.63","Germany","Xetra","USD","0.82","EUR","-"
