Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","530,653,162.94","3.83","530,653,162.94","7,128,100.00","S69006435","JP3633400001","6900643","74.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","431,939,477.26","3.12","431,939,477.26","5,267,400.00","S67706200","JP3436100006","6770620","82.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","430,919,162.45","3.11","430,919,162.45","4,238,800.00","S68215060","JP3435000009","6821506","101.66","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","336,943,173.62","2.43","336,943,173.62","613,604.00","S64909955","JP3236200006","6490995","549.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","238,033,367.03","1.72","238,033,367.03","376,400.00","S66395500","JP3756600007","6639550","632.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","217,183,874.85","1.57","217,183,874.85","1,190,500.00","S68045855","JP3371200001","6804585","182.43","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","212,263,420.46","1.53","212,263,420.46","502,252.00","S68956754","JP3571400005","6895675","422.62","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","202,292,190.79","1.46","202,292,190.79","5,719,407.00","-","JP3475350009","B0J7D91","35.37","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","198,993,790.61","1.44","198,993,790.61","4,560,000.00","-","JP3970300004","BQRRZ00","43.64","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","196,934,392.99","1.42","196,934,392.99","41,085,680.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","196,033,116.73","1.42","196,033,116.73","1,502,800.00","S66406828","JP3734800000","6640682","130.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","187,163,874.85","1.35","187,163,874.85","837,100.00","S62507249","JP3481800005","6250724","223.59","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","186,562,772.56","1.35","186,562,772.56","1,930,200.00","S66104035","JP3914400001","6610403","96.65","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","183,688,266.67","1.33","183,688,266.67","5,298,700.00","S68704451","JP3463000004","6870445","34.67","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","171,249,530.69","1.24","171,249,530.69","195,500.00","S63324396","JP3802300008","6332439","875.96","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9433","KDDI CORP","Communication","Equity","171,090,298.92","1.24","171,090,298.92","5,421,600.00","S62489901","JP3496400007","6248990","31.56","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6954","FANUC CORP","Industrials","Equity","170,886,859.21","1.23","170,886,859.21","644,900.00","S63569347","JP3802400006","6356934","264.98","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7741","HOYA CORP","Health Care","Equity","169,589,025.27","1.22","169,589,025.27","1,262,800.00","S64415060","JP3837800006","6441506","134.30","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","149,546,079.42","1.08","149,546,079.42","5,479,400.00","S64351455","JP3854600008","6435145","27.29","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","148,847,653.43","1.07","148,847,653.43","4,387,500.00","S65630246","JP3890350006","6563024","33.93","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"2413","M3 INC","Health Care","Equity","143,157,429.60","1.03","143,157,429.60","1,482,600.00","-","JP3435750009","B02K2M3","96.56","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","136,788,101.08","0.99","136,788,101.08","4,528,000.00","S64678030","JP3143600009","6467803","30.21","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","136,026,270.04","0.98","136,026,270.04","3,252,700.00","S64291040","JP3788600009","6429104","41.82","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","128,093,429.60","0.92","128,093,429.60","2,257,500.00","S61964086","JP3519400000","6196408","56.74","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","126,482,921.78","0.91","126,482,921.78","9,653,500.00","-","JP3732000009","BF5M0K5","13.10","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","125,550,170.88","0.91","125,550,170.88","191,900.00","S67639658","JP3162600005","6763965","654.25","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","121,981,783.87","0.88","121,981,783.87","1,619,900.00","S64838097","JP3205800000","6483809","75.30","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","116,394,454.87","0.84","116,394,454.87","4,494,600.00","S65967853","JP3898400001","6596785","25.90","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","114,529,723.23","0.83","114,529,723.23","4,326,100.00","S66413733","JP3735400008","6641373","26.47","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","114,199,081.59","0.82","114,199,081.59","2,123,600.00","S65131260","JP3910660004","6513126","53.78","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","111,465,219.00","0.80","111,465,219.00","8,108,158.00","S65910143","JP3885780001","6591014","13.75","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","104,690,609.87","0.76","104,690,609.87","5,482,600.00","S65973026","JP3893600001","6597302","19.10","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","103,425,790.61","0.75","103,425,790.61","672,300.00","S66488917","JP3198900007","6648891","153.84","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","101,464,693.14","0.73","101,464,693.14","661,000.00","S63569453","JP3818000006","6356945","153.50","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","100,124,000.00","0.72","100,124,000.00","6,257,750.00","S69853836","JP3942400007","6985383","16.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","97,178,967.80","0.70","97,178,967.80","2,532,480.00","-","JP3422950000","B0FS5D6","38.37","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","96,851,176.90","0.70","96,851,176.90","6,134,400.00","S65970451","JP3902400005","6597045","15.79","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","91,855,735.09","0.66","91,855,735.09","7,422,415.00","S65727075","JP3866800000","6572707","12.38","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4543","TERUMO CORP","Health Care","Equity","86,408,040.43","0.62","86,408,040.43","2,169,600.00","S68850742","JP3546800008","6885074","39.83","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","86,022,258.48","0.62","86,022,258.48","1,344,300.00","S68052653","JP3351600006","6805265","63.99","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","85,392,346.57","0.62","85,392,346.57","2,942,000.00","S64965841","JP3304200003","6496584","29.03","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","80,481,360.29","0.58","80,481,360.29","1,456,700.00","S66403817","JP3551500006","6640381","55.25","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","79,941,728.04","0.58","79,941,728.04","4,033,000.00","S64745359","JP3726800000","6474535","19.82","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","78,818,206.50","0.57","78,818,206.50","3,486,900.00","S64975097","JP3266400005","6497509","22.60","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8591","ORIX CORP","Financials","Equity","76,802,554.03","0.55","76,802,554.03","4,416,200.00","S66611443","JP3200450009","6661144","17.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7733","OLYMPUS CORP","Health Care","Equity","75,100,557.40","0.54","75,100,557.40","3,916,200.00","S66588013","JP3201200007","6658801","19.18","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7751","CANON INC","Information Technology","Equity","72,773,473.65","0.53","72,773,473.65","3,361,950.00","S61723235","JP3242800005","6172323","21.65","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","71,470,636.82","0.52","71,470,636.82","1,210,700.00","S63565253","JP3814000000","6356525","59.03","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6762","TDK CORP","Information Technology","Equity","71,047,220.22","0.51","71,047,220.22","435,400.00","S68693027","JP3538800008","6869302","163.18","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8267","AEON LTD","Consumer Staples","Equity","70,676,422.62","0.51","70,676,422.62","2,197,400.00","S64800485","JP3388200002","6480048","32.16","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6971","KYOCERA CORP","Information Technology","Equity","70,126,857.28","0.51","70,126,857.28","1,077,100.00","S64992605","JP3249600002","6499260","65.11","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
