Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","546,905,507.29","4.07","546,905,507.29","7,096,300.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","420,345,643.86","3.12","420,345,643.86","4,219,600.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","409,280,371.93","3.04","409,280,371.93","5,244,000.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","343,019,342.34","2.55","343,019,342.34","610,604.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","238,848,544.72","1.78","238,848,544.72","374,600.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","207,072,536.20","1.54","207,072,536.20","1,185,100.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","194,943,103.73","1.45","194,943,103.73","5,693,607.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","191,839,784.01","1.43","191,839,784.01","5,274,700.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","189,990,910.94","1.41","189,990,910.94","4,539,600.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","188,102,823.38","1.40","188,102,823.38","1,496,200.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","185,910,376.29","1.38","185,910,376.29","499,852.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","185,033,851.52","1.38","185,033,851.52","833,500.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","180,683,013.30","1.34","180,683,013.30","40,900,280.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","174,559,571.89","1.30","174,559,571.89","194,900.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"7741","HOYA CORP","Health Care","Equity","173,791,447.53","1.29","173,791,447.53","1,257,400.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","173,482,260.64","1.29","173,482,260.64","1,921,800.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9433","KDDI CORP","Communication","Equity","160,271,218.95","1.19","160,271,218.95","5,397,000.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6954","FANUC CORP","Industrials","Equity","157,669,465.83","1.17","157,669,465.83","641,900.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","152,028,543.76","1.13","152,028,543.76","5,454,800.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"2413","M3 INC","Health Care","Equity","139,286,822.61","1.04","139,286,822.61","1,476,000.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","134,865,878.25","1.00","134,865,878.25","4,367,700.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","129,406,038.06","0.96","129,406,038.06","4,507,600.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","127,499,535.09","0.95","127,499,535.09","3,238,300.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","124,492,411.25","0.93","124,492,411.25","1,612,700.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","120,355,638.53","0.89","120,355,638.53","9,610,300.00","-","JP3732000009","BF5M0K5","12.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","119,781,993.32","0.89","119,781,993.32","2,247,300.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","116,638,432.85","0.87","116,638,432.85","191,300.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","110,464,158.07","0.82","110,464,158.07","669,300.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","110,357,924.84","0.82","110,357,924.84","4,306,900.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","110,116,152.84","0.82","110,116,152.84","4,474,200.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","108,684,314.01","0.81","108,684,314.01","2,114,000.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","102,218,626.42","0.76","102,218,626.42","8,071,558.00","S65910143","JP3885780001","6591014","12.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","99,887,558.72","0.74","99,887,558.72","5,458,000.00","S65973026","JP3893600001","6597302","18.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","96,178,049.30","0.71","96,178,049.30","6,229,550.00","S69853836","JP3942400007","6985383","15.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","94,992,396.73","0.71","94,992,396.73","658,000.00","S63569453","JP3818000006","6356945","144.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","92,499,479.88","0.69","92,499,479.88","1,338,300.00","S68052653","JP3351600006","6805265","69.12","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","92,094,412.32","0.68","92,094,412.32","6,106,800.00","S65970451","JP3902400005","6597045","15.08","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"4543","TERUMO CORP","Health Care","Equity","90,211,826.24","0.67","90,211,826.24","2,160,000.00","S68850742","JP3546800008","6885074","41.76","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","89,347,006.83","0.66","89,347,006.83","2,521,080.00","-","JP3422950000","B0FS5D6","35.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","86,153,454.40","0.64","86,153,454.40","1,450,100.00","S66403817","JP3551500006","6640381","59.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"7733","OLYMPUS CORP","Health Care","Equity","85,211,314.83","0.63","85,211,314.83","3,898,800.00","S66588013","JP3201200007","6658801","21.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","85,199,130.78","0.63","85,199,130.78","7,388,815.00","S65727075","JP3866800000","6572707","11.53","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","81,742,747.83","0.61","81,742,747.83","4,015,000.00","S64745359","JP3726800000","6474535","20.36","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","79,925,362.00","0.59","79,925,362.00","2,928,800.00","S64965841","JP3304200003","6496584","27.29","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","75,683,048.09","0.56","75,683,048.09","3,471,300.00","S64975097","JP3266400005","6497509","21.80","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8267","AEON LTD","Consumer Staples","Equity","71,729,410.63","0.53","71,729,410.63","2,187,800.00","S64800485","JP3388200002","6480048","32.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","68,226,567.87","0.51","68,226,567.87","482,800.00","S61835526","JP3566800003","6183552","141.31","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","67,479,601.92","0.50","67,479,601.92","1,011,900.00","S62985429","JP3783600004","6298542","66.69","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8591","ORIX CORP","Financials","Equity","67,471,507.58","0.50","67,471,507.58","4,396,400.00","S66611443","JP3200450009","6661144","15.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","67,281,514.84","0.50","67,281,514.84","560,200.00","S68838077","JP3351100007","6883807","120.10","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6971","KYOCERA CORP","Information Technology","Equity","65,701,678.53","0.49","65,701,678.53","1,072,300.00","S64992605","JP3249600002","6499260","61.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"6762","TDK CORP","Information Technology","Equity","65,263,635.04","0.49","65,263,635.04","433,600.00","S68693027","JP3538800008","6869302","150.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","64,894,879.17","0.48","64,894,879.17","2,752,700.00","497350108","JP3258000003","6493745","23.57","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9735","SECOM LTD","Industrials","Equity","64,746,387.72","0.48","64,746,387.72","702,400.00","S67915918","JP3421800008","6791591","92.18","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
