Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","532,162,625.72","4.08","532,162,625.72","7,096,300.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","419,044,674.80","3.21","419,044,674.80","5,244,000.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","408,715,896.05","3.13","408,715,896.05","4,219,600.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","319,182,709.03","2.45","319,182,709.03","610,604.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","232,623,692.20","1.78","232,623,692.20","374,600.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","195,297,806.28","1.50","195,297,806.28","1,185,100.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","192,769,037.17","1.48","192,769,037.17","5,274,700.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","181,450,953.52","1.39","181,450,953.52","5,693,607.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","181,006,180.99","1.39","181,006,180.99","4,539,600.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","179,766,182.92","1.38","179,766,182.92","1,496,200.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","177,554,660.39","1.36","177,554,660.39","40,900,280.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","176,577,744.56","1.35","176,577,744.56","833,500.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","173,758,879.51","1.33","173,758,879.51","499,852.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"7741","HOYA CORP","Health Care","Equity","170,049,997.59","1.30","170,049,997.59","1,257,400.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","161,871,876.96","1.24","161,871,876.96","1,921,800.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","158,656,361.80","1.22","158,656,361.80","194,900.00","S63324396","JP3802300008","6332439","814.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9433","KDDI CORP","Communication","Equity","157,374,552.82","1.21","157,374,552.82","5,397,000.00","S62489901","JP3496400007","6248990","29.16","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","156,877,112.96","1.20","156,877,112.96","5,454,800.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6954","FANUC CORP","Industrials","Equity","155,917,853.53","1.20","155,917,853.53","641,900.00","S63569347","JP3802400006","6356934","242.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","131,824,897.55","1.01","131,824,897.55","4,367,700.00","S65630246","JP3890350006","6563024","30.18","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"2413","M3 INC","Health Care","Equity","131,040,277.71","1.01","131,040,277.71","1,476,000.00","-","JP3435750009","B02K2M3","88.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","126,278,243.09","0.97","126,278,243.09","3,238,300.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","125,180,926.67","0.96","125,180,926.67","4,507,600.00","S64678030","JP3143600009","6467803","27.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","121,953,182.59","0.94","121,953,182.59","9,610,300.00","-","JP3732000009","BF5M0K5","12.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","121,032,198.06","0.93","121,032,198.06","1,612,700.00","S64838097","JP3205800000","6483809","75.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","115,530,774.79","0.89","115,530,774.79","191,300.00","S67639658","JP3162600005","6763965","603.92","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","109,886,576.35","0.84","109,886,576.35","4,474,200.00","S65967853","JP3898400001","6596785","24.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","109,806,119.28","0.84","109,806,119.28","4,306,900.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
