Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","530,219,539.71","4.04","530,219,539.71","7,096,300.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","410,844,002.70","3.13","410,844,002.70","4,219,600.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","401,889,877.45","3.06","401,889,877.45","5,244,000.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","328,782,236.80","2.50","328,782,236.80","610,604.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","233,984,927.14","1.78","233,984,927.14","374,600.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","200,185,038.12","1.52","200,185,038.12","1,185,100.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","189,905,487.79","1.45","189,905,487.79","5,274,700.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","186,966,560.08","1.42","186,966,560.08","5,693,607.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","184,860,677.41","1.41","184,860,677.41","4,539,600.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","184,805,172.25","1.41","184,805,172.25","1,496,200.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","180,847,703.37","1.38","180,847,703.37","833,500.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","178,590,916.72","1.36","178,590,916.72","40,900,280.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","176,055,177.07","1.34","176,055,177.07","499,852.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"7741","HOYA CORP","Health Care","Equity","170,476,406.45","1.30","170,476,406.45","1,257,400.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","164,511,124.19","1.25","164,511,124.19","1,921,800.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","161,592,280.23","1.23","161,592,280.23","194,900.00","S63324396","JP3802300008","6332439","829.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"9433","KDDI CORP","Communication","Equity","158,269,642.00","1.20","158,269,642.00","5,397,000.00","S62489901","JP3496400007","6248990","29.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
