Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","40,528,142.53","6.32","40,528,142.53","132,361.00","-","CNE0000018R8","BP3R2F1","306.19","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","16,873,950.21","2.63","16,873,950.21","2,166,602.00","-","CNE000001B33","BP3R273","7.79","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","16,672,740.90","2.60","16,672,740.90","408,214.00","-","CNE000000VQ8","BD5CPG2","40.84","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","13,559,149.24","2.11","13,559,149.24","1,130,423.00","-","CNE000001R84","BP3R284","11.99","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","12,000,601.71","1.87","12,000,601.71","244,400.00","-","CNE100003662","BHQPSY7","49.10","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","9,784,418.28","1.53","9,784,418.28","209,741.00","-","CNE100000G29","BP3R466","46.65","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","8,070,315.21","1.26","8,070,315.21","2,198,047.00","-","CNE000001QZ7","BP3R295","3.67","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","7,998,181.83","1.25","7,998,181.83","569,852.00","-","CNE0000014W7","BP3R369","14.04","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","7,593,103.50","1.18","7,593,103.50","2,323,688.00","-","CNE000001G87","BP3R2M8","3.27","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","6,926,744.98","1.08","6,926,744.98","284,404.00","-","CNE100001SL2","BTFRHX0","24.36","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"000001","PING AN BANK LTD A","Financials","Equity","6,846,863.76","1.07","6,846,863.76","2,041,056.00","-","CNE000000040","BD5CPS4","3.35","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","6,516,833.92","1.02","6,516,833.92","107,134.00","-","CNE100003G67","BHQK864","60.83","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","6,057,538.23","0.94","6,057,538.23","397,328.00","-","CNE100001RQ3","BD5CJX7","15.25","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"002352","S.F. HOLDING LTD A","Industrials","Equity","5,816,073.27","0.91","5,816,073.27","471,000.00","-","CNE100000L63","BD73M39","12.35","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","5,475,174.05","0.85","5,475,174.05","408,224.00","-","CNE100001FR6","BRTL411","13.41","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","5,398,120.46","0.84","5,398,120.46","157,400.00","-","CNE000000GF2","BD5CMM7","34.30","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"600000","SHANGHAI PUDONG DEVELOPMENT BANK L","Financials","Equity","5,206,933.76","0.81","5,206,933.76","3,108,620.00","-","CNE0000011B7","BP3R2B7","1.67","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","5,171,200.39","0.81","5,171,200.39","321,300.00","-","CNE0000016J9","BP3R3S1","16.09","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"603259","WUXI APPTEC LTD A","Health Care","Equity","4,909,094.06","0.77","4,909,094.06","229,740.00","-","CNE1000031K4","BHWLWV4","21.37","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","4,876,052.12","0.76","4,876,052.12","194,473.00","-","CNE100001526","BD5CQ69","25.07","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"601398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","4,798,822.77","0.75","4,798,822.77","5,683,400.00","-","CNE000001P37","BP3R217","0.84","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","4,780,284.58","0.75","4,780,284.58","94,244.00","-","CNE000000DH5","BP3R820","50.72","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"000002","CHINA VANKE LTD A","Real Estate","Equity","4,737,852.83","0.74","4,737,852.83","1,036,200.00","-","CNE0000000T2","BD5CPW8","4.57","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"000333","MIDEA GROUP LTD A","Consumer Discretionary","Equity","4,722,347.13","0.74","4,722,347.13","376,800.00","-","CNE100001QQ5","BD5CPP1","12.53","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","4,576,356.07","0.71","4,576,356.07","879,250.00","-","CNE000001F70","BP3R3H0","5.20","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"300122","CHONGQING ZHIFEI BIOLOGICAL PRODUC","Health Care","Equity","4,503,373.92","0.70","4,503,373.92","171,300.00","-","CNE100000V20","BD5CJY8","26.29","China","Shenzhen Stock Exchange","USD","6.56","CNY","-"
"601601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","4,165,099.06","0.65","4,165,099.06","722,200.00","-","CNE1000008M8","BP3R2K6","5.77","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"600030","CITIC SECURITIES LTD A","Financials","Equity","4,115,901.97","0.64","4,115,901.97","1,130,400.00","-","CNE000001DB6","BP3R2J5","3.64","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
