Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","40,709,204.65","6.14","40,709,204.65","126,561.00","-","CNE0000018R8","BP3R2F1","321.66","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","17,705,448.67","2.67","17,705,448.67","393,014.00","-","CNE000000VQ8","BD5CPG2","45.05","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","16,656,510.01","2.51","16,656,510.01","2,080,302.00","-","CNE000001B33","BP3R273","8.01","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","14,094,678.30","2.12","14,094,678.30","234,400.00","-","CNE100003662","BHQPSY7","60.13","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","13,861,817.56","2.09","13,861,817.56","1,084,123.00","-","CNE000001R84","BP3R284","12.79","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","9,015,455.71","1.36","9,015,455.71","197,141.00","-","CNE100000G29","BP3R466","45.73","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","8,734,680.79","1.32","8,734,680.79","532,052.00","-","CNE0000014W7","BP3R369","16.42","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","8,393,495.81","1.27","8,393,495.81","273,104.00","-","CNE100001SL2","BTFRHX0","30.73","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","7,511,607.86","1.13","7,511,607.86","2,080,347.00","-","CNE000001QZ7","BP3R295","3.61","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","7,214,358.63","1.09","7,214,358.63","380,924.00","-","CNE100001FR6","BRTL411","18.94","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","7,197,068.46","1.08","7,197,068.46","181,873.00","-","CNE100001526","BD5CQ69","39.57","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"000001","PING AN BANK LTD A","Financials","Equity","6,976,617.23","1.05","6,976,617.23","1,963,156.00","-","CNE000000040","BD5CPS4","3.55","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","6,968,682.72","1.05","6,968,682.72","99,534.00","-","CNE100003G67","BHQK864","70.01","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","6,569,739.65","0.99","6,569,739.65","2,226,888.00","-","CNE000001G87","BP3R2M8","2.95","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"002352","S.F. HOLDING LTD A","Industrials","Equity","5,858,511.21","0.88","5,858,511.21","380,900.00","-","CNE100000L63","BD73M39","15.38","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","5,824,741.83","0.88","5,824,741.83","703,268.00","-","CNE100000TP3","BD5CN80","8.28","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","5,729,617.38","0.86","5,729,617.38","146,500.00","-","CNE000000GF2","BD5CMM7","39.11","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","5,722,444.08","0.86","5,722,444.08","322,300.00","-","CNE0000016J9","BP3R3S1","17.76","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"603259","WUXI APPTEC LTD A","Health Care","Equity","5,604,052.67","0.84","5,604,052.67","215,040.00","-","CNE1000031K4","BHWLWV4","26.06","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","5,547,352.39","0.84","5,547,352.39","849,700.00","-","CNE000001F70","BP3R3H0","6.53","China","Shanghai Stock Exchange","USD","6.47","CNY","-"
