Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","39,755,166.42","6.29","39,755,166.42","122,161.00","-","CNE0000018R8","BP3R2F1","325.43","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","19,267,436.87","3.05","19,267,436.87","378,714.00","-","CNE000000VQ8","BD5CPG2","50.88","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","14,220,986.13","2.25","14,220,986.13","225,600.00","-","CNE100003662","BHQPSY7","63.04","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","13,863,905.41","2.19","13,863,905.41","1,043,423.00","-","CNE000001R84","BP3R284","13.29","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","13,698,729.84","2.17","13,698,729.84","2,002,202.00","-","CNE000001B33","BP3R273","6.84","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","9,027,390.22","1.43","9,027,390.22","512,252.00","-","CNE0000014W7","BP3R369","17.62","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","8,427,651.03","1.33","8,427,651.03","263,204.00","-","CNE100001SL2","BTFRHX0","32.02","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","8,262,981.78","1.31","8,262,981.78","185,141.00","-","CNE100000G29","BP3R466","44.63","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","6,707,948.05","1.06","6,707,948.05","96,234.00","-","CNE100003G67","BHQK864","69.70","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","6,380,424.87","1.01","6,380,424.87","2,143,288.00","-","CNE000001G87","BP3R2M8","2.98","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","6,121,902.93","0.97","6,121,902.93","2,002,247.00","-","CNE000001QZ7","BP3R295","3.06","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","6,079,199.15","0.96","6,079,199.15","366,624.00","-","CNE100001FR6","BRTL411","16.58","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","5,827,844.05","0.92","5,827,844.05","676,868.00","-","CNE100000TP3","BD5CN80","8.61","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","5,731,378.70","0.91","5,731,378.70","141,000.00","-","CNE000000GF2","BD5CMM7","40.65","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"000001","PING AN BANK LTD A","Financials","Equity","5,727,265.75","0.91","5,727,265.75","1,889,456.00","-","CNE000000040","BD5CPS4","3.03","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","5,673,955.33","0.90","5,673,955.33","169,273.00","-","CNE100001526","BD5CQ69","33.52","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
