Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,156,000.16","2.80","8,156,000.16","8,000,000.00","476576PU1","US476576PU11","-","100.65","United States","-","USD","0.35","0.15","1.00","Jun 17, 2021","2.00","0.35","-","0.15","0.35","0.15","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,238.36","2.37","6,905,238.36","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.12","1.00","Apr 01, 2022","0.12","0.00","-","0.12","0.00","0.12","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,048.08","2.23","6,500,048.08","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,294,305.79","2.16","6,294,305.79","5,685,000.00","56035DAK8","US56035DAK81","-","108.94","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,001,609.07","2.06","6,001,609.07","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.90","1.00","Mar 01, 2042","0.90","0.00","-","0.90","0.00","0.90","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,000,321.93","2.06","6,000,321.93","6,000,000.00","59266TNH0","US59266TNH04","-","100.00","United States","-","USD","0.01","0.28","1.00","Jun 21, 2021","0.28","0.36","-","0.28","0.36","0.28","USD","Jul 03, 2017","May 22, 2020"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,854.60","1.90","5,547,854.60","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.08","1.00","Oct 01, 2053","0.08","0.00","-","0.08","0.00","0.08","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,503,042.57","1.89","5,503,042.57","5,500,000.00","65915DBY3","-","-","100.02","United States","-","USD","0.22","0.13","1.00","May 03, 2021","0.21","0.22","-","0.13","0.22","0.13","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,210,653.16","1.79","5,210,653.16","5,190,000.00","45528UM24","US45528UM240","-","100.12","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,121,160.91","1.76","5,121,160.91","5,000,000.00","888808GW6","US888808GW65","-","101.45","United States","-","USD","0.30","0.29","1.00","Jun 01, 2021","5.00","0.31","-","0.29","0.31","0.29","USD","Apr 11, 2018","Apr 11, 2018"
