Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","11,782,246.91","4.04","11,782,246.91","11,779,891.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.01","1.00","-","0.05","0.05","-","0.01","0.05","0.01","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,154,817.54","2.80","8,154,817.54","8,000,000.00","476576PU1","US476576PU11","-","100.71","United States","-","USD","0.39","0.18","1.00","Jun 17, 2021","2.00","0.39","-","0.18","0.39","0.18","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,796.44","2.37","6,905,796.44","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.16","1.00","Apr 01, 2022","0.16","0.00","-","0.16","0.00","0.16","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,021.37","2.23","6,500,021.37","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,277,617.14","2.15","6,277,617.14","5,685,000.00","56035DAK8","US56035DAK81","-","108.80","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,001,219.48","2.06","6,001,219.48","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 01, 2042","0.11","0.00","-","0.11","0.00","0.11","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,000,516.01","2.06","6,000,516.01","6,000,000.00","59266TNH0","US59266TNH04","-","99.99","United States","-","USD","0.01","0.33","1.00","Jun 21, 2021","0.30","0.40","-","0.33","0.40","0.33","USD","Jul 03, 2017","May 22, 2020"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,658.62","1.90","5,547,658.62","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.10","1.00","Oct 01, 2053","0.10","0.00","-","0.10","0.00","0.10","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,502,309.97","1.89","5,502,309.97","5,500,000.00","65915DBY3","-","-","100.01","United States","-","USD","0.27","0.16","1.00","May 03, 2021","0.21","0.27","-","0.16","0.27","0.16","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,206,896.23","1.79","5,206,896.23","5,190,000.00","45528UM24","US45528UM240","-","100.10","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
