Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,154,053.17","2.87","8,154,053.17","8,000,000.00","476576PU1","US476576PU11","-","100.81","United States","-","USD","0.44","0.18","1.00","Jun 17, 2021","2.00","0.44","-","0.18","0.44","0.18","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,160.80","2.43","6,905,160.80","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.19","1.00","Apr 01, 2022","0.19","0.00","-","0.19","0.00","0.19","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,335.84","2.29","6,500,335.84","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,260,441.96","2.21","6,260,441.96","5,685,000.00","56035DAK8","US56035DAK81","-","108.71","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,758.79","2.12","6,001,758.79","6,000,000.00","59266TNH0","US59266TNH04","-","100.03","United States","-","USD","0.03","0.26","1.00","Jun 21, 2021","0.32","0.46","-","0.26","0.46","0.26","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,847.97","2.12","6,000,847.97","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.13","1.00","Mar 01, 2042","0.13","0.00","-","0.13","0.00","0.13","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,341.12","1.96","5,547,341.12","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.14","1.00","Oct 01, 2053","0.12","0.00","-","0.14","0.00","0.14","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,088.88","1.94","5,501,088.88","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.32","0.20","1.00","May 03, 2021","0.21","0.32","-","0.20","0.32","0.20","USD","Dec 08, 2020","Dec 08, 2020"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","5,404,980.79","1.91","5,404,980.79","5,403,900.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.11","1.00","-","0.11","0.05","-","0.11","0.05","0.11","USD","Feb 23, 1984","-"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,202,665.09","1.83","5,202,665.09","5,190,000.00","45528UM24","US45528UM240","-","100.10","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,119,444.44","1.80","5,119,444.44","5,000,000.00","888808GW6","US888808GW65","-","101.88","United States","-","USD","0.40","0.31","1.00","Jun 01, 2021","5.00","0.40","-","0.31","0.40","0.31","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,003,462.50","1.76","5,003,462.50","5,000,000.00","56035DAX0","US56035DAX03","-","100.05","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.93","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,865,754.67","1.72","4,865,754.67","4,800,000.00","981306XR9","US981306XR95","-","100.18","United States","-","USD","0.11","0.32","1.00","Feb 16, 2021","2.00","0.11","-","0.32","0.11","0.32","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,007.89","1.69","4,800,007.89","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,364,075.44","1.54","4,364,075.44","4,000,000.00","414009PM6","US414009PM68","-","108.59","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,333,063.97","1.53","4,333,063.97","4,250,000.00","645918H97","US645918H972","-","101.64","United States","-","USD","0.44","1.25","1.00","Jun 15, 2021","5.00","0.44","-","1.25","0.44","1.25","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,203,071.15","1.48","4,203,071.15","4,000,000.00","09182NAT7","US09182NAT72","-","105.00","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,169,173.49","1.47","4,169,173.49","4,000,000.00","476624CM1","US476624CM18","-","103.77","United States","-","USD","1.45","0.45","1.00","Jul 01, 2022","3.00","1.45","-","0.45","1.45","0.45","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,138,960.58","1.46","4,138,960.58","3,875,000.00","645918U84","US645918U843","-","105.05","United States","-","USD","1.11","0.59","1.00","Mar 01, 2022","5.00","1.11","-","0.59","1.11","0.59","USD","Jan 31, 2013","Jan 31, 2013"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,002,319.43","1.41","4,002,319.43","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.15","1.00","Mar 01, 2033","0.13","0.00","-","0.15","0.00","0.15","USD","Jul 02, 2015","Jul 02, 2015"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,081.10","1.41","4,000,081.10","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.17","1.00","Sep 01, 2035","0.17","0.00","-","0.17","0.00","0.17","USD","Sep 19, 2007","Dec 23, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,000.00","1.30","3,700,000.00","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.06","1.00","Jun 01, 2049","0.06","0.00","-","0.06","0.00","0.06","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,531,266.44","1.24","3,531,266.44","3,400,000.00","64990FXG4","US64990FXG44","-","101.08","United States","-","USD","0.23","0.35","1.00","Mar 31, 2021","5.00","0.23","-","0.35","0.23","0.35","USD","Jun 18, 2020","Jun 18, 2020"
"MISSISSIPPI BUSINESS FIN CORP MISS","Cash and/or Derivatives","Cash","3,400,016.77","1.20","3,400,016.77","3,400,000.00","60528ACC6","US60528ACC62","-","100.00","United States","-","USD","0.00","0.03","1.00","Nov 01, 2035","0.03","0.00","-","0.03","0.00","0.03","USD","Nov 30, 2010","Nov 30, 2010"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,268,166.76","1.15","3,268,166.76","3,000,000.00","74526LEZ2","US74526LEZ22","-","108.43","United States","-","USD","1.83","0.54","1.00","Dec 01, 2022","5.00","1.83","-","0.54","1.83","0.54","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,210,986.58","1.13","3,210,986.58","3,000,000.00","888808GX4","US888808GX49","-","106.52","United States","-","USD","1.36","0.33","1.00","Jun 01, 2022","5.00","1.36","-","0.33","1.36","0.33","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,137,427.46","1.11","3,137,427.46","3,100,000.00","565624LZ4","US565624LZ46","-","100.55","United States","-","USD","0.56","0.52","1.00","Jul 30, 2021","1.50","0.56","-","0.52","0.56","0.52","USD","Jul 30, 2020","Jul 30, 2020"
"MUNICIPAL ELEC AUTH GA","Utility","Fixed Income","3,130,716.73","1.10","3,130,716.73","3,000,000.00","6262074K7","US6262074K70","-","104.26","United States","-","USD","0.98","0.65","1.00","Jan 01, 2022","5.00","0.97","-","0.65","0.97","0.65","USD","Nov 19, 2020","Nov 19, 2020"
"PHILADELPHIA PA SCH DIST","Cash and/or Derivatives","Cash","3,114,636.26","1.10","3,114,636.26","3,000,000.00","717883XP2","US717883XP21","-","101.82","United States","-","USD","0.48","0.17","1.00","Jun 30, 2021","4.00","0.48","-","0.17","0.48","0.17","USD","Jul 09, 2020","Jul 09, 2020"
"PHILADELPHIA PA","Cash and/or Derivatives","Cash","3,092,941.96","1.09","3,092,941.96","3,000,000.00","717813YG8","US717813YG83","-","101.78","United States","-","USD","0.48","0.25","1.00","Jun 30, 2021","4.00","0.48","-","0.25","0.48","0.25","USD","Sep 10, 2020","Sep 10, 2020"
"MERCER CNTY N J","Cash and/or Derivatives","Cash","3,057,210.12","1.08","3,057,210.12","3,000,000.00","587839M24","US587839M244","-","100.76","United States","-","USD","0.42","0.21","1.00","Jun 10, 2021","2.00","0.42","-","0.21","0.42","0.21","USD","Jun 11, 2020","Jun 11, 2020"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","3,000,060.82","1.06","3,000,060.82","3,000,000.00","121822AZ3","US121822AZ33","-","100.00","United States","-","USD","0.00","0.17","1.00","Sep 01, 2035","0.17","0.00","-","0.17","0.00","0.17","USD","Sep 19, 2007","Dec 23, 2015"
"NORTH TEX TWY AUTH REV 144A","Cash and/or Derivatives","Cash","3,000,067.40","1.06","3,000,067.40","3,000,000.00","74934RN51","US74934RN511","-","100.00","United States","-","USD","0.00","0.12","1.00","Sep 08, 2021","0.10","0.00","-","0.12","0.00","0.12","USD","Sep 09, 2020","Sep 09, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","2,910,574.03","1.03","2,910,574.03","2,910,000.00","882723J34","US882723J347","-","100.00","United States","-","USD","0.00","0.10","1.00","Jun 01, 2045","0.10","0.00","-","0.10","0.00","0.10","USD","Feb 11, 2015","Nov 15, 2018"
"MIAMI-DADE CNTY FLA AVIATION R","Transportation","Fixed Income","2,825,966.72","1.00","2,825,966.72","2,500,000.00","59333P5K0","US59333P5K05","-","112.75","United States","-","USD","2.59","0.31","1.00","Oct 01, 2023","5.00","2.59","-","0.31","2.59","0.31","USD","Dec 17, 2020","Dec 17, 2020"
"PALM BEACH CNTY FLA REV","Cash and/or Derivatives","Cash","2,800,026.85","0.99","2,800,026.85","2,800,000.00","696547CN6","US696547CN63","-","100.00","United States","-","USD","0.00","0.08","1.00","Jul 01, 2032","0.08","0.00","-","0.08","0.00","0.08","USD","Jun 04, 2002","Jun 04, 2002"
"DISTRICT COLUMBIA REV","Cash and/or Derivatives","Cash","2,800,018.41","0.99","2,800,018.41","2,800,000.00","2548392Q5","US2548392Q59","-","100.00","United States","-","USD","0.00","0.12","1.00","Apr 01, 2038","0.12","0.00","-","0.12","0.00","0.12","USD","Apr 24, 2008","Apr 24, 2008"
"CARMEL N Y CENT SCH DIST","Cash and/or Derivatives","Cash","2,533,462.47","0.89","2,533,462.47","2,500,000.00","143364JU2","US143364JU29","-","100.50","United States","-","USD","0.44","0.37","1.00","Jun 17, 2021","1.50","0.44","-","0.37","0.44","0.37","USD","Jun 17, 2020","Jun 17, 2020"
"BLACK BELT ENERGY GAS DIST AL GAS","Corporate Muni","Fixed Income","2,436,434.71","0.86","2,436,434.71","2,400,000.00","09182NAJ9","US09182NAJ90","-","101.11","United States","-","USD","0.40","1.15","1.00","Jun 01, 2021","4.00","0.40","-","1.15","0.40","1.15","USD","May 24, 2016","May 24, 2016"
"ROCKPORT IND POLLUTION CTL REV","Corporate Muni","Fixed Income","2,289,943.21","0.81","2,289,943.21","2,250,000.00","773835BU6","US773835BU63","-","101.30","United States","-","USD","1.63","0.55","1.00","Sep 01, 2022","1.35","1.63","-","0.55","1.63","0.55","USD","Sep 03, 2019","Sep 03, 2019"
"THE CITY OF NEW YORK 144A","Cash and/or Derivatives","Cash","2,196,059.26","0.77","2,196,059.26","2,195,000.00","88034W3Y8","US88034W3Y89","-","100.00","United States","-","USD","0.00","0.13","1.00","Mar 01, 2038","0.11","0.00","-","0.13","0.00","0.13","USD","Sep 09, 2020","Sep 09, 2020"
"GEISINGER AUTH PA HEALTH SYS R","Health","Fixed Income","2,140,244.46","0.75","2,140,244.46","2,000,000.00","368497JR5","US368497JR50","-","105.67","United States","-","USD","1.19","0.39","1.00","Apr 01, 2022","5.00","1.20","-","0.39","1.20","0.39","USD","Jun 30, 2020","Jun 30, 2020"
"ALLEGHENY CNTY PA HOSP DEV AUT","Health","Fixed Income","2,136,224.38","0.75","2,136,224.38","2,000,000.00","01728A3G9","US01728A3G96","-","105.46","United States","-","USD","1.19","0.55","1.00","Apr 01, 2022","5.00","1.20","-","0.55","1.20","0.55","USD","Aug 29, 2018","Aug 29, 2018"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","2,132,048.83","0.75","2,132,048.83","2,000,000.00","64577BCD4","US64577BCD47","-","106.28","United States","-","USD","1.40","0.61","1.00","Jun 15, 2022","5.00","1.40","-","0.61","1.40","0.61","USD","Oct 17, 2014","Oct 17, 2014"
"CONNECTICUT ST","Cash and/or Derivatives","Cash","2,120,064.47","0.75","2,120,064.47","2,120,000.00","20772JZ39","US20772JZ396","-","100.00","United States","-","USD","0.00","0.15","1.00","May 15, 2034","0.15","0.00","-","0.15","0.00","0.15","USD","Jun 14, 2016","Jun 14, 2016"
"CONNECTICUT ST","State Tax-Backed","Fixed Income","2,109,353.25","0.74","2,109,353.25","2,000,000.00","20772KLJ6","US20772KLJ69","-","105.45","United States","-","USD","1.98","0.29","1.00","Jan 15, 2023","3.00","1.98","-","0.29","1.98","0.29","USD","Jan 06, 2021","Jan 06, 2021"
"BURKE CNTY GA DEV AUTH POLLUTN","Corporate Muni","Fixed Income","2,096,344.98","0.74","2,096,344.98","2,000,000.00","121342PU7","US121342PU73","-","104.21","United States","-","USD","2.32","0.46","1.00","May 25, 2023","2.25","2.31","-","0.46","2.31","0.46","USD","Jul 20, 1994","May 22, 2019"
"CONNECTICUT ST SPL TAX OBLIG R","State Tax-Backed","Fixed Income","2,095,357.73","0.74","2,095,357.73","2,000,000.00","207758VH3","US207758VH35","-","103.00","United States","-","USD","0.64","0.37","1.00","Sep 01, 2021","5.00","0.64","-","0.37","0.64","0.37","USD","Sep 28, 2016","Sep 28, 2016"
"NEW JERSEY ECONOMIC DEV AUTH M","State Tax-Backed","Fixed Income","2,086,815.56","0.74","2,086,815.56","2,000,000.00","64578JAX4","US64578JAX46","-","104.26","United States","-","USD","1.45","1.09","1.00","Jul 01, 2022","4.00","1.45","-","1.09","1.45","1.09","USD","Sep 20, 2017","Sep 20, 2017"
"NEW JERSEY ST TRANSN TR FD AUTH","State Tax-Backed","Fixed Income","2,075,732.70","0.73","2,075,732.70","1,975,000.00","6461355R0","US6461355R06","-","104.75","United States","-","USD","0.92","0.43","1.00","Dec 15, 2021","5.50","0.92","-","0.43","0.92","0.43","USD","Jan 19, 2005","Jan 19, 2005"
"BARTOW CNTY GA DEV AUTH POLLUT","Corporate Muni","Fixed Income","2,048,519.44","0.72","2,048,519.44","2,000,000.00","069643BK9","US069643BK94","-","101.75","United States","-","USD","1.59","0.45","1.00","Aug 19, 2022","1.55","1.59","-","0.45","1.59","0.45","USD","Aug 23, 2013","Aug 22, 2019"
"ATLANTA GA URBAN RESIDENTIAL F","Housing","Fixed Income","2,024,615.62","0.71","2,024,615.62","2,000,000.00","04785VBA1","US04785VBA17","-","101.09","United States","-","USD","0.90","0.13","1.00","Dec 01, 2021","1.36","0.90","-","0.13","0.90","0.13","USD","Dec 18, 2019","Dec 18, 2019"
"UNIVERSITY OF TEXAS","Cash and/or Derivatives","Cash","2,005,190.83","0.71","2,005,190.83","2,000,000.00","91514RJR0","-","-","99.99","United States","-","USD","0.12","0.48","1.00","Feb 19, 2021","0.43","0.12","-","0.48","0.12","0.48","USD","May 27, 2020","May 27, 2020"
"MISSOURI ST HEALTH & EDL FACS 144A","Cash and/or Derivatives","Cash","2,001,210.54","0.71","2,001,210.54","2,000,000.00","74934RQJ8","US74934RQJ85","-","100.00","United States","-","USD","0.00","0.15","1.00","Sep 01, 2039","0.13","0.00","-","0.15","0.00","0.15","USD","Oct 03, 2018","Oct 03, 2018"
"PORT ARTHUR TEX NAV DIST INDL","Cash and/or Derivatives","Cash","2,000,283.75","0.71","2,000,283.75","2,000,000.00","733508AG0","US733508AG05","-","100.00","United States","-","USD","0.00","0.14","1.00","Jun 01, 2041","0.14","0.00","-","0.14","0.00","0.14","USD","Jun 16, 2011","Jun 16, 2011"
"MONROE CNTY N Y INDL DEV CORP 144A","Cash and/or Derivatives","Cash","2,000,044.93","0.70","2,000,044.93","2,000,000.00","88034W4Z4","US88034W4Z46","-","100.00","United States","-","USD","0.00","0.10","1.00","Jul 01, 2028","0.10","0.00","-","0.10","0.00","0.10","USD","Sep 16, 2020","Sep 16, 2020"
"ILLINOIS DEV FIN AUTH REV","Cash and/or Derivatives","Cash","2,000,039.45","0.70","2,000,039.45","2,000,000.00","4519083X3","US4519083X38","-","100.00","United States","-","USD","0.00","0.08","1.00","Feb 01, 2033","0.08","0.00","-","0.08","0.00","0.08","USD","Apr 29, 1998","Aug 01, 2012"
"FRANKLIN CNTY OHIO HOSP REV","Cash and/or Derivatives","Cash","2,000,006.58","0.70","2,000,006.58","2,000,000.00","3531867L7","US3531867L71","-","100.00","United States","-","USD","0.00","0.06","1.00","Nov 15, 2041","0.06","0.00","-","0.06","0.00","0.06","USD","Feb 25, 2009","Feb 24, 2011"
"ARLINGTON N Y CENT SCH DIST","Cash and/or Derivatives","Cash","1,879,550.13","0.66","1,879,550.13","1,857,000.00","041717NX3","US041717NX38","-","100.53","United States","-","USD","0.47","0.38","1.00","Jun 29, 2021","1.50","0.48","-","0.38","0.48","0.38","USD","Jul 24, 2020","Jul 24, 2020"
"WEST ORANGE TWP N J","Cash and/or Derivatives","Cash","1,825,116.00","0.64","1,825,116.00","1,800,000.00","954898GS5","US954898GS54","-","100.74","United States","-","USD","0.56","0.19","1.00","Jul 30, 2021","1.50","0.56","-","0.19","0.56","0.19","USD","Jul 30, 2020","Jul 30, 2020"
