Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,156,044.20","2.95","8,156,044.20","8,000,000.00","476576PU1","US476576PU11","-","100.40","United States","-","USD","0.23","0.24","1.00","Jun 17, 2021","2.00","0.22","-","0.24","0.22","0.24","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,495.65","2.50","6,905,495.65","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.11","1.00","Apr 01, 2022","0.11","0.00","-","0.11","0.00","0.11","USD","Apr 18, 2012","Apr 18, 2012"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,171,913.99","2.23","6,171,913.99","5,685,000.00","56035DAK8","US56035DAK81","-","108.28","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","6,138,780.24","2.22","6,138,780.24","6,135,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.10","1.00","Oct 01, 2053","0.10","0.00","-","0.10","0.00","0.10","USD","Dec 19, 2019","Dec 19, 2019"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,002,802.86","2.17","6,002,802.86","6,000,000.00","59266TNH0","US59266TNH04","-","100.03","United States","-","USD","0.02","0.19","1.00","Jun 21, 2021","0.30","0.24","-","0.19","0.24","0.19","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,363.29","2.17","6,000,363.29","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2042","0.10","0.00","-","0.10","0.00","0.10","USD","Mar 08, 2012","Mar 08, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","5,900,037.18","2.14","5,900,037.18","5,900,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.06","1.00","Jun 15, 2050","0.06","0.00","-","0.06","0.00","0.06","USD","Sep 17, 2013","Sep 17, 2013"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,503,790.30","1.99","5,503,790.30","5,500,000.00","65915DBY3","-","-","100.01","United States","-","USD","0.10","0.15","1.00","May 03, 2021","0.21","0.10","-","0.15","0.10","0.15","USD","Dec 08, 2020","Dec 08, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,121,905.71","1.85","5,121,905.71","5,000,000.00","888808GW6","US888808GW65","-","100.83","United States","-","USD","0.18","0.41","1.00","Jun 01, 2021","5.00","0.18","-","0.41","0.18","0.41","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,060,104.86","1.83","5,060,104.86","5,000,000.00","56035DAX0","US56035DAX03","-","101.14","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.91","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,077.59","1.74","4,800,077.59","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.05","1.00","Nov 01, 2042","0.05","0.00","-","0.05","0.00","0.05","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,379,284.52","1.59","4,379,284.52","4,000,000.00","414009PM6","US414009PM68","-","107.87","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,351,773.21","1.58","4,351,773.21","4,250,000.00","645918H97","US645918H972","-","100.98","United States","-","USD","0.22","0.53","1.00","Jun 15, 2021","5.00","0.22","-","0.53","0.22","0.53","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,207,902.10","1.52","4,207,902.10","4,000,000.00","09182NAT7","US09182NAT72","-","104.24","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,188,426.75","1.52","4,188,426.75","4,000,000.00","476624CM1","US476624CM18","-","103.59","United States","-","USD","1.24","0.15","1.00","Jul 01, 2022","3.00","1.24","-","0.15","1.24","0.15","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,057,206.92","1.47","4,057,206.92","3,875,000.00","645918U84","US645918U843","-","104.34","United States","-","USD","0.92","0.32","1.00","Mar 01, 2022","5.00","0.92","-","0.32","0.92","0.32","USD","Jan 31, 2013","Jan 31, 2013"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,490.96","1.45","4,000,490.96","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.18","1.00","Sep 01, 2035","0.18","0.00","-","0.18","0.00","0.18","USD","Sep 19, 2007","Dec 23, 2015"
"UNIVERSITY OF TEXAS","Cash and/or Derivatives","Cash","4,000,274.12","1.45","4,000,274.12","4,000,000.00","91514RKQ0","-","-","100.00","United States","-","USD","0.15","0.12","1.00","May 20, 2021","0.10","0.15","-","0.12","0.15","0.12","USD","Feb 19, 2021","Feb 19, 2021"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,000,247.67","1.45","4,000,247.67","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2033","0.10","0.00","-","0.10","0.00","0.10","USD","Jul 02, 2015","Jul 02, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,124.68","1.34","3,700,124.68","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.09","1.00","Jun 01, 2049","0.09","0.00","-","0.09","0.00","0.09","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,533,823.90","1.28","3,533,823.90","3,400,000.00","64990FXG4","US64990FXG44","-","100.06","United States","-","USD","0.01","0.59","1.00","Mar 31, 2021","5.00","0.01","-","0.59","0.01","0.59","USD","Jun 18, 2020","Jun 18, 2020"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,282,033.36","1.19","3,282,033.36","3,000,000.00","74526LEZ2","US74526LEZ22","-","107.79","United States","-","USD","1.62","0.35","1.00","Dec 01, 2022","5.00","1.61","-","0.35","1.61","0.35","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,217,503.33","1.16","3,217,503.33","3,000,000.00","888808GX4","US888808GX49","-","105.64","United States","-","USD","1.15","0.21","1.00","Jun 01, 2022","5.00","1.14","-","0.21","1.14","0.21","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,141,493.44","1.14","3,141,493.44","3,100,000.00","565624LZ4","US565624LZ46","-","100.35","United States","-","USD","0.35","0.47","1.00","Jul 30, 2021","1.50","0.34","-","0.47","0.34","0.47","USD","Jul 30, 2020","Jul 30, 2020"
