Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,157,057.70","2.95","8,157,057.70","8,000,000.00","476576PU1","US476576PU11","-","100.39","United States","-","USD","0.22","0.19","1.00","Jun 17, 2021","2.00","0.22","-","0.19","0.22","0.19","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,558.08","2.50","6,905,558.08","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.11","1.00","Apr 01, 2022","0.11","0.00","-","0.11","0.00","0.11","USD","Apr 18, 2012","Apr 18, 2012"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,178,527.53","2.24","6,178,527.53","5,685,000.00","56035DAK8","US56035DAK81","-","108.36","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","6,138,830.66","2.22","6,138,830.66","6,135,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.10","1.00","Oct 01, 2053","0.10","0.00","-","0.10","0.00","0.10","USD","Dec 19, 2019","Dec 19, 2019"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,003,089.47","2.17","6,003,089.47","6,000,000.00","59266TNH0","US59266TNH04","-","100.03","United States","-","USD","0.01","0.18","1.00","Jun 21, 2021","0.30","0.23","-","0.18","0.23","0.18","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,412.60","2.17","6,000,412.60","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2042","0.10","0.00","-","0.10","0.00","0.10","USD","Mar 08, 2012","Mar 08, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","5,900,066.27","2.14","5,900,066.27","5,900,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.06","1.00","Jun 15, 2050","0.06","0.00","-","0.06","0.00","0.06","USD","Sep 17, 2013","Sep 17, 2013"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,503,857.73","1.99","5,503,857.73","5,500,000.00","65915DBY3","-","-","100.01","United States","-","USD","0.10","0.15","1.00","May 03, 2021","0.21","0.10","-","0.15","0.10","0.15","USD","Dec 08, 2020","Dec 08, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,122,438.79","1.85","5,122,438.79","5,000,000.00","888808GW6","US888808GW65","-","100.80","United States","-","USD","0.18","0.37","1.00","Jun 01, 2021","5.00","0.17","-","0.37","0.17","0.37","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,064,781.00","1.83","5,064,781.00","5,000,000.00","56035DAX0","US56035DAX03","-","101.22","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.91","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,500,091.23","1.63","4,500,091.23","4,500,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.05","1.00","Nov 01, 2042","0.05","0.00","-","0.05","0.00","0.05","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,380,551.11","1.59","4,380,551.11","4,000,000.00","414009PM6","US414009PM68","-","107.86","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,352,906.54","1.58","4,352,906.54","4,250,000.00","645918H97","US645918H972","-","100.96","United States","-","USD","0.21","0.43","1.00","Jun 15, 2021","5.00","0.21","-","0.43","0.21","0.43","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,208,275.64","1.52","4,208,275.64","4,000,000.00","09182NAT7","US09182NAT72","-","104.22","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,189,426.75","1.52","4,189,426.75","4,000,000.00","476624CM1","US476624CM18","-","103.59","United States","-","USD","1.23","0.13","1.00","Jul 01, 2022","3.00","1.23","-","0.13","1.23","0.13","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,056,418.85","1.47","4,056,418.85","3,875,000.00","645918U84","US645918U843","-","104.28","United States","-","USD","0.91","0.35","1.00","Mar 01, 2022","5.00","0.91","-","0.35","0.91","0.35","USD","Jan 31, 2013","Jan 31, 2013"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,550.14","1.45","4,000,550.14","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.18","1.00","Sep 01, 2035","0.18","0.00","-","0.18","0.00","0.18","USD","Sep 19, 2007","Dec 23, 2015"
"UNIVERSITY OF TEXAS","Cash and/or Derivatives","Cash","4,000,313.40","1.45","4,000,313.40","4,000,000.00","91514RKQ0","-","-","100.00","United States","-","USD","0.14","0.12","1.00","May 20, 2021","0.10","0.14","-","0.12","0.14","0.12","USD","Feb 19, 2021","Feb 19, 2021"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,000,280.55","1.45","4,000,280.55","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2033","0.10","0.00","-","0.10","0.00","0.10","USD","Jul 02, 2015","Jul 02, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,152.05","1.34","3,700,152.05","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.09","1.00","Jun 01, 2049","0.09","0.00","-","0.09","0.00","0.09","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,534,934.73","1.28","3,534,934.73","3,400,000.00","64990FXG4","US64990FXG44","-","100.05","United States","-","USD","0.01","-4.19","1.00","Mar 31, 2021","5.00","0.01","-","-4.19","0.01","-4.19","USD","Jun 18, 2020","Jun 18, 2020"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,283,223.39","1.19","3,283,223.39","3,000,000.00","74526LEZ2","US74526LEZ22","-","107.79","United States","-","USD","1.61","0.33","1.00","Dec 01, 2022","5.00","1.60","-","0.33","1.60","0.33","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,212,963.30","1.16","3,212,963.30","3,000,000.00","888808GX4","US888808GX49","-","105.45","United States","-","USD","1.14","0.34","1.00","Jun 01, 2022","5.00","1.14","-","0.34","1.14","0.34","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,141,911.91","1.14","3,141,911.91","3,100,000.00","565624LZ4","US565624LZ46","-","100.35","United States","-","USD","0.34","0.45","1.00","Jul 30, 2021","1.50","0.34","-","0.45","0.34","0.45","USD","Jul 30, 2020","Jul 30, 2020"
