Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,151,120.08","2.92","8,151,120.08","8,000,000.00","476576PU1","US476576PU11","-","100.79","United States","-","USD","0.45","0.25","1.00","Jun 17, 2021","2.00","0.45","-","0.25","0.45","0.25","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,041.62","2.48","6,905,041.62","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.22","1.00","Apr 01, 2022","0.22","0.00","-","0.22","0.00","0.22","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,328.72","2.33","6,500,328.72","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.04","1.00","Jun 15, 2050","0.04","0.00","-","0.04","0.00","0.04","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,262,299.12","2.25","6,262,299.12","5,685,000.00","56035DAK8","US56035DAK81","-","108.78","United States","-","USD","2.52","0.66","1.00","Sep 01, 2023","4.00","2.51","-","0.66","2.51","0.66","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,002,307.15","2.15","6,002,307.15","6,000,000.00","59266TNH0","US59266TNH04","-","100.04","United States","-","USD","0.01","0.26","1.00","Jun 21, 2021","0.34","0.46","-","0.26","0.46","0.26","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,782.22","2.15","6,000,782.22","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.14","1.00","Mar 01, 2042","0.14","0.00","-","0.14","0.00","0.14","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,280.35","1.99","5,547,280.35","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.14","1.00","Oct 01, 2053","0.14","0.00","-","0.14","0.00","0.14","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,103.95","1.97","5,501,103.95","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.33","0.20","1.00","May 03, 2021","0.21","0.33","-","0.20","0.33","0.20","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,201,622.61","1.87","5,201,622.61","5,190,000.00","45528UM24","US45528UM240","-","100.09","United States","-","USD","0.08","1.23","1.00","Jun 01, 2021","1.45","0.41","-","0.37","0.08","0.37","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,119,361.16","1.84","5,119,361.16","5,000,000.00","888808GW6","US888808GW65","-","101.92","United States","-","USD","0.41","0.30","1.00","Jun 01, 2021","5.00","0.41","-","0.30","0.41","0.30","USD","Apr 11, 2018","Apr 11, 2018"
